EFF   7250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.16967353E-05   5274.2 6.170E+00 2.692E+10 2.161E-03 6.779E-02 2.000E+05 0.000E+00 0.000E+00
8.23352762E-05   5281.9 8.234E+00 3.179E+10 2.149E-03 6.783E-02 2.000E+05 0.000E+00 0.000E+00
1.09922311E-04   5286.6 1.099E+01 3.725E+10 2.151E-03 6.779E-02 2.000E+05 0.000E+00 0.000E+00
1.46103163E-04   5297.0 1.461E+01 4.426E+10 2.221E-03 6.814E-02 2.000E+05 0.000E+00 0.000E+00
1.92550232E-04   5307.3 1.925E+01 5.234E+10 2.323E-03 6.864E-02 2.000E+05 0.000E+00 0.000E+00
2.51289456E-04   5319.2 2.513E+01 6.185E+10 2.468E-03 6.942E-02 2.000E+05 0.000E+00 0.000E+00
3.24430291E-04   5332.9 3.244E+01 7.310E+10 2.661E-03 7.050E-02 2.000E+05 0.000E+00 0.000E+00
4.14484296E-04   5347.6 4.145E+01 8.609E+10 2.895E-03 7.184E-02 2.000E+05 0.000E+00 0.000E+00
5.24263533E-04   5363.6 5.243E+01 1.013E+11 3.179E-03 7.347E-02 2.000E+05 0.000E+00 0.000E+00
6.57123788E-04   5381.1 6.571E+01 1.190E+11 3.518E-03 7.536E-02 2.000E+05 0.000E+00 0.000E+00
8.16508458E-04   5400.3 8.165E+01 1.400E+11 3.922E-03 7.761E-02 2.000E+05 0.000E+00 0.000E+00
1.00664966E-03   5421.4 1.007E+02 1.646E+11 4.399E-03 8.025E-02 2.000E+05 0.000E+00 0.000E+00
1.23275536E-03   5440.9 1.233E+02 1.921E+11 4.923E-03 8.303E-02 2.000E+05 0.000E+00 0.000E+00
1.50211304E-03   5460.5 1.502E+02 2.236E+11 5.517E-03 8.615E-02 2.000E+05 0.000E+00 0.000E+00
1.82217371E-03   5480.6 1.822E+02 2.600E+11 6.197E-03 8.970E-02 2.000E+05 0.000E+00 0.000E+00
2.20189294E-03   5501.3 2.202E+02 3.020E+11 6.973E-03 9.373E-02 2.000E+05 0.000E+00 0.000E+00
2.65180103E-03   5521.9 2.652E+02 3.500E+11 7.846E-03 9.821E-02 2.000E+05 0.000E+00 0.000E+00
3.18489520E-03   5542.6 3.185E+02 4.050E+11 8.833E-03 1.033E-01 2.000E+05 0.000E+00 0.000E+00
3.81621764E-03   5563.3 3.816E+02 4.678E+11 9.946E-03 1.090E-01 2.000E+05 0.000E+00 0.000E+00
4.56406862E-03   5583.7 4.564E+02 5.395E+11 1.119E-02 1.153E-01 2.000E+05 0.000E+00 0.000E+00
5.45016742E-03   5604.2 5.450E+02 6.213E+11 1.260E-02 1.224E-01 2.000E+05 0.000E+00 0.000E+00
6.50046647E-03   5624.2 6.500E+02 7.140E+11 1.417E-02 1.303E-01 2.000E+05 0.000E+00 0.000E+00
7.74611736E-03   5644.0 7.746E+02 8.196E+11 1.593E-02 1.390E-01 2.000E+05 0.000E+00 0.000E+00
9.22436373E-03   5663.5 9.224E+02 9.392E+11 1.789E-02 1.486E-01 2.000E+05 0.000E+00 0.000E+00
