EFF  14000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.13990212E-06   8711.2 1.809E-03 7.191E+08 2.898E-01 2.164E+01 2.000E+05
6.13994700E-06   8731.4 1.809E-03 7.177E+08 2.898E-01 2.163E+01 2.000E+05
8.18496993E-06   8735.0 2.411E-03 9.556E+08 2.894E-01 2.161E+01 2.000E+05
1.09187757E-05   8739.2 3.217E-03 1.273E+09 2.892E-01 2.160E+01 2.000E+05
1.45666040E-05   8748.6 4.291E-03 1.696E+09 2.891E-01 2.160E+01 2.000E+05
1.94320347E-05   8757.5 5.725E-03 2.260E+09 2.891E-01 2.162E+01 2.000E+05
2.59193488E-05   8767.8 7.636E-03 3.010E+09 2.892E-01 2.164E+01 2.000E+05
3.45659245E-05   8786.1 1.018E-02 4.004E+09 2.894E-01 2.167E+01 2.000E+05
4.60820008E-05   8793.3 1.357E-02 5.332E+09 2.899E-01 2.178E+01 2.000E+05
6.14086910E-05   8813.0 1.809E-02 7.088E+09 2.905E-01 2.192E+01 2.000E+05
8.17946536E-05   8835.3 2.408E-02 9.413E+09 2.913E-01 2.207E+01 2.000E+05
1.08892645E-04   8867.8 3.205E-02 1.248E+10 2.924E-01 2.223E+01 2.000E+05
1.44880311E-04   8899.8 4.263E-02 1.654E+10 2.937E-01 2.245E+01 2.000E+05
1.92621755E-04   8942.2 5.665E-02 2.187E+10 2.954E-01 2.269E+01 2.000E+05
2.55884000E-04   8992.1 7.521E-02 2.887E+10 2.975E-01 2.295E+01 2.000E+05
3.39600909E-04   9051.5 9.975E-02 3.804E+10 3.000E-01 2.322E+01 2.000E+05
4.50215258E-04   9119.7 1.321E-01 5.001E+10 3.030E-01 2.352E+01 2.000E+05
5.96110099E-04   9196.7 1.748E-01 6.560E+10 3.066E-01 2.382E+01 2.000E+05
7.88154010E-04   9281.7 2.310E-01 8.586E+10 3.110E-01 2.413E+01 2.000E+05
1.04037738E-03   9374.8 3.046E-01 1.121E+11 3.161E-01 2.447E+01 2.000E+05
1.37080016E-03   9474.1 4.009E-01 1.460E+11 3.222E-01 2.484E+01 2.000E+05
1.80246492E-03   9579.3 5.266E-01 1.897E+11 3.293E-01 2.521E+01 2.000E+05
2.36458024E-03   9684.7 6.901E-01 2.458E+11 3.379E-01 2.561E+01 2.000E+05
3.09368309E-03   9784.6 9.018E-01 3.180E+11 3.481E-01 2.605E+01 2.000E+05
4.03442613E-03   9867.1 1.175E+00 4.106E+11 3.609E-01 2.665E+01 2.000E+05
5.23964420E-03   9925.1 1.523E+00 5.292E+11 3.771E-01 2.760E+01 2.000E+05
6.77110477E-03   9964.6 1.964E+00 6.796E+11 3.973E-01 2.903E+01 2.000E+05
8.70252280E-03  10001.7 2.517E+00 8.674E+11 4.214E-01 3.084E+01 2.000E+05
1.11227725E-02  10038.1 3.205E+00 1.100E+12 4.498E-01 3.305E+01 2.000E+05
1.41405967E-02  10086.1 4.056E+00 1.385E+12 4.818E-01 3.554E+01 2.000E+05
1.78879595E-02  10137.4 5.102E+00 1.733E+12 5.186E-01 3.839E+01 2.000E+05
