EFF  10500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.88830197E-06   7003.5 2.429E-03 1.194E+09 2.913E-01 8.320E+00 2.000E+05
7.89063323E-06   7041.8 2.430E-03 1.188E+09 2.913E-01 8.268E+00 2.000E+05
8.14358193E-06   7042.8 2.507E-03 1.226E+09 2.913E-01 8.267E+00 2.000E+05
1.08595094E-05   7043.8 3.344E-03 1.634E+09 2.913E-01 8.267E+00 2.000E+05
1.44805604E-05   7048.7 4.459E-03 2.175E+09 2.913E-01 8.261E+00 2.000E+05
1.93081108E-05   7058.5 5.946E-03 2.893E+09 2.914E-01 8.246E+00 2.000E+05
2.57450759E-05   7067.5 7.928E-03 3.846E+09 2.914E-01 8.231E+00 2.000E+05
3.43238498E-05   7087.3 1.057E-02 5.105E+09 2.917E-01 8.215E+00 2.000E+05
4.57471263E-05   7102.8 1.409E-02 6.774E+09 2.923E-01 8.332E+00 2.000E+05
6.09422138E-05   7126.5 1.877E-02 8.971E+09 2.931E-01 8.451E+00 2.000E+05
8.11348195E-05   7150.7 2.498E-02 1.187E+10 2.943E-01 8.602E+00 2.000E+05
1.07945175E-04   7175.2 3.322E-02 1.567E+10 2.957E-01 8.783E+00 2.000E+05
1.43497232E-04   7205.5 4.415E-02 2.066E+10 2.976E-01 8.927E+00 2.000E+05
1.90554130E-04   7238.1 5.861E-02 2.719E+10 3.001E-01 9.111E+00 2.000E+05
2.52689714E-04   7276.6 7.768E-02 3.569E+10 3.035E-01 9.335E+00 2.000E+05
3.34499202E-04   7317.6 1.028E-01 4.674E+10 3.079E-01 9.602E+00 2.000E+05
4.41801624E-04   7372.9 1.357E-01 6.101E+10 3.138E-01 9.806E+00 2.000E+05
5.81914141E-04   7430.1 1.786E-01 7.941E+10 3.210E-01 1.005E+01 2.000E+05
7.64008866E-04   7497.2 2.343E-01 1.030E+11 3.303E-01 1.033E+01 2.000E+05
9.99414361E-04   7568.0 3.063E-01 1.331E+11 3.415E-01 1.063E+01 2.000E+05
1.30216910E-03   7651.0 3.988E-01 1.713E+11 3.550E-01 1.077E+01 2.000E+05
1.68982042E-03   7727.4 5.172E-01 2.197E+11 3.703E-01 1.094E+01 2.000E+05
2.18453436E-03   7792.3 6.681E-01 2.805E+11 3.876E-01 1.125E+01 2.000E+05
2.81374174E-03   7843.4 8.599E-01 3.567E+11 4.070E-01 1.176E+01 2.000E+05
3.61139581E-03   7884.5 1.102E+00 4.516E+11 4.288E-01 1.243E+01 2.000E+05
4.61913968E-03   7920.6 1.408E+00 5.690E+11 4.534E-01 1.325E+01 2.000E+05
5.88768975E-03   7952.8 1.792E+00 7.133E+11 4.812E-01 1.426E+01 2.000E+05
7.47823965E-03   7984.6 2.271E+00 8.898E+11 5.128E-01 1.546E+01 2.000E+05
9.46434257E-03   8016.7 2.867E+00 1.104E+12 5.488E-01 1.684E+01 2.000E+05
1.19327883E-02   8054.2 3.604E+00 1.365E+12 5.903E-01 1.835E+01 2.000E+05
1.49851530E-02   8095.5 4.511E+00 1.679E+12 6.381E-01 2.001E+01 2.000E+05
