EFF   8000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.49371895E-07   4798.0 7.096E-06 3.544E+06 1.570E-01 1.646E+00 2.000E+05 0.000E+00 0.000E+00
1.14710769E-06   4800.6 9.600E-06 4.468E+06 1.418E-01 1.530E+00 2.000E+05 0.000E+00 0.000E+00
1.59148681E-06   4802.2 1.339E-05 5.704E+06 1.252E-01 1.403E+00 2.000E+05 0.000E+00 0.000E+00
2.26554813E-06   4807.1 1.923E-05 7.411E+06 1.095E-01 1.283E+00 2.000E+05 0.000E+00 0.000E+00
3.30623996E-06   4812.9 2.837E-05 9.742E+06 9.436E-02 1.166E+00 2.000E+05 0.000E+00 0.000E+00
4.92062310E-06   4822.2 4.272E-05 1.297E+07 8.103E-02 1.063E+00 2.000E+05 0.000E+00 0.000E+00
7.42590430E-06   4835.1 6.523E-05 1.746E+07 6.973E-02 9.751E-01 2.000E+05 0.000E+00 0.000E+00
1.12888806E-05   4852.9 1.002E-04 2.376E+07 6.064E-02 9.023E-01 2.000E+05 0.000E+00 0.000E+00
1.71621716E-05   4876.0 1.539E-04 3.263E+07 5.364E-02 8.435E-01 2.000E+05 0.000E+00 0.000E+00
2.59210843E-05   4904.8 2.343E-04 4.514E+07 4.846E-02 7.961E-01 2.000E+05 0.000E+00 0.000E+00
3.86869410E-05   4939.2 3.521E-04 6.279E+07 4.485E-02 7.574E-01 2.000E+05 0.000E+00 0.000E+00
5.68676615E-05   4978.4 5.204E-04 8.749E+07 4.243E-02 7.244E-01 2.000E+05 0.000E+00 0.000E+00
8.22354439E-05   5021.4 7.561E-04 1.217E+08 4.090E-02 6.947E-01 2.000E+05 0.000E+00 0.000E+00
1.17060891E-04   5066.9 1.081E-03 1.685E+08 3.998E-02 6.668E-01 2.000E+05 0.000E+00 0.000E+00
1.64360574E-04   5113.4 1.523E-03 2.315E+08 3.938E-02 6.396E-01 2.000E+05 0.000E+00 0.000E+00
2.28294307E-04   5159.7 2.122E-03 3.152E+08 3.888E-02 6.127E-01 2.000E+05 0.000E+00 0.000E+00
3.14717456E-04   5204.8 2.935E-03 4.251E+08 3.831E-02 5.865E-01 2.000E+05 0.000E+00 0.000E+00
4.31898885E-04   5248.5 4.039E-03 5.686E+08 3.761E-02 5.616E-01 2.000E+05 0.000E+00 0.000E+00
5.91411982E-04   5291.2 5.547E-03 7.561E+08 3.678E-02 5.385E-01 2.000E+05 0.000E+00 0.000E+00
8.09146460E-04   5333.6 7.609E-03 1.002E+09 3.591E-02 5.170E-01 2.000E+05 0.000E+00 0.000E+00
1.10651666E-03   5376.4 1.043E-02 1.327E+09 3.507E-02 4.969E-01 2.000E+05 0.000E+00 0.000E+00
1.51224405E-03   5419.7 1.429E-02 1.756E+09 3.429E-02 4.780E-01 2.000E+05 0.000E+00 0.000E+00
2.06591727E-03   5462.8 1.957E-02 2.318E+09 3.349E-02 4.599E-01 2.000E+05 0.000E+00 0.000E+00
2.82300194E-03   5505.3 2.680E-02 3.049E+09 3.262E-02 4.432E-01 2.000E+05 0.000E+00 0.000E+00
