TEFF  12000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.76056248E-06   6628.2 1.739E-02 8.437E+09 3.037E-01 1.441E+02 2.000E+05
 5.86015847E-06   6949.3 1.769E-02 8.589E+09 3.037E-01 1.270E+02 2.000E+05
 7.79962059E-06   7004.6 2.357E-02 1.133E+10 3.063E-01 1.279E+02 2.000E+05
 1.03656780E-05   7071.4 3.136E-02 1.492E+10 3.101E-01 1.295E+02 2.000E+05
 1.37459491E-05   7141.8 4.163E-02 1.958E+10 3.138E-01 1.204E+02 2.000E+05
 1.81951387E-05   7212.2 5.518E-02 2.568E+10 3.183E-01 1.134E+02 2.000E+05
 2.40356093E-05   7282.7 7.300E-02 3.360E+10 3.239E-01 1.092E+02 2.000E+05
 3.16773042E-05   7354.3 9.633E-02 4.386E+10 3.306E-01 1.076E+02 2.000E+05
 4.16467098E-05   7427.3 1.268E-01 5.709E+10 3.383E-01 1.045E+02 2.000E+05
 5.46144362E-05   7501.1 1.665E-01 7.412E+10 3.475E-01 1.026E+02 2.000E+05
 7.14149607E-05   7576.5 2.179E-01 9.594E+10 3.584E-01 1.022E+02 2.000E+05
 9.31072144E-05   7654.8 2.843E-01 1.238E+11 3.706E-01 9.848E+01 2.000E+05
 1.21030579E-04   7733.1 3.699E-01 1.593E+11 3.846E-01 9.459E+01 2.000E+05
 1.56831132E-04   7811.7 4.798E-01 2.043E+11 4.009E-01 9.142E+01 2.000E+05
 2.02510997E-04   7890.3 6.201E-01 2.611E+11 4.200E-01 8.992E+01 2.000E+05
 2.60484954E-04   7970.7 7.982E-01 3.324E+11 4.425E-01 8.997E+01 2.000E+05
 3.33654854E-04   8054.0 1.023E+00 4.213E+11 4.687E-01 9.121E+01 2.000E+05
 4.25582332E-04   8141.3 1.305E+00 5.317E+11 4.984E-01 9.029E+01 2.000E+05
 5.40711298E-04   8230.3 1.659E+00 6.684E+11 5.315E-01 8.700E+01 2.000E+05
 6.84271069E-04   8317.0 2.101E+00 8.372E+11 5.699E-01 8.539E+01 2.000E+05
 8.62304681E-04   8402.4 2.649E+00 1.044E+12 6.144E-01 8.528E+01 2.000E+05
 1.08196576E-03   8486.7 3.324E+00 1.297E+12 6.655E-01 8.618E+01 2.000E+05
 1.35187155E-03   8570.6 4.155E+00 1.604E+12 7.236E-01 8.661E+01 2.000E+05
 1.68210167E-03   8652.0 5.170E+00 1.975E+12 7.905E-01 8.822E+01 2.000E+05
 2.08438010E-03   8732.3 6.406E+00 2.422E+12 8.668E-01 9.034E+01 2.000E+05
 2.57296915E-03   8812.2 7.907E+00 2.959E+12 9.529E-01 9.203E+01 2.000E+05
 3.16431598E-03   8889.1 9.721E+00 3.602E+12 1.052E+00 9.532E+01 2.000E+05
 3.87770440E-03   8966.2 1.191E+01 4.369E+12 1.164E+00 9.851E+01 2.000E+05
 4.73585103E-03   9041.0 1.454E+01 5.281E+12 1.293E+00 1.027E+02 2.000E+05
 5.76469044E-03   9114.3 1.768E+01 6.361E+12 1.440E+00 1.083E+02 2.000E+05
