TEFF  22000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.32032715E-06  12001.2 4.054E-03 1.224E+09 3.276E-01 2.379E+02 2.000E+05
 5.42750948E-06  12098.3 4.136E-03 1.238E+09 3.276E-01 2.350E+02 2.000E+05
 7.23698081E-06  12138.1 5.522E-03 1.648E+09 3.279E-01 2.332E+02 2.000E+05
 9.64848200E-06  12141.4 7.372E-03 2.199E+09 3.280E-01 2.324E+02 2.000E+05
 1.28605773E-05  12203.9 9.842E-03 2.921E+09 3.284E-01 2.300E+02 2.000E+05
 1.71362000E-05  12204.9 1.312E-02 3.894E+09 3.289E-01 2.354E+02 2.000E+05
 2.28321135E-05  12229.4 1.746E-02 5.170E+09 3.296E-01 2.414E+02 2.000E+05
 3.04105400E-05  12257.9 2.318E-02 6.848E+09 3.304E-01 2.480E+02 2.000E+05
 4.04910705E-05  12294.9 3.073E-02 9.048E+09 3.312E-01 2.553E+02 2.000E+05
 5.39002549E-05  12353.3 4.067E-02 1.192E+10 3.322E-01 2.605E+02 2.000E+05
 7.17201964E-05  12423.2 5.380E-02 1.568E+10 3.334E-01 2.656E+02 2.000E+05
 9.53959602E-05  12513.5 7.113E-02 2.058E+10 3.347E-01 2.702E+02 2.000E+05
 1.26824984E-04  12624.7 9.402E-02 2.696E+10 3.362E-01 2.724E+02 2.000E+05
 1.68530826E-04  12762.0 1.244E-01 3.529E+10 3.381E-01 2.691E+02 2.000E+05
 2.23837267E-04  12906.9 1.650E-01 4.626E+10 3.402E-01 2.653E+02 2.000E+05
 2.97096933E-04  13059.2 2.189E-01 6.068E+10 3.427E-01 2.616E+02 2.000E+05
 3.94018486E-04  13213.8 2.907E-01 7.962E+10 3.455E-01 2.582E+02 2.000E+05
 5.22125135E-04  13367.7 3.860E-01 1.045E+11 3.488E-01 2.543E+02 2.000E+05
 6.91264671E-04  13514.8 5.124E-01 1.372E+11 3.523E-01 2.508E+02 2.000E+05
 9.14461646E-04  13653.6 6.799E-01 1.802E+11 3.563E-01 2.488E+02 2.000E+05
 1.20861507E-03  13785.1 9.009E-01 2.365E+11 3.607E-01 2.486E+02 2.000E+05
 1.59578022E-03  13913.8 1.192E+00 3.099E+11 3.658E-01 2.496E+02 2.000E+05
 2.10444312E-03  14043.3 1.573E+00 4.053E+11 3.715E-01 2.513E+02 2.000E+05
 2.77176486E-03  14177.9 2.072E+00 5.288E+11 3.780E-01 2.524E+02 2.000E+05
 3.64550649E-03  14318.3 2.725E+00 6.886E+11 3.854E-01 2.528E+02 2.000E+05
 4.78608435E-03  14460.9 3.576E+00 8.947E+11 3.944E-01 2.549E+02 2.000E+05
 6.26972529E-03  14606.6 4.679E+00 1.159E+12 4.049E-01 2.580E+02 2.000E+05
 8.19321426E-03  14756.1 6.102E+00 1.496E+12 4.172E-01 2.627E+02 2.000E+05
 1.06781177E-02  14912.6 7.927E+00 1.923E+12 4.313E-01 2.689E+02 2.000E+05
 1.38772981E-02  15081.2 1.025E+01 2.459E+12 4.475E-01 2.763E+02 2.000E+05
