TEFF  30000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.35449289E-06  15024.2 5.006E-03 1.207E+09 3.269E-01 2.227E+03 2.000E+05
 5.44566061E-06  16139.1 5.109E-03 1.147E+09 3.269E-01 1.837E+03 2.000E+05
 7.25459446E-06  16264.3 7.578E-03 1.688E+09 3.271E-01 1.758E+03 2.000E+05
 9.67014670E-06  16407.8 1.102E-02 2.434E+09 3.278E-01 1.717E+03 2.000E+05
 1.28800486E-05  16570.8 1.566E-02 3.425E+09 3.294E-01 1.714E+03 2.000E+05
 1.71392640E-05  16750.6 2.186E-02 4.728E+09 3.310E-01 1.701E+03 2.000E+05
 2.27928838E-05  16950.1 3.018E-02 6.452E+09 3.325E-01 1.677E+03 2.000E+05
 3.02965557E-05  17173.0 4.149E-02 8.755E+09 3.341E-01 1.631E+03 2.000E+05
 4.02543925E-05  17410.9 5.710E-02 1.188E+10 3.357E-01 1.558E+03 2.000E+05
 5.34732226E-05  17654.6 7.895E-02 1.620E+10 3.372E-01 1.462E+03 2.000E+05
 7.10074891E-05  17892.8 1.098E-01 2.223E+10 3.393E-01 1.352E+03 2.000E+05
 9.42177834E-05  18106.3 1.530E-01 3.061E+10 3.422E-01 1.258E+03 2.000E+05
 1.24894730E-04  18287.9 2.125E-01 4.209E+10 3.453E-01 1.194E+03 2.000E+05
 1.65440045E-04  18445.1 2.931E-01 5.757E+10 3.484E-01 1.159E+03 2.000E+05
 2.18992400E-04  18588.3 4.006E-01 7.809E+10 3.519E-01 1.152E+03 2.000E+05
 2.89668722E-04  18728.3 5.424E-01 1.049E+11 3.557E-01 1.159E+03 2.000E+05
 3.82916680E-04  18875.1 7.287E-01 1.399E+11 3.595E-01 1.169E+03 2.000E+05
 5.05928749E-04  19033.7 9.735E-01 1.853E+11 3.635E-01 1.176E+03 2.000E+05
 6.68069034E-04  19206.7 1.295E+00 2.442E+11 3.680E-01 1.185E+03 2.000E+05
 8.81594828E-04  19396.6 1.717E+00 3.207E+11 3.727E-01 1.186E+03 2.000E+05
 1.16271644E-03  19601.1 2.273E+00 4.202E+11 3.775E-01 1.179E+03 2.000E+05
 1.53279731E-03  19819.5 3.010E+00 5.502E+11 3.825E-01 1.164E+03 2.000E+05
 2.01893450E-03  20047.3 3.984E+00 7.199E+11 3.890E-01 1.158E+03 2.000E+05
 2.65520976E-03  20281.6 5.257E+00 9.390E+11 3.970E-01 1.164E+03 2.000E+05
 3.48619668E-03  20525.5 6.916E+00 1.221E+12 4.054E-01 1.167E+03 2.000E+05
 4.57083651E-03  20776.0 9.080E+00 1.583E+12 4.144E-01 1.167E+03 2.000E+05
 5.98445279E-03  21030.4 1.190E+01 2.049E+12 4.244E-01 1.172E+03 2.000E+05
 7.82340806E-03  21290.4 1.555E+01 2.646E+12 4.354E-01 1.179E+03 2.000E+05
 1.02126186E-02  21557.1 2.028E+01 3.408E+12 4.471E-01 1.185E+03 2.000E+05
 1.33135911E-02  21830.4 2.641E+01 4.382E+12 4.596E-01 1.189E+03 2.000E+05
