TEFF   7500.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.09787124E-07   5080.8 4.295E-06 2.777E+06 2.616E-01 1.576E+00 2.000E+05 0.000E+00 0.000E+00
 6.81859023E-07   5086.0 5.747E-06 3.664E+06 2.554E-01 1.539E+00 2.000E+05 0.000E+00 0.000E+00
 9.17909682E-07   5088.5 7.750E-06 4.849E+06 2.472E-01 1.490E+00 2.000E+05 0.000E+00 0.000E+00
 1.24420564E-06   5093.0 1.054E-05 6.441E+06 2.376E-01 1.433E+00 2.000E+05 0.000E+00 0.000E+00
 1.69936070E-06   5097.2 1.445E-05 8.577E+06 2.261E-01 1.364E+00 2.000E+05 0.000E+00 0.000E+00
 2.34090507E-06   5101.8 2.002E-05 1.145E+07 2.128E-01 1.284E+00 2.000E+05 0.000E+00 0.000E+00
 3.25653400E-06   5106.2 2.804E-05 1.531E+07 1.975E-01 1.193E+00 2.000E+05 0.000E+00 0.000E+00
 4.58303284E-06   5110.2 3.980E-05 2.051E+07 1.804E-01 1.091E+00 2.000E+05 0.000E+00 0.000E+00
 6.53835347E-06   5113.8 5.733E-05 2.749E+07 1.617E-01 9.801E-01 2.000E+05 0.000E+00 0.000E+00
 9.47361876E-06   5117.5 8.398E-05 3.691E+07 1.425E-01 8.652E-01 2.000E+05 0.000E+00 0.000E+00
 1.39586846E-05   5121.5 1.252E-04 4.962E+07 1.233E-01 7.509E-01 2.000E+05 0.000E+00 0.000E+00
 2.09463873E-05   5124.5 1.903E-04 6.663E+07 1.045E-01 6.390E-01 2.000E+05 0.000E+00 0.000E+00
 3.20324581E-05   5128.1 2.947E-04 8.959E+07 8.721E-02 5.361E-01 2.000E+05 0.000E+00 0.000E+00
 4.98715622E-05   5132.1 4.644E-04 1.205E+08 7.182E-02 4.445E-01 2.000E+05 0.000E+00 0.000E+00
 7.89351772E-05   5136.4 7.434E-04 1.620E+08 5.848E-02 3.652E-01 2.000E+05 0.000E+00 0.000E+00
 1.26718927E-04   5141.5 1.205E-03 2.179E+08 4.729E-02 2.987E-01 2.000E+05 0.000E+00 0.000E+00
 2.05599365E-04   5148.2 1.973E-03 2.935E+08 3.819E-02 2.446E-01 2.000E+05 0.000E+00 0.000E+00
 3.35647903E-04   5157.0 3.245E-03 3.963E+08 3.095E-02 2.017E-01 2.000E+05 0.000E+00 0.000E+00
 5.48584629E-04   5169.0 5.335E-03 5.370E+08 2.534E-02 1.684E-01 2.000E+05 0.000E+00 0.000E+00
 8.92663398E-04   5185.3 8.723E-03 7.312E+08 2.108E-02 1.433E-01 2.000E+05 0.000E+00 0.000E+00
 1.43797385E-03   5206.6 1.410E-02 1.001E+09 1.793E-02 1.246E-01 2.000E+05 0.000E+00 0.000E+00
 2.28251319E-03   5232.9 2.245E-02 1.376E+09 1.562E-02 1.110E-01 2.000E+05 0.000E+00 0.000E+00
 3.55898750E-03   5264.3 3.508E-02 1.895E+09 1.394E-02 1.012E-01 2.000E+05 0.000E+00 0.000E+00
