EFF  13000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.79153395E-06   8270.0 1.821E-02 7.600E+09 2.930E-01 1.722E+01 2.000E+05
6.07360335E-06   8318.3 1.910E-02 7.925E+09 2.930E-01 1.719E+01 2.000E+05
8.09019164E-06   8319.3 2.544E-02 1.055E+10 2.945E-01 1.750E+01 2.000E+05
1.07674055E-05   8320.3 3.386E-02 1.404E+10 2.964E-01 1.790E+01 2.000E+05
1.43126702E-05   8339.2 4.501E-02 1.862E+10 2.986E-01 1.834E+01 2.000E+05
1.90020193E-05   8356.6 5.975E-02 2.465E+10 3.013E-01 1.887E+01 2.000E+05
2.51899237E-05   8379.0 7.920E-02 3.258E+10 3.048E-01 1.948E+01 2.000E+05
3.33395894E-05   8406.6 1.048E-01 4.296E+10 3.090E-01 2.015E+01 2.000E+05
4.40434559E-05   8438.8 1.384E-01 5.651E+10 3.141E-01 2.087E+01 2.000E+05
5.80626484E-05   8478.2 1.825E-01 7.411E+10 3.203E-01 2.163E+01 2.000E+05
7.63617901E-05   8523.2 2.399E-01 9.688E+10 3.278E-01 2.245E+01 2.000E+05
1.00160388E-04   8573.2 3.146E-01 1.262E+11 3.368E-01 2.334E+01 2.000E+05
1.30983702E-04   8625.8 4.114E-01 1.640E+11 3.474E-01 2.421E+01 2.000E+05
1.70728619E-04   8680.2 5.361E-01 2.122E+11 3.602E-01 2.525E+01 2.000E+05
2.21721396E-04   8736.5 6.960E-01 2.736E+11 3.752E-01 2.646E+01 2.000E+05
2.86827631E-04   8797.1 9.001E-01 3.511E+11 3.928E-01 2.777E+01 2.000E+05
3.69577062E-04   8864.3 1.159E+00 4.486E+11 4.130E-01 2.907E+01 2.000E+05
4.74314589E-04   8939.2 1.488E+00 5.704E+11 4.360E-01 3.032E+01 2.000E+05
6.06269112E-04   9016.4 1.901E+00 7.222E+11 4.626E-01 3.167E+01 2.000E+05
7.71592484E-04   9089.3 2.418E+00 9.109E+11 4.939E-01 3.325E+01 2.000E+05
9.77263729E-04   9148.8 3.062E+00 1.145E+12 5.314E-01 3.543E+01 2.000E+05
1.23125075E-03   9196.8 3.855E+00 1.432E+12 5.758E-01 3.819E+01 2.000E+05
1.54260879E-03   9233.0 4.827E+00 1.783E+12 6.286E-01 4.185E+01 2.000E+05
1.92171931E-03   9264.3 6.010E+00 2.208E+12 6.903E-01 4.639E+01 2.000E+05
2.38115530E-03   9298.8 7.440E+00 2.719E+12 7.610E-01 5.162E+01 2.000E+05
2.93565931E-03   9332.5 9.163E+00 3.329E+12 8.424E-01 5.767E+01 2.000E+05
3.60345563E-03   9377.2 1.123E+01 4.053E+12 9.329E-01 6.379E+01 2.000E+05
4.40637829E-03   9422.8 1.372E+01 4.915E+12 1.036E+00 7.049E+01 2.000E+05
5.36868311E-03   9468.6 1.669E+01 5.937E+12 1.155E+00 7.815E+01 2.000E+05
6.51880670E-03   9515.5 2.023E+01 7.145E+12 1.290E+00 8.686E+01 2.000E+05
7.89042130E-03   9563.9 2.444E+01 8.567E+12 1.444E+00 9.678E+01 2.000E+05
