EFF  33000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.90429076E-06  17705.9 1.473E-01 3.012E+10 3.277E-01 1.590E+03 2.000E+05
5.42803337E-06  18111.8 1.630E-01 3.260E+10 3.277E-01 1.545E+03 2.000E+05
7.23339691E-06  18206.0 2.173E-01 4.323E+10 3.291E-01 1.553E+03 2.000E+05
9.63100673E-06  18319.0 2.894E-01 5.721E+10 3.307E-01 1.561E+03 2.000E+05
1.28114579E-05  18441.8 3.850E-01 7.559E+10 3.325E-01 1.583E+03 2.000E+05
1.70276445E-05  18587.6 5.116E-01 9.966E+10 3.346E-01 1.603E+03 2.000E+05
2.26138543E-05  18756.0 6.793E-01 1.311E+11 3.368E-01 1.611E+03 2.000E+05
3.00117755E-05  18941.4 9.013E-01 1.723E+11 3.393E-01 1.610E+03 2.000E+05
3.98027265E-05  19142.6 1.195E+00 2.261E+11 3.420E-01 1.600E+03 2.000E+05
5.27509264E-05  19352.2 1.584E+00 2.964E+11 3.449E-01 1.591E+03 2.000E+05
6.98630825E-05  19570.9 2.098E+00 3.881E+11 3.481E-01 1.581E+03 2.000E+05
9.24653325E-05  19801.8 2.777E+00 5.078E+11 3.516E-01 1.568E+03 2.000E+05
1.22284989E-04  20055.2 3.674E+00 6.632E+11 3.557E-01 1.546E+03 2.000E+05
1.61549629E-04  20326.3 4.855E+00 8.648E+11 3.606E-01 1.516E+03 2.000E+05
2.13164836E-04  20595.8 6.410E+00 1.127E+12 3.660E-01 1.482E+03 2.000E+05
2.80943135E-04  20858.3 8.454E+00 1.467E+12 3.719E-01 1.449E+03 2.000E+05
3.69823987E-04  21107.7 1.114E+01 1.910E+12 3.785E-01 1.422E+03 2.000E+05
4.86172441E-04  21336.1 1.465E+01 2.486E+12 3.859E-01 1.409E+03 2.000E+05
6.38202009E-04  21540.8 1.925E+01 3.234E+12 3.941E-01 1.416E+03 2.000E+05
8.36497060E-04  21731.0 2.523E+01 4.203E+12 4.033E-01 1.443E+03 2.000E+05
1.09460341E-03  21920.0 3.302E+01 5.452E+12 4.137E-01 1.484E+03 2.000E+05
1.42962135E-03  22114.0 4.310E+01 7.056E+12 4.257E-01 1.537E+03 2.000E+05
1.86322072E-03  22319.5 5.614E+01 9.104E+12 4.392E-01 1.589E+03 2.000E+05
2.42253219E-03  22523.0 7.292E+01 1.172E+13 4.549E-01 1.652E+03 2.000E+05
3.14117849E-03  22718.4 9.443E+01 1.504E+13 4.730E-01 1.730E+03 2.000E+05
4.06066848E-03  22903.3 1.219E+02 1.926E+13 4.941E-01 1.836E+03 2.000E+05
5.23206304E-03  23081.8 1.567E+02 2.457E+13 5.181E-01 1.971E+03 2.000E+05
6.71864839E-03  23262.4 2.006E+02 3.121E+13 5.454E-01 2.132E+03 2.000E+05
8.59847714E-03  23452.0 2.559E+02 3.949E+13 5.761E-01 2.319E+03 2.000E+05
1.09675498E-02  23657.5 3.251E+02 4.972E+13 6.106E-01 2.530E+03 2.000E+05
1.39418511E-02  23889.3 4.112E+02 6.229E+13 6.498E-01 2.762E+03 2.000E+05
