TEFF   7750.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.85052336E-07   5408.2 1.442E-05 9.001E+06 2.749E-01 1.893E+00 2.000E+05 0.000E+00 0.000E+00
 6.47696521E-07   5417.1 1.926E-05 1.193E+07 2.720E-01 1.873E+00 2.000E+05 0.000E+00 0.000E+00
 8.67275324E-07   5424.7 2.579E-05 1.584E+07 2.682E-01 1.847E+00 2.000E+05 0.000E+00 0.000E+00
 1.16464113E-06   5433.6 3.465E-05 2.104E+07 2.637E-01 1.816E+00 2.000E+05 0.000E+00 0.000E+00
 1.56880850E-06   5443.3 4.671E-05 2.799E+07 2.583E-01 1.779E+00 2.000E+05 0.000E+00 0.000E+00
 2.12026889E-06   5453.8 6.318E-05 3.726E+07 2.519E-01 1.735E+00 2.000E+05 0.000E+00 0.000E+00
 2.87629615E-06   5464.8 8.579E-05 4.964E+07 2.444E-01 1.684E+00 2.000E+05 0.000E+00 0.000E+00
 3.91885175E-06   5475.8 1.170E-04 6.617E+07 2.356E-01 1.623E+00 2.000E+05 0.000E+00 0.000E+00
 5.36718839E-06   5486.4 1.605E-04 8.824E+07 2.252E-01 1.553E+00 2.000E+05 0.000E+00 0.000E+00
 7.39807730E-06   5495.8 2.217E-04 1.177E+08 2.131E-01 1.470E+00 2.000E+05 0.000E+00 0.000E+00
 1.02789548E-05   5504.1 3.087E-04 1.569E+08 1.991E-01 1.375E+00 2.000E+05 0.000E+00 0.000E+00
 1.44187932E-05   5511.9 4.342E-04 2.094E+08 1.836E-01 1.270E+00 2.000E+05 0.000E+00 0.000E+00
 2.04506031E-05   5519.6 6.176E-04 2.794E+08 1.669E-01 1.157E+00 2.000E+05 0.000E+00 0.000E+00
 2.93601625E-05   5527.9 8.896E-04 3.733E+08 1.498E-01 1.040E+00 2.000E+05 0.000E+00 0.000E+00
 4.27041018E-05   5536.1 1.299E-03 4.986E+08 1.324E-01 9.227E-01 2.000E+05 0.000E+00 0.000E+00
 6.29776498E-05   5544.4 1.922E-03 6.660E+08 1.155E-01 8.077E-01 2.000E+05 0.000E+00 0.000E+00
 9.42170017E-05   5552.3 2.887E-03 8.889E+08 9.926E-02 6.980E-01 2.000E+05 0.000E+00 0.000E+00
 1.42988467E-04   5560.1 4.398E-03 1.186E+09 8.430E-02 5.967E-01 2.000E+05 0.000E+00 0.000E+00
 2.20087049E-04   5567.3 6.794E-03 1.578E+09 7.071E-02 5.049E-01 2.000E+05 0.000E+00 0.000E+00
 3.42897421E-04   5576.1 1.062E-02 2.105E+09 5.906E-02 4.265E-01 2.000E+05 0.000E+00 0.000E+00
 5.40964323E-04   5580.3 1.681E-02 2.779E+09 4.839E-02 3.553E-01 2.000E+05 0.000E+00 0.000E+00
 8.63381649E-04   5587.2 2.690E-02 3.687E+09 3.971E-02 2.979E-01 2.000E+05 0.000E+00 0.000E+00
 1.38484695E-03   5598.2 4.325E-02 4.923E+09 3.291E-02 2.533E-01 2.000E+05 0.000E+00 0.000E+00
