EFF  31000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.23710560E-06  19230.5 1.343E-02 2.531E+09 3.172E-01 5.971E+02 2.000E+05
5.60620269E-06  19278.6 1.438E-02 2.703E+09 3.172E-01 5.970E+02 2.000E+05
7.47538184E-06  19283.9 1.917E-02 3.603E+09 3.173E-01 5.982E+02 2.000E+05
9.96783436E-06  19300.9 2.556E-02 4.798E+09 3.174E-01 5.997E+02 2.000E+05
1.32901300E-05  19327.0 3.407E-02 6.387E+09 3.175E-01 6.014E+02 2.000E+05
1.77177895E-05  19343.2 4.541E-02 8.503E+09 3.178E-01 6.029E+02 2.000E+05
2.36173326E-05  19397.2 6.050E-02 1.130E+10 3.181E-01 6.047E+02 2.000E+05
3.14760426E-05  19428.6 8.059E-02 1.502E+10 3.184E-01 6.069E+02 2.000E+05
4.19421910E-05  19477.8 1.073E-01 1.996E+10 3.189E-01 6.094E+02 2.000E+05
5.58755307E-05  19547.1 1.429E-01 2.647E+10 3.195E-01 6.116E+02 2.000E+05
7.44187931E-05  19621.7 1.902E-01 3.510E+10 3.202E-01 6.143E+02 2.000E+05
9.90859079E-05  19710.4 2.530E-01 4.648E+10 3.211E-01 6.173E+02 2.000E+05
1.31882123E-04  19813.7 3.364E-01 6.148E+10 3.221E-01 6.207E+02 2.000E+05
1.75462879E-04  19933.0 4.471E-01 8.122E+10 3.233E-01 6.239E+02 2.000E+05
2.33338546E-04  20084.4 5.939E-01 1.071E+11 3.248E-01 6.258E+02 2.000E+05
3.10145038E-04  20242.5 7.886E-01 1.411E+11 3.265E-01 6.283E+02 2.000E+05
4.11994653E-04  20416.9 1.047E+00 1.856E+11 3.284E-01 6.313E+02 2.000E+05
5.46937475E-04  20606.1 1.388E+00 2.439E+11 3.307E-01 6.345E+02 2.000E+05
7.25560783E-04  20799.7 1.839E+00 3.202E+11 3.333E-01 6.385E+02 2.000E+05
9.61772670E-04  20995.5 2.435E+00 4.199E+11 3.363E-01 6.436E+02 2.000E+05
1.27380602E-03  21192.4 3.220E+00 5.501E+11 3.396E-01 6.498E+02 2.000E+05
1.68553269E-03  21396.0 4.253E+00 7.197E+11 3.435E-01 6.566E+02 2.000E+05
2.22815480E-03  21599.5 5.610E+00 9.404E+11 3.477E-01 6.649E+02 2.000E+05
2.94240277E-03  21801.2 7.390E+00 1.227E+12 3.525E-01 6.749E+02 2.000E+05
3.88134005E-03  22003.8 9.720E+00 1.599E+12 3.578E-01 6.867E+02 2.000E+05
5.11389718E-03  22211.5 1.276E+01 2.080E+12 3.637E-01 6.997E+02 2.000E+05
6.72938466E-03  22413.4 1.673E+01 2.702E+12 3.704E-01 7.151E+02 2.000E+05
8.84312139E-03  22602.7 2.188E+01 3.505E+12 3.778E-01 7.348E+02 2.000E+05
1.16036596E-02  22783.3 2.855E+01 4.536E+12 3.861E-01 7.592E+02 2.000E+05
1.52017045E-02  22955.8 3.714E+01 5.857E+12 3.955E-01 7.898E+02 2.000E+05
1.98808930E-02  23119.3 4.815E+01 7.539E+12 4.059E-01 8.284E+02 2.000E+05
