EFF   5250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.34139208E-03   3901.9 1.057E+02 5.776E+08 3.991E-05 1.135E-03 2.000E+05 0.000E+00 0.000E+00
4.37571424E-03   3919.6 1.384E+02 7.243E+08 4.609E-05 1.145E-03 2.000E+05 0.000E+00 0.000E+00
5.57976761E-03   3932.8 1.764E+02 8.791E+08 5.243E-05 1.155E-03 2.000E+05 0.000E+00 0.000E+00
6.99235335E-03   3945.8 2.211E+02 1.055E+09 5.955E-05 1.166E-03 2.000E+05 0.000E+00 0.000E+00
8.65067883E-03   3958.6 2.736E+02 1.257E+09 6.759E-05 1.180E-03 2.000E+05 0.000E+00 0.000E+00
1.06009815E-02   3970.9 3.352E+02 1.485E+09 7.657E-05 1.197E-03 2.000E+05 0.000E+00 0.000E+00
1.28980595E-02   3982.8 4.079E+02 1.744E+09 8.665E-05 1.218E-03 2.000E+05 0.000E+00 0.000E+00
1.56061982E-02   3994.4 4.935E+02 2.039E+09 9.798E-05 1.244E-03 2.000E+05 0.000E+00 0.000E+00
1.88003904E-02   4005.9 5.945E+02 2.376E+09 1.108E-04 1.273E-03 2.000E+05 0.000E+00 0.000E+00
2.25693016E-02   4017.1 7.137E+02 2.761E+09 1.252E-04 1.305E-03 2.000E+05 0.000E+00 0.000E+00
2.70159513E-02   4028.4 8.543E+02 3.202E+09 1.415E-04 1.341E-03 2.000E+05 0.000E+00 0.000E+00
3.22570104E-02   4039.9 1.020E+03 3.713E+09 1.602E-04 1.382E-03 2.000E+05 0.000E+00 0.000E+00
3.84307406E-02   4051.5 1.215E+03 4.298E+09 1.814E-04 1.429E-03 2.000E+05 0.000E+00 0.000E+00
4.56965513E-02   4063.4 1.445E+03 4.978E+09 2.057E-04 1.482E-03 2.000E+05 0.000E+00 0.000E+00
5.42365566E-02   4075.5 1.715E+03 5.763E+09 2.334E-04 1.541E-03 2.000E+05 0.000E+00 0.000E+00
6.42667691E-02   4087.9 2.032E+03 6.670E+09 2.651E-04 1.606E-03 2.000E+05 0.000E+00 0.000E+00
7.60355931E-02   4100.6 2.404E+03 7.723E+09 3.015E-04 1.678E-03 2.000E+05 0.000E+00 0.000E+00
8.98387011E-02   4113.3 2.841E+03 8.933E+09 3.428E-04 1.758E-03 2.000E+05 0.000E+00 0.000E+00
1.06016599E-01   4126.4 3.353E+03 1.034E+10 3.902E-04 1.849E-03 2.000E+05 0.000E+00 0.000E+00
1.24981129E-01   4139.2 3.952E+03 1.194E+10 4.437E-04 1.954E-03 2.000E+05 0.000E+00 0.000E+00
1.47202543E-01   4152.6 4.655E+03 1.381E+10 5.054E-04 2.071E-03 2.000E+05 0.000E+00 0.000E+00
1.73209855E-01   4166.2 5.477E+03 1.597E+10 5.759E-04 2.201E-03 2.000E+05 0.000E+00 0.000E+00
2.03645298E-01   4179.8 6.440E+03 1.846E+10 6.562E-04 2.348E-03 2.000E+05 0.000E+00 0.000E+00
2.39283114E-01   4193.3 7.567E+03 2.132E+10 7.472E-04 2.512E-03 2.000E+05 0.000E+00 0.000E+00
