EFF   6250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.01812340E-04   4328.5 1.271E-01 1.405E+08 3.319E-04 6.396E-03 2.000E+05 0.000E+00 0.000E+00
5.38754153E-04   4345.9 1.704E-01 1.751E+08 3.177E-04 6.336E-03 2.000E+05 0.000E+00 0.000E+00
7.30564788E-04   4360.6 2.310E-01 2.171E+08 3.007E-04 6.259E-03 2.000E+05 0.000E+00 0.000E+00
9.98809480E-04   4379.8 3.158E-01 2.751E+08 2.891E-04 6.185E-03 2.000E+05 0.000E+00 0.000E+00
1.36903030E-03   4402.3 4.329E-01 3.536E+08 2.818E-04 6.104E-03 2.000E+05 0.000E+00 0.000E+00
1.87165715E-03   4427.8 5.918E-01 4.590E+08 2.787E-04 6.022E-03 2.000E+05 0.000E+00 0.000E+00
2.54421117E-03   4455.8 8.044E-01 5.994E+08 2.798E-04 5.938E-03 2.000E+05 0.000E+00 0.000E+00
3.43187812E-03   4485.6 1.085E+00 7.842E+08 2.845E-04 5.851E-03 2.000E+05 0.000E+00 0.000E+00
4.58783983E-03   4516.5 1.450E+00 1.025E+09 2.927E-04 5.764E-03 2.000E+05 0.000E+00 0.000E+00
6.07917271E-03   4547.7 1.922E+00 1.332E+09 3.038E-04 5.682E-03 2.000E+05 0.000E+00 0.000E+00
7.98744809E-03   4578.5 2.525E+00 1.718E+09 3.178E-04 5.609E-03 2.000E+05 0.000E+00 0.000E+00
1.04129275E-02   4608.4 3.292E+00 2.197E+09 3.343E-04 5.551E-03 2.000E+05 0.000E+00 0.000E+00
1.34786294E-02   4637.1 4.261E+00 2.784E+09 3.536E-04 5.511E-03 2.000E+05 0.000E+00 0.000E+00
1.73354112E-02   4664.3 5.481E+00 3.492E+09 3.756E-04 5.492E-03 2.000E+05 0.000E+00 0.000E+00
2.21624964E-02   4690.5 7.007E+00 4.346E+09 4.013E-04 5.494E-03 2.000E+05 0.000E+00 0.000E+00
2.81690424E-02   4715.8 8.906E+00 5.368E+09 4.313E-04 5.516E-03 2.000E+05 0.000E+00 0.000E+00
3.55982250E-02   4740.3 1.126E+01 6.589E+09 4.663E-04 5.560E-03 2.000E+05 0.000E+00 0.000E+00
4.47334022E-02   4764.0 1.414E+01 8.035E+09 5.070E-04 5.626E-03 2.000E+05 0.000E+00 0.000E+00
5.59102596E-02   4786.8 1.768E+01 9.733E+09 5.538E-04 5.711E-03 2.000E+05 0.000E+00 0.000E+00
6.95305250E-02   4808.7 2.199E+01 1.171E+10 6.070E-04 5.820E-03 2.000E+05 0.000E+00 0.000E+00
8.60761007E-02   4829.4 2.722E+01 1.400E+10 6.672E-04 5.954E-03 2.000E+05 0.000E+00 0.000E+00
1.06123315E-01   4849.1 3.356E+01 1.663E+10 7.352E-04 6.117E-03 2.000E+05 0.000E+00 0.000E+00
1.30359547E-01   4867.9 4.122E+01 1.964E+10 8.117E-04 6.314E-03 2.000E+05 0.000E+00 0.000E+00
1.59593310E-01   4886.1 5.046E+01 2.311E+10 8.985E-04 6.544E-03 2.000E+05 0.000E+00 0.000E+00
