TEFF  12500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.09820562E-06   7297.5 1.603E-01 7.149E+10 3.437E-01 1.793E+02 2.000E+05
 5.17595644E-06   7524.6 1.628E-01 7.244E+10 3.437E-01 1.675E+02 2.000E+05
 6.87620577E-06   7568.7 2.162E-01 9.525E+10 3.531E-01 1.727E+02 2.000E+05
 9.07995836E-06   7628.9 2.855E-01 1.244E+11 3.647E-01 1.729E+02 2.000E+05
 1.19200960E-05   7687.9 3.749E-01 1.615E+11 3.778E-01 1.702E+02 2.000E+05
 1.55655665E-05   7753.6 4.895E-01 2.084E+11 3.936E-01 1.666E+02 2.000E+05
 2.02195753E-05   7820.9 6.359E-01 2.677E+11 4.122E-01 1.649E+02 2.000E+05
 2.61281330E-05   7891.2 8.218E-01 3.420E+11 4.341E-01 1.650E+02 2.000E+05
 3.35874789E-05   7963.7 1.056E+00 4.347E+11 4.597E-01 1.659E+02 2.000E+05
 4.29576529E-05   8038.8 1.351E+00 5.498E+11 4.892E-01 1.643E+02 2.000E+05
 5.46687202E-05   8113.6 1.720E+00 6.919E+11 5.232E-01 1.645E+02 2.000E+05
 6.92383400E-05   8190.3 2.178E+00 8.668E+11 5.619E-01 1.615E+02 2.000E+05
 8.72836655E-05   8266.7 2.746E+00 1.081E+12 6.065E-01 1.602E+02 2.000E+05
 1.09525798E-04   8343.7 3.446E+00 1.342E+12 6.576E-01 1.598E+02 2.000E+05
 1.36820338E-04   8421.6 4.304E+00 1.658E+12 7.160E-01 1.586E+02 2.000E+05
 1.70168126E-04   8498.4 5.354E+00 2.041E+12 7.833E-01 1.588E+02 2.000E+05
 2.10728028E-04   8573.9 6.630E+00 2.501E+12 8.606E-01 1.606E+02 2.000E+05
 2.59852688E-04   8647.7 8.175E+00 3.052E+12 9.494E-01 1.638E+02 2.000E+05
 3.19123822E-04   8718.9 1.004E+01 3.709E+12 1.051E+00 1.688E+02 2.000E+05
 3.90513497E-04   8790.6 1.229E+01 4.491E+12 1.164E+00 1.697E+02 2.000E+05
 4.76331749E-04   8856.4 1.498E+01 5.421E+12 1.293E+00 1.735E+02 2.000E+05
 5.79165028E-04   8918.8 1.822E+01 6.521E+12 1.441E+00 1.799E+02 2.000E+05
 7.02046494E-04   8978.7 2.208E+01 7.818E+12 1.610E+00 1.886E+02 2.000E+05
 8.48533095E-04   9037.4 2.669E+01 9.346E+12 1.803E+00 1.995E+02 2.000E+05
 1.02280499E-03   9095.5 3.216E+01 1.114E+13 2.023E+00 2.126E+02 2.000E+05
 1.22992206E-03   9157.5 3.866E+01 1.325E+13 2.270E+00 2.248E+02 2.000E+05
 1.47583573E-03   9217.7 4.638E+01 1.572E+13 2.551E+00 2.389E+02 2.000E+05
 1.76740891E-03   9277.5 5.553E+01 1.861E+13 2.871E+00 2.553E+02 2.000E+05
 2.11274040E-03   9336.6 6.636E+01 2.198E+13 3.234E+00 2.743E+02 2.000E+05
 2.52177258E-03   9398.4 7.918E+01 2.594E+13 3.640E+00 2.939E+02 2.000E+05
