EFF   8750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.41865790E-06   5408.5 9.415E-02 4.681E+09 1.416E-02 4.046E+00 2.000E+05 0.000E+00 0.000E+00
1.25516276E-05   5454.7 1.255E-01 6.128E+09 1.423E-02 4.000E+00 2.000E+05 0.000E+00 0.000E+00
1.68555057E-05   5476.8 1.685E-01 7.563E+09 1.333E-02 3.903E+00 2.000E+05 0.000E+00 0.000E+00
2.28097481E-05   5520.6 2.280E-01 9.891E+09 1.324E-02 3.803E+00 2.000E+05 0.000E+00 0.000E+00
3.08135587E-05   5562.6 3.080E-01 1.285E+10 1.312E-02 3.673E+00 2.000E+05 0.000E+00 0.000E+00
4.15102990E-05   5609.1 4.149E-01 1.682E+10 1.320E-02 3.527E+00 2.000E+05 0.000E+00 0.000E+00
5.56247539E-05   5656.9 5.560E-01 2.199E+10 1.338E-02 3.370E+00 2.000E+05 0.000E+00 0.000E+00
7.41208552E-05   5705.2 7.409E-01 2.863E+10 1.366E-02 3.213E+00 2.000E+05 0.000E+00 0.000E+00
9.82368565E-05   5752.8 9.820E-01 3.706E+10 1.400E-02 3.066E+00 2.000E+05 0.000E+00 0.000E+00
1.29571271E-04   5799.4 1.295E+00 4.764E+10 1.439E-02 2.939E+00 2.000E+05 0.000E+00 0.000E+00
1.70144302E-04   5845.0 1.701E+00 6.087E+10 1.484E-02 2.831E+00 2.000E+05 0.000E+00 0.000E+00
2.22434857E-04   5890.0 2.224E+00 7.736E+10 1.540E-02 2.739E+00 2.000E+05 0.000E+00 0.000E+00
2.89432026E-04   5934.5 2.893E+00 9.781E+10 1.608E-02 2.660E+00 2.000E+05 0.000E+00 0.000E+00
3.74694422E-04   5978.6 3.746E+00 1.231E+11 1.691E-02 2.592E+00 2.000E+05 0.000E+00 0.000E+00
4.82426324E-04   6022.2 4.823E+00 1.540E+11 1.790E-02 2.535E+00 2.000E+05 0.000E+00 0.000E+00
6.17653318E-04   6065.0 6.175E+00 1.916E+11 1.908E-02 2.490E+00 2.000E+05 0.000E+00 0.000E+00
7.86307552E-04   6107.0 7.861E+00 2.370E+11 2.046E-02 2.462E+00 2.000E+05 0.000E+00 0.000E+00
9.95336069E-04   6148.5 9.951E+00 2.916E+11 2.209E-02 2.450E+00 2.000E+05 0.000E+00 0.000E+00
1.25234951E-03   6190.5 1.252E+01 3.577E+11 2.406E-02 2.454E+00 2.000E+05 0.000E+00 0.000E+00
1.56563560E-03   6233.0 1.565E+01 4.372E+11 2.643E-02 2.470E+00 2.000E+05 0.000E+00 0.000E+00
1.94440864E-03   6276.3 1.944E+01 5.328E+11 2.926E-02 2.496E+00 2.000E+05 0.000E+00 0.000E+00
2.39880044E-03   6320.5 2.398E+01 6.474E+11 3.264E-02 2.529E+00 2.000E+05 0.000E+00 0.000E+00
2.94023957E-03   6365.5 2.939E+01 7.843E+11 3.663E-02 2.566E+00 2.000E+05 0.000E+00 0.000E+00
3.58197556E-03   6410.8 3.581E+01 9.466E+11 4.130E-02 2.609E+00 2.000E+05 0.000E+00 0.000E+00
