TEFF  10500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.14693271E-05   5894.0 1.136E-01 1.590E+10 1.532E-01 9.469E+01 2.000E+05
 1.16014281E-05   6425.4 1.149E-01 3.630E+10 1.532E-01 7.235E+01 2.000E+05
 1.54180193E-05   6491.9 1.528E-01 4.767E+10 1.575E-01 6.812E+01 2.000E+05
 2.03619956E-05   6557.9 2.019E-01 6.219E+10 1.624E-01 6.487E+01 2.000E+05
 2.67567795E-05   6620.8 2.655E-01 8.049E+10 1.672E-01 6.217E+01 2.000E+05
 3.50387015E-05   6682.0 3.478E-01 1.036E+11 1.723E-01 5.977E+01 2.000E+05
 4.57439396E-05   6742.6 4.542E-01 1.328E+11 1.780E-01 5.770E+01 2.000E+05
 5.95249195E-05   6803.3 5.913E-01 1.696E+11 1.849E-01 5.596E+01 2.000E+05
 7.71741000E-05   6864.0 7.668E-01 2.159E+11 1.930E-01 5.454E+01 2.000E+05
 9.96484875E-05   6924.8 9.903E-01 2.737E+11 2.027E-01 5.347E+01 2.000E+05
 1.28102738E-04   6985.8 1.273E+00 3.455E+11 2.141E-01 5.259E+01 2.000E+05
 1.63919128E-04   7046.7 1.630E+00 4.343E+11 2.275E-01 5.202E+01 2.000E+05
 2.08692824E-04   7109.0 2.075E+00 5.442E+11 2.437E-01 5.168E+01 2.000E+05
 2.64211275E-04   7172.8 2.627E+00 6.794E+11 2.631E-01 5.144E+01 2.000E+05
 3.32488260E-04   7237.9 3.307E+00 8.449E+11 2.864E-01 5.140E+01 2.000E+05
 4.15807790E-04   7304.5 4.136E+00 1.046E+12 3.140E-01 5.130E+01 2.000E+05
 5.16839219E-04   7371.2 5.141E+00 1.289E+12 3.461E-01 5.130E+01 2.000E+05
 6.38802138E-04   7437.2 6.354E+00 1.579E+12 3.830E-01 5.143E+01 2.000E+05
 7.85620346E-04   7501.6 7.815E+00 1.924E+12 4.246E-01 5.177E+01 2.000E+05
 9.62106817E-04   7564.1 9.570E+00 2.330E+12 4.713E-01 5.245E+01 2.000E+05
 1.17403582E-03   7625.9 1.168E+01 2.812E+12 5.236E-01 5.319E+01 2.000E+05
 1.42825494E-03   7686.4 1.421E+01 3.380E+12 5.824E-01 5.413E+01 2.000E+05
 1.73289249E-03   7745.5 1.724E+01 4.046E+12 6.484E-01 5.542E+01 2.000E+05
 2.09754851E-03   7803.4 2.086E+01 4.828E+12 7.227E-01 5.709E+01 2.000E+05
 2.53346268E-03   7860.5 2.520E+01 5.745E+12 8.068E-01 5.916E+01 2.000E+05
 3.05376557E-03   7917.0 3.037E+01 6.818E+12 9.022E-01 6.169E+01 2.000E+05
 3.67331565E-03   7974.8 3.652E+01 8.082E+12 1.012E+00 6.452E+01 2.000E+05
 4.40940085E-03   8032.8 4.384E+01 9.562E+12 1.136E+00 6.767E+01 2.000E+05
 5.28284976E-03   8090.6 5.251E+01 1.129E+13 1.278E+00 7.131E+01 2.000E+05
 6.31841060E-03   8148.7 6.279E+01 1.331E+13 1.438E+00 7.545E+01 2.000E+05
