EFF  10000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.25685950E-06   6915.1 6.218E-03 3.076E+09 2.891E-01 6.149E+00 2.000E+05
6.38145852E-06   6987.4 6.342E-03 3.111E+09 2.891E-01 6.095E+00 2.000E+05
8.20442162E-06   6988.4 8.154E-03 3.990E+09 2.888E-01 6.094E+00 2.000E+05
1.09434140E-05   6993.3 1.088E-02 5.304E+09 2.887E-01 6.110E+00 2.000E+05
1.45969400E-05   7002.8 1.451E-02 7.040E+09 2.887E-01 6.178E+00 2.000E+05
1.94666370E-05   7018.5 1.935E-02 9.330E+09 2.889E-01 6.250E+00 2.000E+05
2.59547155E-05   7034.4 2.579E-02 1.235E+10 2.892E-01 6.333E+00 2.000E+05
3.45977031E-05   7048.2 3.438E-02 1.633E+10 2.895E-01 6.427E+00 2.000E+05
4.61137821E-05   7060.4 4.582E-02 2.155E+10 2.897E-01 6.527E+00 2.000E+05
6.14637941E-05   7070.8 6.107E-02 2.838E+10 2.898E-01 6.658E+00 2.000E+05
8.19388324E-05   7079.8 8.141E-02 3.728E+10 2.896E-01 6.828E+00 2.000E+05
1.09258587E-04   7092.2 1.085E-01 4.886E+10 2.895E-01 7.021E+00 2.000E+05
1.45613973E-04   7117.8 1.446E-01 6.391E+10 2.908E-01 7.211E+00 2.000E+05
1.93843956E-04   7144.0 1.925E-01 8.330E+10 2.925E-01 7.439E+00 2.000E+05
2.57595841E-04   7179.6 2.558E-01 1.084E+11 2.961E-01 7.716E+00 2.000E+05
3.41233014E-04   7223.9 3.388E-01 1.406E+11 3.022E-01 8.020E+00 2.000E+05
4.49787848E-04   7282.6 4.464E-01 1.820E+11 3.123E-01 8.308E+00 2.000E+05
5.89361609E-04   7343.8 5.848E-01 2.344E+11 3.249E-01 8.630E+00 2.000E+05
7.67547353E-04   7408.6 7.614E-01 3.004E+11 3.407E-01 8.993E+00 2.000E+05
9.93809151E-04   7467.8 9.856E-01 3.821E+11 3.579E-01 9.398E+00 2.000E+05
1.28098606E-03   7518.8 1.270E+00 4.826E+11 3.758E-01 9.813E+00 2.000E+05
1.64707051E-03   7552.5 1.632E+00 6.038E+11 3.917E-01 1.034E+01 2.000E+05
2.11695679E-03   7574.3 2.097E+00 7.500E+11 4.060E-01 1.100E+01 2.000E+05
2.72211174E-03   7591.9 2.696E+00 9.271E+11 4.203E-01 1.178E+01 2.000E+05
3.50038896E-03   7611.5 3.464E+00 1.143E+12 4.366E-01 1.261E+01 2.000E+05
4.49601848E-03   7635.8 4.447E+00 1.406E+12 4.566E-01 1.346E+01 2.000E+05
5.76297237E-03   7660.6 5.696E+00 1.723E+12 4.794E-01 1.439E+01 2.000E+05
7.36612096E-03   7688.8 7.275E+00 2.105E+12 5.070E-01 1.544E+01 2.000E+05
9.38181246E-03   7718.7 9.259E+00 2.562E+12 5.394E-01 1.661E+01 2.000E+05
1.18957217E-02   7754.2 1.173E+01 3.113E+12 5.795E-01 1.787E+01 2.000E+05
1.50066080E-02   7791.1 1.478E+01 3.766E+12 6.259E-01 1.925E+01 2.000E+05
