TEFF  10500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.39737711E-06   5686.2 2.877E-02 4.761E+09 1.735E-01 1.007E+02 2.000E+05
 1.02421110E-05   6263.8 3.137E-02 1.193E+10 1.735E-01 7.504E+01 2.000E+05
 1.36204643E-05   6330.9 4.181E-02 1.575E+10 1.770E-01 6.967E+01 2.000E+05
 1.80380436E-05   6395.8 5.548E-02 2.066E+10 1.803E-01 6.584E+01 2.000E+05
 2.38272035E-05   6458.1 7.342E-02 2.697E+10 1.833E-01 6.289E+01 2.000E+05
 3.14209527E-05   6519.5 9.697E-02 3.507E+10 1.865E-01 6.051E+01 2.000E+05
 4.13705960E-05   6580.8 1.278E-01 4.550E+10 1.900E-01 5.819E+01 2.000E+05
 5.43780538E-05   6642.2 1.682E-01 5.890E+10 1.941E-01 5.587E+01 2.000E+05
 7.13499668E-05   6703.0 2.210E-01 7.601E+10 1.986E-01 5.374E+01 2.000E+05
 9.34274492E-05   6764.1 2.897E-01 9.785E+10 2.040E-01 5.223E+01 2.000E+05
 1.22020215E-04   6825.8 3.786E-01 1.256E+11 2.106E-01 5.100E+01 2.000E+05
 1.58848765E-04   6888.7 4.932E-01 1.609E+11 2.188E-01 5.007E+01 2.000E+05
 2.05957033E-04   6953.4 6.399E-01 2.056E+11 2.290E-01 4.949E+01 2.000E+05
 2.65698258E-04   7020.4 8.259E-01 2.618E+11 2.419E-01 4.919E+01 2.000E+05
 3.40770487E-04   7089.9 1.060E+00 3.322E+11 2.578E-01 4.903E+01 2.000E+05
 4.34303423E-04   7162.5 1.351E+00 4.201E+11 2.771E-01 4.842E+01 2.000E+05
 5.49932382E-04   7236.1 1.711E+00 5.285E+11 2.999E-01 4.792E+01 2.000E+05
 6.91918002E-04   7310.2 2.153E+00 6.612E+11 3.266E-01 4.756E+01 2.000E+05
 8.65304125E-04   7384.2 2.693E+00 8.225E+11 3.575E-01 4.738E+01 2.000E+05
 1.07619173E-03   7456.9 3.350E+00 1.017E+12 3.925E-01 4.738E+01 2.000E+05
 1.33201764E-03   7528.3 4.147E+00 1.250E+12 4.319E-01 4.748E+01 2.000E+05
 1.64177706E-03   7597.6 5.112E+00 1.529E+12 4.760E-01 4.786E+01 2.000E+05
 2.01625486E-03   7666.1 6.278E+00 1.862E+12 5.255E-01 4.831E+01 2.000E+05
 2.46806000E-03   7733.0 7.685E+00 2.259E+12 5.815E-01 4.917E+01 2.000E+05
 3.01176437E-03   7798.9 9.377E+00 2.729E+12 6.452E-01 5.050E+01 2.000E+05
 3.66401937E-03   7865.3 1.141E+01 3.288E+12 7.183E-01 5.208E+01 2.000E+05
 4.44418269E-03   7931.4 1.383E+01 3.949E+12 8.018E-01 5.390E+01 2.000E+05
 5.37491443E-03   7997.4 1.672E+01 4.729E+12 8.973E-01 5.611E+01 2.000E+05
 6.48250933E-03   8063.2 2.016E+01 5.647E+12 1.007E+00 5.873E+01 2.000E+05
 7.79783867E-03   8128.6 2.424E+01 6.724E+12 1.131E+00 6.190E+01 2.000E+05
