EFF   8250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.53069356E-05   5300.1 1.116E+00 1.233E+10 3.777E-03 1.669E+00 2.000E+05 0.000E+00 0.000E+00
4.70386790E-05   5335.2 1.487E+00 1.573E+10 3.805E-03 1.621E+00 2.000E+05 0.000E+00 0.000E+00
6.25592117E-05   5368.1 1.978E+00 1.990E+10 3.837E-03 1.558E+00 2.000E+05 0.000E+00 0.000E+00
8.29042286E-05   5404.0 2.622E+00 2.531E+10 3.935E-03 1.494E+00 2.000E+05 0.000E+00 0.000E+00
1.09198527E-04   5440.7 3.454E+00 3.213E+10 4.085E-03 1.435E+00 2.000E+05 0.000E+00 0.000E+00
1.42772371E-04   5477.5 4.516E+00 4.059E+10 4.286E-03 1.383E+00 2.000E+05 0.000E+00 0.000E+00
1.85191902E-04   5514.2 5.860E+00 5.098E+10 4.542E-03 1.338E+00 2.000E+05 0.000E+00 0.000E+00
2.38238694E-04   5550.5 7.542E+00 6.365E+10 4.859E-03 1.297E+00 2.000E+05 0.000E+00 0.000E+00
3.04237386E-04   5586.4 9.630E+00 7.896E+10 5.241E-03 1.260E+00 2.000E+05 0.000E+00 0.000E+00
3.85481616E-04   5621.9 1.220E+01 9.733E+10 5.698E-03 1.227E+00 2.000E+05 0.000E+00 0.000E+00
4.84816791E-04   5656.7 1.534E+01 1.192E+11 6.234E-03 1.198E+00 2.000E+05 0.000E+00 0.000E+00
6.05578181E-04   5690.6 1.916E+01 1.450E+11 6.854E-03 1.173E+00 2.000E+05 0.000E+00 0.000E+00
7.51719242E-04   5723.7 2.379E+01 1.753E+11 7.568E-03 1.153E+00 2.000E+05 0.000E+00 0.000E+00
9.28049460E-04   5755.3 2.936E+01 2.104E+11 8.372E-03 1.137E+00 2.000E+05 0.000E+00 0.000E+00
1.14015305E-03   5786.5 3.607E+01 2.515E+11 9.301E-03 1.132E+00 2.000E+05 0.000E+00 0.000E+00
1.39432316E-03   5817.3 4.411E+01 2.994E+11 1.037E-02 1.132E+00 2.000E+05 0.000E+00 0.000E+00
1.69782950E-03   5848.3 5.371E+01 3.556E+11 1.160E-02 1.138E+00 2.000E+05 0.000E+00 0.000E+00
2.05890869E-03   5879.7 6.514E+01 4.214E+11 1.302E-02 1.148E+00 2.000E+05 0.000E+00 0.000E+00
2.48692923E-03   5911.6 7.867E+01 4.987E+11 1.468E-02 1.162E+00 2.000E+05 0.000E+00 0.000E+00
2.99244324E-03   5944.5 9.466E+01 5.898E+11 1.660E-02 1.179E+00 2.000E+05 0.000E+00 0.000E+00
3.58739004E-03   5978.3 1.135E+02 6.972E+11 1.884E-02 1.202E+00 2.000E+05 0.000E+00 0.000E+00
4.28528094E-03   6013.3 1.356E+02 8.240E+11 2.145E-02 1.229E+00 2.000E+05 0.000E+00 0.000E+00
5.10144366E-03   6049.5 1.614E+02 9.739E+11 2.450E-02 1.259E+00 2.000E+05 0.000E+00 0.000E+00
6.05334850E-03   6086.9 1.915E+02 1.151E+12 2.804E-02 1.291E+00 2.000E+05 0.000E+00 0.000E+00
