EFF   3500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.33681802E-01   2089.0 3.337E+01 2.926E+05 3.996E-07 1.211E-05 2.000E+05 0.000E+00 0.000E+00
4.43106487E-01   2089.0 4.431E+01 3.770E+05 4.133E-07 1.197E-05 2.000E+05 0.000E+00 0.000E+00
5.84238019E-01   2089.0 5.842E+01 4.814E+05 4.272E-07 1.185E-05 2.000E+05 0.000E+00 0.000E+00
7.66347689E-01   2089.0 7.663E+01 6.094E+05 4.414E-07 1.174E-05 2.000E+05 0.000E+00 0.000E+00
1.00132125E+00   2089.0 1.001E+02 7.663E+05 4.558E-07 1.164E-05 2.000E+05 0.000E+00 0.000E+00
1.30464368E+00   2089.0 1.305E+02 9.584E+05 4.710E-07 1.155E-05 2.000E+05 0.000E+00 0.000E+00
1.69611680E+00   2089.0 1.696E+02 1.194E+06 4.866E-07 1.147E-05 2.000E+05 0.000E+00 0.000E+00
2.20143983E+00   2089.0 2.201E+02 1.482E+06 5.027E-07 1.139E-05 2.000E+05 0.000E+00 0.000E+00
2.85374996E+00   2089.0 2.854E+02 1.836E+06 5.193E-07 1.131E-05 2.000E+05 0.000E+00 0.000E+00
3.69559052E+00   2089.0 3.696E+02 2.270E+06 5.367E-07 1.124E-05 2.000E+05 0.000E+00 0.000E+00
4.78156449E+00   2089.0 4.782E+02 2.803E+06 5.549E-07 1.118E-05 2.000E+05 0.000E+00 0.000E+00
6.18285155E+00   2089.0 6.183E+02 3.461E+06 5.739E-07 1.113E-05 2.000E+05 0.000E+00 0.000E+00
7.86878882E+00   2135.4 7.869E+02 4.774E+06 6.867E-07 1.120E-05 2.000E+05 0.000E+00 0.000E+00
9.69556567E+00   2200.6 9.695E+02 6.685E+06 8.533E-07 1.134E-05 2.000E+05 0.000E+00 0.000E+00
1.17380185E+01   2244.6 1.174E+03 8.659E+06 9.834E-07 1.144E-05 2.000E+05 0.000E+00 0.000E+00
1.40541471E+01   2305.3 1.405E+03 1.135E+07 1.176E-06 1.163E-05 2.000E+05 0.000E+00 0.000E+00
1.66902873E+01   2353.2 1.669E+03 1.423E+07 1.354E-06 1.179E-05 2.000E+05 0.000E+00 0.000E+00
1.97147689E+01   2408.3 1.971E+03 1.777E+07 1.587E-06 1.200E-05 2.000E+05 0.000E+00 0.000E+00
2.31952631E+01   2455.4 2.319E+03 2.180E+07 1.822E-06 1.218E-05 2.000E+05 0.000E+00 0.000E+00
2.72056415E+01   2507.0 2.720E+03 2.689E+07 2.123E-06 1.243E-05 2.000E+05 0.000E+00 0.000E+00
3.18193503E+01   2553.2 3.182E+03 3.316E+07 2.450E-06 1.265E-05 2.000E+05 0.000E+00 0.000E+00
3.71278072E+01   2600.4 3.713E+03 4.140E+07 2.852E-06 1.291E-05 2.000E+05 0.000E+00 0.000E+00
4.32037561E+01   2645.7 4.320E+03 5.207E+07 3.322E-06 1.321E-05 2.000E+05 0.000E+00 0.000E+00
5.01665369E+01   2688.2 5.016E+03 6.564E+07 3.862E-06 1.354E-05 2.000E+05 0.000E+00 0.000E+00
