TEFF   9000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.73029672E-05   5113.4 4.690E-02 1.437E+09 3.642E-02 8.334E+00 2.000E+05
 4.88267992E-05   5636.2 4.842E-02 5.720E+09 3.642E-02 6.183E+00 2.000E+05
 6.46020386E-05   5693.1 6.410E-02 7.579E+09 3.739E-02 5.723E+00 2.000E+05
 8.55387850E-05   5747.0 8.491E-02 9.956E+09 3.806E-02 5.391E+00 2.000E+05
 1.13108727E-04   5797.8 1.123E-01 1.295E+10 3.843E-02 5.126E+00 2.000E+05
 1.49520145E-04   5847.6 1.486E-01 1.679E+10 3.874E-02 4.897E+00 2.000E+05
 1.97731580E-04   5897.2 1.965E-01 2.171E+10 3.905E-02 4.686E+00 2.000E+05
 2.61493886E-04   5946.2 2.600E-01 2.799E+10 3.937E-02 4.498E+00 2.000E+05
 3.45830264E-04   5994.7 3.440E-01 3.600E+10 3.971E-02 4.340E+00 2.000E+05
 4.57250287E-04   6042.8 4.549E-01 4.618E+10 4.011E-02 4.214E+00 2.000E+05
 6.04076364E-04   6091.1 6.011E-01 5.915E+10 4.067E-02 4.124E+00 2.000E+05
 7.96512882E-04   6140.6 7.927E-01 7.572E+10 4.153E-02 4.066E+00 2.000E+05
 1.04657273E-03   6192.0 1.042E+00 9.695E+10 4.284E-02 4.034E+00 2.000E+05
 1.36771800E-03   6246.0 1.362E+00 1.242E+11 4.476E-02 4.020E+00 2.000E+05
 1.77471660E-03   6302.7 1.767E+00 1.589E+11 4.741E-02 4.020E+00 2.000E+05
 2.28361770E-03   6361.7 2.274E+00 2.029E+11 5.088E-02 4.026E+00 2.000E+05
 2.91209471E-03   6422.4 2.900E+00 2.580E+11 5.524E-02 4.035E+00 2.000E+05
 3.68061766E-03   6483.4 3.665E+00 3.261E+11 6.046E-02 4.041E+00 2.000E+05
 4.61455876E-03   6543.5 4.595E+00 4.089E+11 6.647E-02 4.051E+00 2.000E+05
 5.74653605E-03   6601.5 5.723E+00 5.080E+11 7.315E-02 4.071E+00 2.000E+05
 7.11878210E-03   6656.6 7.089E+00 6.254E+11 8.043E-02 4.109E+00 2.000E+05
 8.78335890E-03   6709.4 8.747E+00 7.642E+11 8.842E-02 4.175E+00 2.000E+05
 1.08017317E-02   6760.4 1.076E+01 9.283E+11 9.730E-02 4.271E+00 2.000E+05
 1.32451841E-02   6810.4 1.319E+01 1.123E+12 1.073E-01 4.396E+00 2.000E+05
 1.61959406E-02   6859.8 1.613E+01 1.353E+12 1.186E-01 4.549E+00 2.000E+05
 1.97494147E-02   6908.7 1.966E+01 1.625E+12 1.316E-01 4.732E+00 2.000E+05
 2.40157648E-02   6957.5 2.391E+01 1.946E+12 1.464E-01 4.947E+00 2.000E+05
 2.91212982E-02   7006.3 2.899E+01 2.325E+12 1.634E-01 5.197E+00 2.000E+05
 3.52121124E-02   7055.3 3.505E+01 2.771E+12 1.829E-01 5.490E+00 2.000E+05
 4.24523332E-02   7105.1 4.225E+01 3.298E+12 2.055E-01 5.831E+00 2.000E+05
