EFF   4750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.80610698E-02   3410.6 1.806E+01 2.065E+07 7.383E-06 2.808E-04 2.000E+05 0.000E+00 0.000E+00
2.39161446E-02   3413.9 2.392E+01 2.581E+07 7.809E-06 2.851E-04 2.000E+05 0.000E+00 0.000E+00
3.12760642E-02   3418.1 3.128E+01 3.219E+07 8.308E-06 2.895E-04 2.000E+05 0.000E+00 0.000E+00
4.04715936E-02   3424.3 4.047E+01 4.014E+07 8.894E-06 2.946E-04 2.000E+05 0.000E+00 0.000E+00
5.18945615E-02   3431.3 5.189E+01 4.989E+07 9.564E-06 2.998E-04 2.000E+05 0.000E+00 0.000E+00
6.60234686E-02   3439.5 6.602E+01 6.184E+07 1.034E-05 3.050E-04 2.000E+05 0.000E+00 0.000E+00
8.34118544E-02   3449.0 8.341E+01 7.648E+07 1.123E-05 3.101E-04 2.000E+05 0.000E+00 0.000E+00
1.04712556E-01   3459.6 1.047E+02 9.429E+07 1.225E-05 3.155E-04 2.000E+05 0.000E+00 0.000E+00
1.30664940E-01   3472.7 1.307E+02 1.162E+08 1.345E-05 3.220E-04 2.000E+05 0.000E+00 0.000E+00
1.62102165E-01   3487.9 1.621E+02 1.431E+08 1.484E-05 3.287E-04 2.000E+05 0.000E+00 0.000E+00
1.99950650E-01   3505.3 1.999E+02 1.760E+08 1.649E-05 3.348E-04 2.000E+05 0.000E+00 0.000E+00
2.45230605E-01   3524.7 2.452E+02 2.162E+08 1.844E-05 3.399E-04 2.000E+05 0.000E+00 0.000E+00
2.99085432E-01   3545.5 2.991E+02 2.651E+08 2.073E-05 3.441E-04 2.000E+05 0.000E+00 0.000E+00
3.62759373E-01   3568.1 3.628E+02 3.247E+08 2.345E-05 3.480E-04 2.000E+05 0.000E+00 0.000E+00
4.37666213E-01   3590.9 4.377E+02 3.965E+08 2.663E-05 3.521E-04 2.000E+05 0.000E+00 0.000E+00
5.25415341E-01   3614.1 5.254E+02 4.830E+08 3.038E-05 3.561E-04 2.000E+05 0.000E+00 0.000E+00
6.27826974E-01   3637.1 6.278E+02 5.862E+08 3.476E-05 3.610E-04 2.000E+05 0.000E+00 0.000E+00
7.46994597E-01   3660.2 7.470E+02 7.096E+08 3.989E-05 3.675E-04 2.000E+05 0.000E+00 0.000E+00
8.85211768E-01   3683.5 8.852E+02 8.571E+08 4.593E-05 3.741E-04 2.000E+05 0.000E+00 0.000E+00
1.04515799E+00   3706.2 1.045E+03 1.032E+09 5.296E-05 3.813E-04 2.000E+05 0.000E+00 0.000E+00
1.23011885E+00   3728.1 1.230E+03 1.236E+09 6.108E-05 3.898E-04 2.000E+05 0.000E+00 0.000E+00
1.44405375E+00   3748.8 1.444E+03 1.474E+09 7.039E-05 3.996E-04 2.000E+05 0.000E+00 0.000E+00
1.69179256E+00   3768.3 1.692E+03 1.749E+09 8.099E-05 4.109E-04 2.000E+05 0.000E+00 0.000E+00
1.97925559E+00   3786.3 1.979E+03 2.064E+09 9.297E-05 4.241E-04 2.000E+05 0.000E+00 0.000E+00
