TEFF  26000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.71777893E-06  15061.7 1.644E-02 3.953E+09 3.161E-01 2.725E+02 2.000E+05
 6.12320608E-06  15062.7 1.761E-02 4.233E+09 3.161E-01 2.725E+02 2.000E+05
 7.87857415E-06  15063.7 2.265E-02 5.446E+09 3.164E-01 2.727E+02 2.000E+05
 1.04980183E-05  15064.7 3.019E-02 7.256E+09 3.168E-01 2.728E+02 2.000E+05
 1.39514523E-05  15065.7 4.013E-02 9.645E+09 3.173E-01 2.731E+02 2.000E+05
 1.85137598E-05  15066.7 5.327E-02 1.280E+10 3.178E-01 2.734E+02 2.000E+05
 2.45338268E-05  15067.7 7.062E-02 1.697E+10 3.184E-01 2.738E+02 2.000E+05
 3.24987976E-05  15068.7 9.360E-02 2.249E+10 3.190E-01 2.743E+02 2.000E+05
 4.30387447E-05  15069.7 1.240E-01 2.980E+10 3.197E-01 2.749E+02 2.000E+05
 5.70054454E-05  15070.7 1.643E-01 3.948E+10 3.204E-01 2.757E+02 2.000E+05
 7.55297702E-05  15071.7 2.178E-01 5.231E+10 3.212E-01 2.768E+02 2.000E+05
 1.00128629E-04  15072.7 2.887E-01 6.936E+10 3.221E-01 2.782E+02 2.000E+05
 1.32825505E-04  15073.7 3.830E-01 9.199E+10 3.231E-01 2.800E+02 2.000E+05
 1.76282284E-04  15076.6 5.082E-01 1.220E+11 3.242E-01 2.824E+02 2.000E+05
 2.34013879E-04  15089.1 6.744E-01 1.618E+11 3.255E-01 2.853E+02 2.000E+05
 3.10648122E-04  15109.2 8.947E-01 2.144E+11 3.272E-01 2.890E+02 2.000E+05
 4.12277732E-04  15140.9 1.186E+00 2.837E+11 3.292E-01 2.935E+02 2.000E+05
 5.46869141E-04  15185.1 1.572E+00 3.748E+11 3.317E-01 2.989E+02 2.000E+05
 7.24841974E-04  15243.4 2.081E+00 4.942E+11 3.348E-01 3.052E+02 2.000E+05
 9.59732629E-04  15316.9 2.751E+00 6.502E+11 3.386E-01 3.123E+02 2.000E+05
 1.26907544E-03  15407.3 3.632E+00 8.532E+11 3.432E-01 3.200E+02 2.000E+05
 1.67546297E-03  15509.6 4.785E+00 1.117E+12 3.489E-01 3.281E+02 2.000E+05
 2.20784486E-03  15615.6 6.292E+00 1.458E+12 3.557E-01 3.374E+02 2.000E+05
 2.90296309E-03  15723.4 8.251E+00 1.899E+12 3.639E-01 3.482E+02 2.000E+05
 3.80715269E-03  15829.9 1.079E+01 2.466E+12 3.738E-01 3.615E+02 2.000E+05
 4.97845714E-03  15938.4 1.406E+01 3.192E+12 3.855E-01 3.780E+02 2.000E+05
 6.48955013E-03  16058.8 1.825E+01 4.112E+12 3.993E-01 3.976E+02 2.000E+05
 8.43198387E-03  16205.5 2.360E+01 5.269E+12 4.148E-01 4.187E+02 2.000E+05
 1.09216847E-02  16380.5 3.040E+01 6.714E+12 4.321E-01 4.403E+02 2.000E+05
 1.41056118E-02  16587.6 3.904E+01 8.512E+12 4.510E-01 4.613E+02 2.000E+05
