EFF   7250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.92029644E-07   5050.4 2.118E-05 1.152E+07 1.927E-01 1.013E+00 2.000E+05 0.000E+00 0.000E+00
9.30987170E-07   5057.9 2.851E-05 1.481E+07 1.796E-01 9.440E-01 2.000E+05 0.000E+00 0.000E+00
1.27568679E-06   5064.0 3.909E-05 1.917E+07 1.646E-01 8.659E-01 2.000E+05 0.000E+00 0.000E+00
1.77996465E-06   5071.4 5.462E-05 2.502E+07 1.491E-01 7.852E-01 2.000E+05 0.000E+00 0.000E+00
2.52975575E-06   5079.1 7.778E-05 3.288E+07 1.332E-01 7.020E-01 2.000E+05 0.000E+00 0.000E+00
3.65869330E-06   5086.3 1.127E-04 4.334E+07 1.170E-01 6.179E-01 2.000E+05 0.000E+00 0.000E+00
5.38625555E-06   5093.0 1.664E-04 5.727E+07 1.012E-01 5.354E-01 2.000E+05 0.000E+00 0.000E+00
8.07370141E-06   5099.0 2.500E-04 7.577E+07 8.610E-02 4.568E-01 2.000E+05 0.000E+00 0.000E+00
1.23097707E-05   5105.9 3.822E-04 1.006E+08 7.250E-02 3.860E-01 2.000E+05 0.000E+00 0.000E+00
1.90487409E-05   5113.4 5.929E-04 1.339E+08 6.051E-02 3.236E-01 2.000E+05 0.000E+00 0.000E+00
2.99010171E-05   5119.1 9.329E-04 1.774E+08 4.975E-02 2.676E-01 2.000E+05 0.000E+00 0.000E+00
4.75801732E-05   5124.8 1.488E-03 2.354E+08 4.056E-02 2.199E-01 2.000E+05 0.000E+00 0.000E+00
7.66956781E-05   5128.6 2.403E-03 3.109E+08 3.264E-02 1.788E-01 2.000E+05 0.000E+00 0.000E+00
1.25044132E-04   5133.0 3.924E-03 4.117E+08 2.617E-02 1.453E-01 2.000E+05 0.000E+00 0.000E+00
2.05652020E-04   5137.2 6.462E-03 5.447E+08 2.089E-02 1.179E-01 2.000E+05 0.000E+00 0.000E+00
3.40314987E-04   5142.1 1.071E-02 7.217E+08 1.668E-02 9.625E-02 2.000E+05 0.000E+00 0.000E+00
5.64947787E-04   5147.7 1.779E-02 9.568E+08 1.336E-02 7.917E-02 2.000E+05 0.000E+00 0.000E+00
9.37969781E-04   5154.9 2.956E-02 1.271E+09 1.077E-02 6.597E-02 2.000E+05 0.000E+00 0.000E+00
1.55005278E-03   5165.7 4.888E-02 1.700E+09 8.820E-03 5.610E-02 2.000E+05 0.000E+00 0.000E+00
2.53772393E-03   5179.7 8.006E-02 2.280E+09 7.352E-03 4.872E-02 2.000E+05 0.000E+00 0.000E+00
4.09972301E-03   5198.0 1.294E-01 3.072E+09 6.269E-03 4.336E-02 2.000E+05 0.000E+00 0.000E+00
6.50957659E-03   5221.0 2.055E-01 4.155E+09 5.489E-03 3.958E-02 2.000E+05 0.000E+00 0.000E+00
1.01246380E-02   5249.4 3.197E-01 5.642E+09 4.951E-03 3.707E-02 2.000E+05 0.000E+00 0.000E+00
1.53703634E-02   5284.5 4.854E-01 7.705E+09 4.629E-03 3.571E-02 2.000E+05 0.000E+00 0.000E+00
