TEFF   6500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.72283031E-06   4798.8 6.718E-04 5.862E+07 1.984E-02 6.945E-02 2.000E+05 0.000E+00 0.000E+00
 9.12642402E-06   4799.8 9.120E-04 6.915E+07 1.717E-02 6.051E-02 2.000E+05 0.000E+00 0.000E+00
 1.28591929E-05   4800.8 1.285E-03 8.308E+07 1.461E-02 5.191E-02 2.000E+05 0.000E+00 0.000E+00
 1.87464304E-05   4801.8 1.874E-03 1.015E+08 1.222E-02 4.395E-02 2.000E+05 0.000E+00 0.000E+00
 2.82732626E-05   4803.0 2.828E-03 1.261E+08 1.008E-02 3.679E-02 2.000E+05 0.000E+00 0.000E+00
 4.37195600E-05   4805.6 4.375E-03 1.592E+08 8.266E-03 3.074E-02 2.000E+05 0.000E+00 0.000E+00
 6.88514544E-05   4809.4 6.896E-03 2.035E+08 6.756E-03 2.573E-02 2.000E+05 0.000E+00 0.000E+00
 1.09770189E-04   4814.6 1.101E-02 2.629E+08 5.528E-03 2.167E-02 2.000E+05 0.000E+00 0.000E+00
 1.76655119E-04   4820.6 1.770E-02 3.415E+08 4.528E-03 1.837E-02 2.000E+05 0.000E+00 0.000E+00
 2.85347319E-04   4827.7 2.858E-02 4.458E+08 3.725E-03 1.574E-02 2.000E+05 0.000E+00 0.000E+00
 4.61531477E-04   4834.0 4.622E-02 5.805E+08 3.064E-03 1.359E-02 2.000E+05 0.000E+00 0.000E+00
 7.48068997E-04   4838.1 7.489E-02 7.507E+08 2.508E-03 1.180E-02 2.000E+05 0.000E+00 0.000E+00
 1.21184241E-03   4844.9 1.213E-01 9.791E+08 2.082E-03 1.044E-02 2.000E+05 0.000E+00 0.000E+00
 1.95178551E-03   4853.3 1.953E-01 1.280E+09 1.752E-03 9.394E-03 2.000E+05 0.000E+00 0.000E+00
 3.11440270E-03   4863.5 3.116E-01 1.675E+09 1.499E-03 8.610E-03 2.000E+05 0.000E+00 0.000E+00
 4.90961060E-03   4875.2 4.911E-01 2.189E+09 1.307E-03 8.026E-03 2.000E+05 0.000E+00 0.000E+00
 7.62265928E-03   4889.4 7.624E-01 2.863E+09 1.167E-03 7.616E-03 2.000E+05 0.000E+00 0.000E+00
 1.16160620E-02   4906.4 1.162E+00 3.741E+09 1.071E-03 7.349E-03 2.000E+05 0.000E+00 0.000E+00
 1.73281277E-02   4926.1 1.733E+00 4.879E+09 1.013E-03 7.202E-03 2.000E+05 0.000E+00 0.000E+00
 2.52615751E-02   4948.3 2.526E+00 6.337E+09 9.863E-04 7.157E-03 2.000E+05 0.000E+00 0.000E+00
 3.59718956E-02   4972.5 3.597E+00 8.183E+09 9.871E-04 7.200E-03 2.000E+05 0.000E+00 0.000E+00
 5.00475968E-02   4998.7 5.005E+00 1.051E+10 1.014E-03 7.328E-03 2.000E+05 0.000E+00 0.000E+00
 6.81070069E-02   5026.6 6.811E+00 1.340E+10 1.065E-03 7.534E-03 2.000E+05 0.000E+00 0.000E+00
