TEFF  19000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.57357853E-06   9348.9 1.726E-01 6.379E+10 3.186E-01 6.630E+02 2.000E+05
 5.59469921E-06  10317.5 1.732E-01 5.844E+10 3.186E-01 5.599E+02 2.000E+05
 7.42622910E-06  10473.6 2.301E-01 7.657E+10 3.238E-01 5.359E+02 2.000E+05
 9.84753681E-06  10644.1 3.054E-01 1.001E+11 3.295E-01 5.062E+02 2.000E+05
 1.30174114E-05  10818.6 4.041E-01 1.306E+11 3.358E-01 4.713E+02 2.000E+05
 1.71615465E-05  10987.5 5.333E-01 1.699E+11 3.428E-01 4.334E+02 2.000E+05
 2.25729408E-05  11145.1 7.022E-01 2.208E+11 3.503E-01 3.962E+02 2.000E+05
 2.96221400E-05  11289.4 9.224E-01 2.866E+11 3.593E-01 3.645E+02 2.000E+05
 3.87600189E-05  11415.4 1.208E+00 3.713E+11 3.704E-01 3.444E+02 2.000E+05
 5.05591099E-05  11520.5 1.577E+00 4.803E+11 3.832E-01 3.344E+02 2.000E+05
 6.57344129E-05  11608.9 2.052E+00 6.197E+11 3.981E-01 3.325E+02 2.000E+05
 8.51709605E-05  11684.3 2.660E+00 7.974E+11 4.155E-01 3.382E+02 2.000E+05
 1.09927689E-04  11750.4 3.435E+00 1.023E+12 4.362E-01 3.523E+02 2.000E+05
 1.41263831E-04  11812.4 4.414E+00 1.306E+12 4.610E-01 3.755E+02 2.000E+05
 1.80681679E-04  11874.7 5.645E+00 1.660E+12 4.899E-01 4.032E+02 2.000E+05
 2.30012982E-04  11942.2 7.184E+00 2.099E+12 5.232E-01 4.328E+02 2.000E+05
 2.91476580E-04  12018.2 9.100E+00 2.640E+12 5.611E-01 4.618E+02 2.000E+05
 3.67747403E-04  12105.6 1.148E+01 3.304E+12 6.042E-01 4.902E+02 2.000E+05
 4.62037830E-04  12203.9 1.441E+01 4.115E+12 6.527E-01 5.161E+02 2.000E+05
 5.78274660E-04  12310.6 1.802E+01 5.102E+12 7.068E-01 5.375E+02 2.000E+05
 7.21286078E-04  12424.5 2.247E+01 6.302E+12 7.669E-01 5.546E+02 2.000E+05
 8.96938412E-04  12544.3 2.792E+01 7.758E+12 8.335E-01 5.681E+02 2.000E+05
 1.11177821E-03  12668.8 3.459E+01 9.518E+12 9.114E-01 5.899E+02 2.000E+05
 1.37312413E-03  12798.2 4.270E+01 1.163E+13 1.001E+00 6.176E+02 2.000E+05
 1.69025604E-03  12931.5 5.253E+01 1.417E+13 1.101E+00 6.426E+02 2.000E+05
 2.07475241E-03  13066.7 6.444E+01 1.721E+13 1.211E+00 6.657E+02 2.000E+05
 2.54052956E-03  13202.4 7.885E+01 2.084E+13 1.334E+00 6.882E+02 2.000E+05
 3.10422688E-03  13337.2 9.628E+01 2.520E+13 1.470E+00 7.120E+02 2.000E+05
 3.78499220E-03  13472.4 1.173E+02 3.041E+13 1.626E+00 7.427E+02 2.000E+05
 4.60535365E-03  13607.1 1.426E+02 3.662E+13 1.800E+00 7.778E+02 2.000E+05
