TEFF  13000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.55015887E-06   8145.6 4.548E-01 1.900E+11 3.614E-01 2.827E+01 2.000E+05
 4.95946413E-06   8335.6 4.957E-01 2.033E+11 3.614E-01 2.678E+01 2.000E+05
 6.52646425E-06   8336.6 6.523E-01 2.667E+11 3.799E-01 2.955E+01 2.000E+05
 8.55402324E-06   8363.5 8.550E-01 3.475E+11 4.012E-01 3.232E+01 2.000E+05
 1.11047966E-05   8399.3 1.110E+00 4.479E+11 4.255E-01 3.514E+01 2.000E+05
 1.43051001E-05   8443.6 1.430E+00 5.725E+11 4.532E-01 3.796E+01 2.000E+05
 1.83004699E-05   8491.8 1.829E+00 7.262E+11 4.851E-01 4.097E+01 2.000E+05
 2.32649274E-05   8541.9 2.326E+00 9.153E+11 5.219E-01 4.432E+01 2.000E+05
 2.94022086E-05   8592.8 2.939E+00 1.146E+12 5.643E-01 4.819E+01 2.000E+05
 3.69555912E-05   8645.2 3.694E+00 1.428E+12 6.128E-01 5.246E+01 2.000E+05
 4.62096790E-05   8698.9 4.619E+00 1.769E+12 6.684E-01 5.735E+01 2.000E+05
 5.75025096E-05   8756.1 5.747E+00 2.181E+12 7.317E-01 6.263E+01 2.000E+05
 7.12323912E-05   8817.2 7.120E+00 2.675E+12 8.039E-01 6.824E+01 2.000E+05
 8.78660219E-05   8880.4 8.782E+00 3.268E+12 8.864E-01 7.425E+01 2.000E+05
 1.07951381E-04   8945.1 1.079E+01 3.976E+12 9.803E-01 8.040E+01 2.000E+05
 1.32132996E-04   9007.4 1.320E+01 4.819E+12 1.088E+00 8.658E+01 2.000E+05
 1.61128222E-04   9056.0 1.610E+01 5.820E+12 1.212E+00 9.411E+01 2.000E+05
 1.95738481E-04   9089.3 1.956E+01 6.999E+12 1.357E+00 1.039E+02 2.000E+05
 2.36907611E-04   9109.8 2.367E+01 8.381E+12 1.523E+00 1.165E+02 2.000E+05
 2.85782254E-04   9119.6 2.855E+01 9.990E+12 1.712E+00 1.321E+02 2.000E+05
 3.43806387E-04   9133.5 3.435E+01 1.186E+13 1.921E+00 1.496E+02 2.000E+05
 4.12771453E-04   9157.2 4.123E+01 1.405E+13 2.155E+00 1.679E+02 2.000E+05
 4.94772959E-04   9180.0 4.942E+01 1.659E+13 2.417E+00 1.880E+02 2.000E+05
 5.92271812E-04   9205.6 5.915E+01 1.956E+13 2.711E+00 2.102E+02 2.000E+05
 7.08200050E-04   9233.8 7.072E+01 2.301E+13 3.040E+00 2.347E+02 2.000E+05
 8.46021218E-04   9265.6 8.446E+01 2.703E+13 3.410E+00 2.616E+02 2.000E+05
 1.00991384E-03   9297.0 1.008E+02 3.170E+13 3.824E+00 2.913E+02 2.000E+05
 1.20461176E-03   9351.2 1.202E+02 3.727E+13 4.296E+00 3.207E+02 2.000E+05
 1.43589409E-03   9400.6 1.433E+02 4.373E+13 4.818E+00 3.520E+02 2.000E+05
 1.71090033E-03   9450.1 1.707E+02 5.126E+13 5.404E+00 3.875E+02 2.000E+05
