EFF   4500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.50942435E-02   3412.4 1.509E-01 1.083E+06 8.835E-06 1.172E-04 2.000E+05 0.000E+00 0.000E+00
2.01944229E-02   3422.0 2.019E-01 1.337E+06 8.606E-06 1.171E-04 2.000E+05 0.000E+00 0.000E+00
2.72793352E-02   3423.8 2.728E-01 1.574E+06 8.136E-06 1.171E-04 2.000E+05 0.000E+00 0.000E+00
3.71285608E-02   3433.1 3.713E-01 1.956E+06 7.924E-06 1.170E-04 2.000E+05 0.000E+00 0.000E+00
5.06177767E-02   3442.3 5.062E-01 2.430E+06 7.731E-06 1.170E-04 2.000E+05 0.000E+00 0.000E+00
6.89455557E-02   3453.8 6.894E-01 3.063E+06 7.634E-06 1.170E-04 2.000E+05 0.000E+00 0.000E+00
9.35557239E-02   3467.1 9.355E-01 3.899E+06 7.621E-06 1.170E-04 2.000E+05 0.000E+00 0.000E+00
1.26239141E-01   3482.2 1.262E+00 5.005E+06 7.693E-06 1.170E-04 2.000E+05 0.000E+00 0.000E+00
1.69176909E-01   3498.9 1.692E+00 6.463E+06 7.847E-06 1.171E-04 2.000E+05 0.000E+00 0.000E+00
2.25032871E-01   3516.8 2.250E+00 8.372E+06 8.078E-06 1.171E-04 2.000E+05 0.000E+00 0.000E+00
2.97107050E-01   3535.5 2.971E+00 1.084E+07 8.380E-06 1.172E-04 2.000E+05 0.000E+00 0.000E+00
3.89469946E-01   3554.3 3.895E+00 1.399E+07 8.741E-06 1.174E-04 2.000E+05 0.000E+00 0.000E+00
5.07313826E-01   3572.7 5.073E+00 1.792E+07 9.150E-06 1.175E-04 2.000E+05 0.000E+00 0.000E+00
6.57256467E-01   3590.2 6.572E+00 2.275E+07 9.598E-06 1.177E-04 2.000E+05 0.000E+00 0.000E+00
8.47880789E-01   3606.0 8.479E+00 2.847E+07 1.006E-05 1.179E-04 2.000E+05 0.000E+00 0.000E+00
1.09041054E+00   3619.8 1.090E+01 3.514E+07 1.054E-05 1.181E-04 2.000E+05 0.000E+00 0.000E+00
1.39937227E+00   3631.5 1.399E+01 4.274E+07 1.103E-05 1.184E-04 2.000E+05 0.000E+00 0.000E+00
1.79331666E+00   3641.4 1.793E+01 5.136E+07 1.153E-05 1.188E-04 2.000E+05 0.000E+00 0.000E+00
2.29542596E+00   3649.9 2.295E+01 6.117E+07 1.208E-05 1.192E-04 2.000E+05 0.000E+00 0.000E+00
2.93384757E+00   3657.8 2.934E+01 7.250E+07 1.269E-05 1.197E-04 2.000E+05 0.000E+00 0.000E+00
3.74341530E+00   3664.7 3.743E+01 8.535E+07 1.335E-05 1.202E-04 2.000E+05 0.000E+00 0.000E+00
4.76743992E+00   3671.0 4.767E+01 1.000E+08 1.410E-05 1.208E-04 2.000E+05 0.000E+00 0.000E+00
6.05890676E+00   3676.8 6.059E+01 1.167E+08 1.493E-05 1.215E-04 2.000E+05 0.000E+00 0.000E+00
7.68305128E+00   3682.2 7.683E+01 1.357E+08 1.585E-05 1.223E-04 2.000E+05 0.000E+00 0.000E+00
9.71939631E+00   3687.3 9.719E+01 1.572E+08 1.689E-05 1.233E-04 2.000E+05 0.000E+00 0.000E+00
1.22653296E+01   3692.0 1.227E+02 1.816E+08 1.803E-05 1.243E-04 2.000E+05 0.000E+00 0.000E+00
1.54385195E+01   3696.7 1.544E+02 2.095E+08 1.933E-05 1.255E-04 2.000E+05 0.000E+00 0.000E+00
1.93799971E+01   3701.5 1.938E+02 2.414E+08 2.078E-05 1.269E-04 2.000E+05 0.000E+00 0.000E+00
2.42585946E+01   3706.4 2.426E+02 2.779E+08 2.243E-05 1.284E-04 2.000E+05 0.000E+00 0.000E+00
3.02737733E+01   3711.6 3.027E+02 3.201E+08 2.431E-05 1.302E-04 2.000E+05 0.000E+00 0.000E+00
3.76592580E+01   3717.2 3.766E+02 3.689E+08 2.646E-05 1.323E-04 2.000E+05 0.000E+00 0.000E+00
4.66862880E+01   3723.5 4.669E+02 4.259E+08 2.893E-05 1.347E-04 2.000E+05 0.000E+00 0.000E+00
