EFF  10000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.19817665E-06   6542.7 9.197E-01 1.629E+11 2.061E-01 7.990E+00 2.000E+05
9.32998772E-06   6970.6 9.329E-01 2.737E+11 2.061E-01 7.088E+00 2.000E+05
1.15496837E-05   6971.6 1.155E+00 3.182E+11 1.986E-01 7.076E+00 2.000E+05
1.56099676E-05   6980.5 1.561E+00 3.942E+11 1.909E-01 7.260E+00 2.000E+05
2.12267900E-05   6993.5 2.122E+00 4.900E+11 1.852E-01 7.530E+00 2.000E+05
2.89320444E-05   7006.8 2.893E+00 6.072E+11 1.805E-01 7.850E+00 2.000E+05
3.93269320E-05   7032.0 3.932E+00 7.587E+11 1.810E-01 8.275E+00 2.000E+05
5.30215163E-05   7062.4 5.302E+00 9.464E+11 1.848E-01 8.763E+00 2.000E+05
7.06692364E-05   7101.1 7.066E+00 1.182E+12 1.935E-01 9.366E+00 2.000E+05
9.28946925E-05   7145.8 9.289E+00 1.473E+12 2.070E-01 1.007E+01 2.000E+05
1.20298331E-04   7197.1 1.203E+01 1.831E+12 2.260E-01 1.088E+01 2.000E+05
1.53520771E-04   7251.8 1.535E+01 2.263E+12 2.501E-01 1.176E+01 2.000E+05
1.93419798E-04   7306.4 1.934E+01 2.774E+12 2.783E-01 1.269E+01 2.000E+05
2.41215391E-04   7358.4 2.412E+01 3.364E+12 3.095E-01 1.361E+01 2.000E+05
2.98800446E-04   7403.4 2.988E+01 4.026E+12 3.408E-01 1.446E+01 2.000E+05
3.68914713E-04   7441.3 3.689E+01 4.764E+12 3.712E-01 1.521E+01 2.000E+05
4.55514109E-04   7468.6 4.555E+01 5.562E+12 3.973E-01 1.586E+01 2.000E+05
5.64418824E-04   7485.6 5.643E+01 6.420E+12 4.180E-01 1.642E+01 2.000E+05
7.03126171E-04   7496.5 7.030E+01 7.371E+12 4.362E-01 1.697E+01 2.000E+05
8.80778292E-04   7504.5 8.806E+01 8.448E+12 4.541E-01 1.754E+01 2.000E+05
1.10732280E-03   7515.3 1.107E+02 9.726E+12 4.769E-01 1.824E+01 2.000E+05
1.39324108E-03   7530.8 1.393E+02 1.126E+13 5.068E-01 1.908E+01 2.000E+05
1.75072940E-03   7548.3 1.750E+02 1.304E+13 5.420E-01 2.001E+01 2.000E+05
2.19482497E-03   7568.4 2.194E+02 1.513E+13 5.838E-01 2.107E+01 2.000E+05
2.74304576E-03   7590.9 2.743E+02 1.756E+13 6.328E-01 2.225E+01 2.000E+05
3.41348692E-03   7619.2 3.413E+02 2.048E+13 6.939E-01 2.367E+01 2.000E+05
4.22513919E-03   7651.9 4.224E+02 2.394E+13 7.673E-01 2.534E+01 2.000E+05
5.20343433E-03   7684.7 5.202E+02 2.790E+13 8.485E-01 2.713E+01 2.000E+05
6.38167854E-03   7718.9 6.380E+02 3.247E+13 9.407E-01 2.913E+01 2.000E+05
7.79726270E-03   7754.5 7.795E+02 3.777E+13 1.045E+00 3.137E+01 2.000E+05
9.49750031E-03   7790.2 9.495E+02 4.384E+13 1.161E+00 3.386E+01 2.000E+05
