EFF  12500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.49441782E-06   7769.0 4.493E-01 1.919E+11 3.645E-01 2.410E+01 2.000E+05
4.90828072E-06   8018.8 4.907E-01 2.067E+11 3.645E-01 2.251E+01 2.000E+05
6.46267310E-06   8028.3 6.461E-01 2.702E+11 3.825E-01 2.462E+01 2.000E+05
8.47586241E-06   8062.0 8.474E-01 3.511E+11 4.036E-01 2.682E+01 2.000E+05
1.10115196E-05   8104.3 1.101E+00 4.515E+11 4.279E-01 2.913E+01 2.000E+05
1.41934484E-05   8152.1 1.419E+00 5.759E+11 4.557E-01 3.155E+01 2.000E+05
1.81674807E-05   8200.5 1.816E+00 7.291E+11 4.877E-01 3.423E+01 2.000E+05
2.31065748E-05   8248.2 2.310E+00 9.170E+11 5.245E-01 3.738E+01 2.000E+05
2.92157943E-05   8295.9 2.921E+00 1.146E+12 5.668E-01 4.118E+01 2.000E+05
3.67383754E-05   8348.8 3.673E+00 1.425E+12 6.151E-01 4.525E+01 2.000E+05
4.59609146E-05   8405.8 4.594E+00 1.762E+12 6.705E-01 4.961E+01 2.000E+05
5.72171443E-05   8465.3 5.719E+00 2.169E+12 7.342E-01 5.442E+01 2.000E+05
7.08961626E-05   8527.1 7.087E+00 2.657E+12 8.072E-01 5.965E+01 2.000E+05
8.74527921E-05   8589.3 8.741E+00 3.240E+12 8.910E-01 6.532E+01 2.000E+05
1.07421956E-04   8652.3 1.074E+01 3.935E+12 9.866E-01 7.123E+01 2.000E+05
1.31438660E-04   8713.2 1.314E+01 4.760E+12 1.095E+00 7.727E+01 2.000E+05
1.60265269E-04   8766.2 1.602E+01 5.734E+12 1.218E+00 8.382E+01 2.000E+05
1.94819077E-04   8799.9 1.947E+01 6.874E+12 1.355E+00 9.223E+01 2.000E+05
2.36214508E-04   8820.9 2.360E+01 8.201E+12 1.508E+00 1.028E+02 2.000E+05
2.85844642E-04   8831.5 2.856E+01 9.737E+12 1.677E+00 1.156E+02 2.000E+05
3.45405382E-04   8847.6 3.451E+01 1.153E+13 1.863E+00 1.297E+02 2.000E+05
4.16841459E-04   8873.6 4.164E+01 1.365E+13 2.072E+00 1.441E+02 2.000E+05
5.02505921E-04   8897.7 5.020E+01 1.610E+13 2.304E+00 1.598E+02 2.000E+05
6.05246793E-04   8924.4 6.046E+01 1.897E+13 2.562E+00 1.769E+02 2.000E+05
7.28404394E-04   8953.6 7.275E+01 2.231E+13 2.851E+00 1.956E+02 2.000E+05
8.75996802E-04   8984.3 8.748E+01 2.620E+13 3.173E+00 2.161E+02 2.000E+05
1.05277305E-03   9020.0 1.051E+02 3.076E+13 3.535E+00 2.381E+02 2.000E+05
1.26377821E-03   9068.8 1.262E+02 3.619E+13 3.958E+00 2.611E+02 2.000E+05
1.51537495E-03   9113.2 1.513E+02 4.245E+13 4.420E+00 2.860E+02 2.000E+05
1.81573922E-03   9159.2 1.812E+02 4.975E+13 4.939E+00 3.140E+02 2.000E+05
2.17418304E-03   9206.2 2.169E+02 5.825E+13 5.520E+00 3.457E+02 2.000E+05
