TEFF   3500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.86120621E-04   2501.2 6.861E+01 4.159E+09 1.944E-04 1.152E-01 2.000E+05 0.000E+00 0.000E+00
 8.92428419E-04   2524.0 8.924E+01 5.352E+09 2.368E-04 1.125E-01 2.000E+05 0.000E+00 0.000E+00
 1.12508358E-03   2534.6 1.125E+02 6.570E+09 2.731E-04 1.101E-01 2.000E+05 0.000E+00 0.000E+00
 1.39481741E-03   2545.2 1.395E+02 7.956E+09 3.134E-04 1.078E-01 2.000E+05 0.000E+00 0.000E+00
 1.70857051E-03   2556.3 1.708E+02 9.549E+09 3.587E-04 1.059E-01 2.000E+05 0.000E+00 0.000E+00
 2.07550576E-03   2566.4 2.075E+02 1.136E+10 4.076E-04 1.044E-01 2.000E+05 0.000E+00 0.000E+00
 2.50727489E-03   2576.0 2.507E+02 1.343E+10 4.612E-04 1.032E-01 2.000E+05 0.000E+00 0.000E+00
 3.01692688E-03   2585.6 3.016E+02 1.582E+10 5.210E-04 1.024E-01 2.000E+05 0.000E+00 0.000E+00
 3.61949988E-03   2594.4 3.618E+02 1.856E+10 5.857E-04 1.014E-01 2.000E+05 0.000E+00 0.000E+00
 4.33485779E-03   2603.0 4.333E+02 2.173E+10 6.575E-04 1.004E-01 2.000E+05 0.000E+00 0.000E+00
 5.18501219E-03   2611.8 5.183E+02 2.541E+10 7.375E-04 9.946E-02 2.000E+05 0.000E+00 0.000E+00
 6.19633571E-03   2620.7 6.194E+02 2.968E+10 8.264E-04 9.870E-02 2.000E+05 0.000E+00 0.000E+00
 7.39984693E-03   2629.8 7.397E+02 3.466E+10 9.260E-04 9.806E-02 2.000E+05 0.000E+00 0.000E+00
 8.83332065E-03   2639.0 8.829E+02 4.043E+10 1.036E-03 9.725E-02 2.000E+05 0.000E+00 0.000E+00
 1.05395309E-02   2648.8 1.053E+03 4.719E+10 1.162E-03 9.658E-02 2.000E+05 0.000E+00 0.000E+00
 1.25688966E-02   2658.6 1.256E+03 5.503E+10 1.303E-03 9.587E-02 2.000E+05 0.000E+00 0.000E+00
 1.49798661E-02   2669.1 1.497E+03 6.420E+10 1.464E-03 9.527E-02 2.000E+05 0.000E+00 0.000E+00
 1.78381984E-02   2680.3 1.783E+03 7.493E+10 1.648E-03 9.478E-02 2.000E+05 0.000E+00 0.000E+00
 2.12203617E-02   2692.1 2.121E+03 8.747E+10 1.860E-03 9.440E-02 2.000E+05 0.000E+00 0.000E+00
 2.52122684E-02   2704.8 2.520E+03 1.022E+11 2.104E-03 9.413E-02 2.000E+05 0.000E+00 0.000E+00
 2.99117533E-02   2718.2 2.990E+03 1.193E+11 2.387E-03 9.398E-02 2.000E+05 0.000E+00 0.000E+00
 3.54228201E-02   2732.6 3.541E+03 1.395E+11 2.720E-03 9.378E-02 2.000E+05 0.000E+00 0.000E+00
 4.18579922E-02   2748.0 4.184E+03 1.631E+11 3.112E-03 9.358E-02 2.000E+05 0.000E+00 0.000E+00
