EFF   4000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.25340245E-02   2400.7 5.253E+01 1.141E+07 2.538E-06 1.580E-04 2.000E+05 0.000E+00 0.000E+00
6.91891891E-02   2422.6 6.919E+01 1.503E+07 2.802E-06 1.579E-04 2.000E+05 0.000E+00 0.000E+00
8.92598247E-02   2446.4 8.926E+01 1.948E+07 3.108E-06 1.576E-04 2.000E+05 0.000E+00 0.000E+00
1.13377597E-01   2470.7 1.134E+02 2.492E+07 3.451E-06 1.569E-04 2.000E+05 0.000E+00 0.000E+00
1.42253585E-01   2496.9 1.423E+02 3.160E+07 3.852E-06 1.563E-04 2.000E+05 0.000E+00 0.000E+00
1.76673932E-01   2524.7 1.767E+02 3.981E+07 4.317E-06 1.555E-04 2.000E+05 0.000E+00 0.000E+00
2.17620992E-01   2552.5 2.176E+02 4.983E+07 4.844E-06 1.547E-04 2.000E+05 0.000E+00 0.000E+00
2.66061830E-01   2584.1 2.661E+02 6.239E+07 5.487E-06 1.547E-04 2.000E+05 0.000E+00 0.000E+00
3.22756743E-01   2619.2 3.228E+02 7.827E+07 6.278E-06 1.552E-04 2.000E+05 0.000E+00 0.000E+00
3.88984405E-01   2651.3 3.890E+02 9.748E+07 7.153E-06 1.546E-04 2.000E+05 0.000E+00 0.000E+00
4.66196867E-01   2685.7 4.662E+02 1.218E+08 8.218E-06 1.544E-04 2.000E+05 0.000E+00 0.000E+00
5.55480229E-01   2721.4 5.555E+02 1.525E+08 9.511E-06 1.551E-04 2.000E+05 0.000E+00 0.000E+00
6.57897392E-01   2758.5 6.579E+02 1.915E+08 1.109E-05 1.563E-04 2.000E+05 0.000E+00 0.000E+00
7.74981824E-01   2793.8 7.750E+02 2.393E+08 1.294E-05 1.573E-04 2.000E+05 0.000E+00 0.000E+00
9.08399290E-01   2829.8 9.084E+02 2.992E+08 1.519E-05 1.590E-04 2.000E+05 0.000E+00 0.000E+00
1.05978279E+00   2864.7 1.060E+03 3.723E+08 1.787E-05 1.612E-04 2.000E+05 0.000E+00 0.000E+00
1.23116374E+00   2899.1 1.231E+03 4.615E+08 2.108E-05 1.640E-04 2.000E+05 0.000E+00 0.000E+00
1.42483837E+00   2932.6 1.425E+03 5.690E+08 2.488E-05 1.671E-04 2.000E+05 0.000E+00 0.000E+00
1.64377072E+00   2964.7 1.644E+03 6.968E+08 2.933E-05 1.708E-04 2.000E+05 0.000E+00 0.000E+00
1.89163463E+00   2995.5 1.892E+03 8.476E+08 3.451E-05 1.751E-04 2.000E+05 0.000E+00 0.000E+00
2.17286967E+00   3025.0 2.173E+03 1.024E+09 4.051E-05 1.801E-04 2.000E+05 0.000E+00 0.000E+00
2.49281342E+00   3052.9 2.493E+03 1.229E+09 4.741E-05 1.858E-04 2.000E+05 0.000E+00 0.000E+00
2.85807831E+00   3079.4 2.858E+03 1.466E+09 5.528E-05 1.923E-04 2.000E+05 0.000E+00 0.000E+00
3.27654233E+00   3104.3 3.276E+03 1.737E+09 6.423E-05 1.998E-04 2.000E+05 0.000E+00 0.000E+00
