EFF  13000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.66214027E-06   7550.6 1.760E-02 8.024E+09 3.056E-01 5.320E+01 2.000E+05
5.82022970E-06   7648.9 1.810E-02 8.148E+09 3.056E-01 5.217E+01 2.000E+05
7.75246524E-06   7675.3 2.410E-02 1.081E+10 3.081E-01 5.656E+01 2.000E+05
1.03073633E-05   7713.2 3.203E-02 1.429E+10 3.110E-01 6.035E+01 2.000E+05
1.36804923E-05   7750.5 4.249E-02 1.885E+10 3.143E-01 6.306E+01 2.000E+05
1.81281733E-05   7799.1 5.627E-02 2.479E+10 3.181E-01 6.527E+01 2.000E+05
2.39802343E-05   7852.5 7.438E-02 3.253E+10 3.228E-01 6.768E+01 2.000E+05
3.16606395E-05   7913.3 9.814E-02 4.256E+10 3.284E-01 7.017E+01 2.000E+05
4.17181921E-05   7981.1 1.292E-01 5.554E+10 3.347E-01 7.058E+01 2.000E+05
5.48536062E-05   8053.2 1.698E-01 7.230E+10 3.424E-01 7.158E+01 2.000E+05
7.19458195E-05   8129.5 2.227E-01 9.384E+10 3.515E-01 7.344E+01 2.000E+05
9.41204706E-05   8211.8 2.912E-01 1.214E+11 3.617E-01 7.243E+01 2.000E+05
1.22813510E-04   8296.5 3.798E-01 1.568E+11 3.733E-01 7.031E+01 2.000E+05
1.59799847E-04   8380.9 4.942E-01 2.018E+11 3.870E-01 6.880E+01 2.000E+05
2.07250365E-04   8465.0 6.410E-01 2.590E+11 4.033E-01 6.868E+01 2.000E+05
2.67817107E-04   8550.8 8.284E-01 3.313E+11 4.223E-01 6.971E+01 2.000E+05
3.44750690E-04   8639.7 1.066E+00 4.218E+11 4.443E-01 7.118E+01 2.000E+05
4.42104907E-04   8733.9 1.367E+00 5.349E+11 4.689E-01 7.091E+01 2.000E+05
5.64896787E-04   8829.7 1.747E+00 6.759E+11 4.967E-01 6.931E+01 2.000E+05
7.19013628E-04   8922.1 2.224E+00 8.511E+11 5.293E-01 6.896E+01 2.000E+05
9.11316732E-04   9011.2 2.818E+00 1.068E+12 5.672E-01 6.978E+01 2.000E+05
1.15001961E-03   9097.4 3.556E+00 1.334E+12 6.107E-01 7.096E+01 2.000E+05
1.44486471E-03   9179.3 4.468E+00 1.660E+12 6.610E-01 7.272E+01 2.000E+05
1.80703243E-03   9256.1 5.586E+00 2.056E+12 7.196E-01 7.589E+01 2.000E+05
2.24941365E-03   9330.2 6.950E+00 2.536E+12 7.875E-01 8.038E+01 2.000E+05
2.78780987E-03   9405.6 8.609E+00 3.113E+12 8.639E-01 8.443E+01 2.000E+05
3.44094005E-03   9478.7 1.062E+01 3.807E+12 9.514E-01 8.918E+01 2.000E+05
4.23072408E-03   9551.8 1.304E+01 4.636E+12 1.051E+00 9.402E+01 2.000E+05
5.18233228E-03   9621.3 1.596E+01 5.626E+12 1.165E+00 1.003E+02 2.000E+05
6.32443958E-03   9689.5 1.945E+01 6.801E+12 1.297E+00 1.079E+02 2.000E+05
7.69109853E-03   9757.5 2.362E+01 8.191E+12 1.447E+00 1.169E+02 2.000E+05
