TEFF  12000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.21966555E-06   6889.5 5.203E-01 1.674E+11 3.357E-01 3.229E+02 2.000E+05
 5.29942833E-06   7289.3 5.282E-01 2.112E+11 3.357E-01 2.751E+02 2.000E+05
 7.02308861E-06   7353.2 7.001E-01 2.748E+11 3.512E-01 2.698E+02 2.000E+05
 9.21211856E-06   7423.1 9.185E-01 3.548E+11 3.714E-01 2.659E+02 2.000E+05
 1.19633266E-05   7493.5 1.193E+00 4.539E+11 3.950E-01 2.609E+02 2.000E+05
 1.54021792E-05   7563.6 1.536E+00 5.760E+11 4.226E-01 2.560E+02 2.000E+05
 1.96790610E-05   7633.4 1.962E+00 7.258E+11 4.541E-01 2.494E+02 2.000E+05
 2.49743259E-05   7702.2 2.491E+00 9.085E+11 4.901E-01 2.440E+02 2.000E+05
 3.14999418E-05   7770.1 3.142E+00 1.130E+12 5.316E-01 2.415E+02 2.000E+05
 3.95045195E-05   7838.4 3.940E+00 1.399E+12 5.792E-01 2.380E+02 2.000E+05
 4.92781470E-05   7906.4 4.915E+00 1.723E+12 6.340E-01 2.359E+02 2.000E+05
 6.11560689E-05   7974.2 6.100E+00 2.111E+12 6.972E-01 2.351E+02 2.000E+05
 7.55266003E-05   8042.1 7.534E+00 2.575E+12 7.702E-01 2.355E+02 2.000E+05
 9.28397664E-05   8109.7 9.261E+00 3.127E+12 8.539E-01 2.375E+02 2.000E+05
 1.13635654E-04   8178.8 1.134E+01 3.785E+12 9.489E-01 2.369E+02 2.000E+05
 1.38568936E-04   8247.1 1.382E+01 4.563E+12 1.056E+00 2.359E+02 2.000E+05
 1.68414803E-04   8313.0 1.680E+01 5.479E+12 1.178E+00 2.366E+02 2.000E+05
 2.04092195E-04   8376.6 2.036E+01 6.555E+12 1.314E+00 2.393E+02 2.000E+05
 2.46688033E-04   8438.0 2.461E+01 7.817E+12 1.469E+00 2.441E+02 2.000E+05
 2.97492793E-04   8497.2 2.968E+01 9.293E+12 1.643E+00 2.513E+02 2.000E+05
 3.58029790E-04   8556.5 3.572E+01 1.103E+13 1.840E+00 2.595E+02 2.000E+05
 4.30081850E-04   8615.8 4.290E+01 1.305E+13 2.062E+00 2.688E+02 2.000E+05
 5.15736638E-04   8674.7 5.144E+01 1.543E+13 2.315E+00 2.799E+02 2.000E+05
 6.17458119E-04   8734.6 6.159E+01 1.820E+13 2.600E+00 2.919E+02 2.000E+05
 7.38164563E-04   8795.9 7.362E+01 2.145E+13 2.923E+00 3.043E+02 2.000E+05
 8.81344160E-04   8856.2 8.789E+01 2.524E+13 3.286E+00 3.189E+02 2.000E+05
 1.05113627E-03   8916.9 1.048E+02 2.966E+13 3.697E+00 3.357E+02 2.000E+05
 1.25233935E-03   8980.2 1.249E+02 3.484E+13 4.161E+00 3.531E+02 2.000E+05
 1.49078244E-03   9041.5 1.486E+02 4.085E+13 4.680E+00 3.730E+02 2.000E+05
 1.77353592E-03   9102.1 1.768E+02 4.784E+13 5.263E+00 3.964E+02 2.000E+05
