EFF  45000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.77030677E-06  26590.6 4.493E-01 6.353E+10 3.514E-01 5.803E+03 2.000E+05
5.06090169E-06  26744.9 4.767E-01 6.703E+10 3.514E-01 5.788E+03 2.000E+05
6.74828624E-06  26788.4 6.356E-01 8.914E+10 3.516E-01 5.884E+03 2.000E+05
8.99680787E-06  26844.2 8.471E-01 1.184E+11 3.519E-01 6.015E+03 2.000E+05
1.19924456E-05  26905.5 1.128E+00 1.572E+11 3.523E-01 6.139E+03 2.000E+05
1.59812590E-05  27022.2 1.503E+00 2.082E+11 3.529E-01 6.224E+03 2.000E+05
2.12890643E-05  27123.2 2.000E+00 2.757E+11 3.538E-01 6.368E+03 2.000E+05
2.83468300E-05  27251.9 2.660E+00 3.645E+11 3.550E-01 6.555E+03 2.000E+05
3.77204079E-05  27407.4 3.535E+00 4.810E+11 3.566E-01 6.754E+03 2.000E+05
5.01518915E-05  27599.5 4.693E+00 6.336E+11 3.589E-01 6.944E+03 2.000E+05
6.66105056E-05  27820.7 6.223E+00 8.327E+11 3.618E-01 7.193E+03 2.000E+05
8.83590817E-05  28070.2 8.238E+00 1.092E+12 3.655E-01 7.516E+03 2.000E+05
1.17041108E-04  28394.8 1.089E+01 1.427E+12 3.699E-01 7.543E+03 2.000E+05
1.54804183E-04  28760.3 1.439E+01 1.862E+12 3.749E-01 7.272E+03 2.000E+05
