EFF  25000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.99182288E-06  13837.3 1.449E-02 3.793E+09 3.206E-01 2.587E+02 2.000E+05
5.54691733E-06  13975.6 1.611E-02 4.173E+09 3.206E-01 2.579E+02 2.000E+05
7.39464234E-06  14023.2 2.147E-02 5.545E+09 3.213E-01 2.591E+02 2.000E+05
9.85335076E-06  14076.0 2.861E-02 7.360E+09 3.221E-01 2.607E+02 2.000E+05
1.31239262E-05  14124.5 3.809E-02 9.766E+09 3.229E-01 2.625E+02 2.000E+05
1.74752338E-05  14186.3 5.071E-02 1.294E+10 3.236E-01 2.634E+02 2.000E+05
2.32642449E-05  14234.6 6.749E-02 1.717E+10 3.244E-01 2.650E+02 2.000E+05
3.09640492E-05  14281.8 8.979E-02 2.276E+10 3.252E-01 2.671E+02 2.000E+05
4.12044386E-05  14328.7 1.194E-01 3.018E+10 3.261E-01 2.689E+02 2.000E+05
5.48228917E-05  14373.2 1.588E-01 4.001E+10 3.270E-01 2.709E+02 2.000E+05
7.29284687E-05  14413.3 2.111E-01 5.304E+10 3.281E-01 2.737E+02 2.000E+05
9.69894120E-05  14452.3 2.806E-01 7.030E+10 3.293E-01 2.775E+02 2.000E+05
1.28951897E-04  14493.8 3.727E-01 9.311E+10 3.306E-01 2.815E+02 2.000E+05
1.71392047E-04  14541.3 4.949E-01 1.232E+11 3.321E-01 2.858E+02 2.000E+05
2.27701547E-04  14598.5 6.567E-01 1.629E+11 3.340E-01 2.907E+02 2.000E+05
3.02334881E-04  14669.4 8.708E-01 2.149E+11 3.362E-01 2.961E+02 2.000E+05
4.01137185E-04  14752.8 1.154E+00 2.831E+11 3.389E-01 3.017E+02 2.000E+05
5.31761998E-04  14851.9 1.527E+00 3.722E+11 3.421E-01 3.071E+02 2.000E+05
7.04174026E-04  14966.8 2.019E+00 4.882E+11 3.459E-01 3.122E+02 2.000E+05
9.31289248E-04  15093.0 2.666E+00 6.392E+11 3.505E-01 3.172E+02 2.000E+05
1.22979807E-03  15223.4 3.514E+00 8.354E+11 3.560E-01 3.221E+02 2.000E+05
1.62120591E-03  15352.7 4.625E+00 1.090E+12 3.625E-01 3.273E+02 2.000E+05
2.13296654E-03  15475.8 6.074E+00 1.420E+12 3.703E-01 3.340E+02 2.000E+05
2.79978880E-03  15591.0 7.957E+00 1.847E+12 3.797E-01 3.432E+02 2.000E+05
3.66529476E-03  15701.8 1.039E+01 2.395E+12 3.909E-01 3.552E+02 2.000E+05
4.78418713E-03  15814.8 1.352E+01 3.094E+12 4.039E-01 3.696E+02 2.000E+05
6.22521731E-03  15935.2 1.754E+01 3.981E+12 4.190E-01 3.857E+02 2.000E+05
8.07441260E-03  16072.5 2.265E+01 5.098E+12 4.361E-01 4.036E+02 2.000E+05
1.04390389E-02  16232.4 2.915E+01 6.496E+12 4.555E-01 4.226E+02 2.000E+05
1.34537235E-02  16419.5 3.738E+01 8.235E+12 4.771E-01 4.416E+02 2.000E+05
1.72875972E-02  16629.7 4.778E+01 1.039E+13 5.008E-01 4.603E+02 2.000E+05
