TEFF  19000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.30309588E-06   9874.4 5.273E-01 1.845E+11 3.422E-01 5.678E+02 2.000E+05
 5.30408551E-06  10524.9 5.274E-01 1.738E+11 3.422E-01 5.038E+02 2.000E+05
 6.91059794E-06  10628.9 6.872E-01 2.243E+11 3.503E-01 5.040E+02 2.000E+05
 9.13821383E-06  10760.7 9.089E-01 2.931E+11 3.598E-01 4.965E+02 2.000E+05
 1.20249838E-05  10898.5 1.196E+00 3.811E+11 3.706E-01 4.841E+02 2.000E+05
 1.57558590E-05  11041.1 1.567E+00 4.931E+11 3.830E-01 4.670E+02 2.000E+05
 2.05634011E-05  11182.7 2.046E+00 6.358E+11 3.970E-01 4.461E+02 2.000E+05
 2.67284923E-05  11323.1 2.660E+00 8.167E+11 4.141E-01 4.270E+02 2.000E+05
 3.45857920E-05  11451.8 3.442E+00 1.045E+12 4.344E-01 4.132E+02 2.000E+05
 4.45446796E-05  11567.2 4.434E+00 1.333E+12 4.583E-01 4.055E+02 2.000E+05
 5.70927620E-05  11665.7 5.684E+00 1.694E+12 4.865E-01 4.042E+02 2.000E+05
 7.28072448E-05  11747.7 7.249E+00 2.145E+12 5.196E-01 4.120E+02 2.000E+05
 9.23579584E-05  11815.6 9.196E+00 2.704E+12 5.587E-01 4.309E+02 2.000E+05
 1.16517807E-04  11876.8 1.160E+01 3.391E+12 6.049E-01 4.619E+02 2.000E+05
 1.46192797E-04  11938.4 1.455E+01 4.230E+12 6.583E-01 5.004E+02 2.000E+05
 1.82486038E-04  12005.2 1.816E+01 5.248E+12 7.189E-01 5.410E+02 2.000E+05
 2.26748022E-04  12080.0 2.257E+01 6.477E+12 7.869E-01 5.802E+02 2.000E+05
 2.80625994E-04  12163.1 2.792E+01 7.957E+12 8.628E-01 6.163E+02 2.000E+05
 3.46098358E-04  12254.2 3.443E+01 9.737E+12 9.476E-01 6.503E+02 2.000E+05
 4.25507268E-04  12352.5 4.231E+01 1.187E+13 1.043E+00 6.838E+02 2.000E+05
 5.21654195E-04  12455.2 5.186E+01 1.443E+13 1.149E+00 7.159E+02 2.000E+05
 6.37931496E-04  12561.9 6.340E+01 1.749E+13 1.268E+00 7.473E+02 2.000E+05
 7.78184161E-04  12671.9 7.732E+01 2.114E+13 1.405E+00 7.861E+02 2.000E+05
 9.46922053E-04  12784.3 9.406E+01 2.549E+13 1.558E+00 8.279E+02 2.000E+05
 1.14965888E-03  12899.5 1.142E+02 3.067E+13 1.730E+00 8.731E+02 2.000E+05
 1.39290293E-03  13016.0 1.383E+02 3.681E+13 1.924E+00 9.216E+02 2.000E+05
 1.68452378E-03  13132.5 1.672E+02 4.411E+13 2.141E+00 9.734E+02 2.000E+05
 2.03388315E-03  13248.6 2.017E+02 5.277E+13 2.384E+00 1.030E+03 2.000E+05
 2.45209932E-03  13363.8 2.431E+02 6.304E+13 2.656E+00 1.093E+03 2.000E+05
 2.95248064E-03  13478.2 2.926E+02 7.522E+13 2.962E+00 1.165E+03 2.000E+05
