TEFF  21000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.43637627E-06  10145.8 5.099E-02 1.759E+10 3.220E-01 6.198E+02 2.000E+05
 5.52268347E-06  10893.7 5.181E-02 1.702E+10 3.220E-01 5.586E+02 2.000E+05
 7.35763320E-06  11008.9 6.913E-02 2.248E+10 3.242E-01 5.647E+02 2.000E+05
 9.78709023E-06  11167.8 9.204E-02 2.954E+10 3.270E-01 5.692E+02 2.000E+05
 1.29933802E-05  11367.3 1.224E-01 3.864E+10 3.310E-01 5.207E+02 2.000E+05
 1.72159495E-05  11546.8 1.625E-01 5.056E+10 3.350E-01 4.794E+02 2.000E+05
 2.27792103E-05  11708.8 2.155E-01 6.618E+10 3.391E-01 4.543E+02 2.000E+05
 3.01097135E-05  11862.8 2.856E-01 8.659E+10 3.432E-01 4.362E+02 2.000E+05
 3.97604638E-05  12015.3 3.780E-01 1.132E+11 3.479E-01 4.186E+02 2.000E+05
 5.24498623E-05  12162.2 4.996E-01 1.478E+11 3.530E-01 4.022E+02 2.000E+05
 6.91175788E-05  12302.1 6.598E-01 1.930E+11 3.585E-01 3.874E+02 2.000E+05
 9.09861625E-05  12434.9 8.701E-01 2.518E+11 3.646E-01 3.744E+02 2.000E+05
 1.19629579E-04  12560.8 1.146E+00 3.283E+11 3.717E-01 3.643E+02 2.000E+05
 1.57019839E-04  12679.7 1.506E+00 4.274E+11 3.805E-01 3.565E+02 2.000E+05
 2.05639644E-04  12789.6 1.975E+00 5.555E+11 3.908E-01 3.530E+02 2.000E+05
 2.68656814E-04  12891.6 2.583E+00 7.203E+11 4.028E-01 3.537E+02 2.000E+05
 3.50030332E-04  12988.8 3.368E+00 9.315E+11 4.168E-01 3.589E+02 2.000E+05
 4.54597845E-04  13084.7 4.376E+00 1.201E+12 4.336E-01 3.686E+02 2.000E+05
 5.88311873E-04  13180.5 5.663E+00 1.541E+12 4.532E-01 3.806E+02 2.000E+05
 7.58543271E-04  13279.0 7.299E+00 1.971E+12 4.757E-01 3.942E+02 2.000E+05
 9.74317602E-04  13381.7 9.370E+00 2.509E+12 5.015E-01 4.087E+02 2.000E+05
 1.24644549E-03  13491.8 1.198E+01 3.180E+12 5.317E-01 4.261E+02 2.000E+05
 1.58795975E-03  13609.1 1.524E+01 4.011E+12 5.661E-01 4.442E+02 2.000E+05
 2.01497907E-03  13733.6 1.932E+01 5.036E+12 6.046E-01 4.615E+02 2.000E+05
 2.54735366E-03  13866.1 2.439E+01 6.297E+12 6.475E-01 4.775E+02 2.000E+05
 3.20961285E-03  14007.3 3.070E+01 7.844E+12 6.949E-01 4.919E+02 2.000E+05
 4.03058907E-03  14158.0 3.849E+01 9.733E+12 7.493E-01 5.097E+02 2.000E+05
 5.04277026E-03  14315.5 4.809E+01 1.203E+13 8.126E-01 5.324E+02 2.000E+05
 6.28632930E-03  14478.9 5.985E+01 1.480E+13 8.824E-01 5.545E+02 2.000E+05
 7.81259610E-03  14646.6 7.425E+01 1.816E+13 9.592E-01 5.764E+02 2.000E+05
