EFF  28000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.14221100E-06  15105.7 3.962E-02 9.499E+09 3.219E-01 4.347E+02 2.000E+05
5.52297374E-06  15290.1 5.283E-02 1.251E+10 3.223E-01 4.326E+02 2.000E+05
7.36064209E-06  15341.8 7.041E-02 1.662E+10 3.232E-01 4.364E+02 2.000E+05
9.80387006E-06  15399.4 9.377E-02 2.205E+10 3.242E-01 4.408E+02 2.000E+05
1.30512284E-05  15480.2 1.248E-01 2.919E+10 3.253E-01 4.439E+02 2.000E+05
1.73662826E-05  15560.4 1.660E-01 3.864E+10 3.265E-01 4.474E+02 2.000E+05
2.30976650E-05  15648.6 2.208E-01 5.108E+10 3.279E-01 4.519E+02 2.000E+05
3.07065406E-05  15739.5 2.934E-01 6.750E+10 3.295E-01 4.575E+02 2.000E+05
4.08032463E-05  15837.7 3.897E-01 8.910E+10 3.311E-01 4.624E+02 2.000E+05
5.41980622E-05  15942.6 5.175E-01 1.175E+11 3.329E-01 4.646E+02 2.000E+05
7.19620030E-05  16036.7 6.868E-01 1.551E+11 3.348E-01 4.688E+02 2.000E+05
9.55044527E-05  16125.8 9.111E-01 2.046E+11 3.370E-01 4.753E+02 2.000E+05
1.26686462E-04  16211.4 1.208E+00 2.698E+11 3.394E-01 4.828E+02 2.000E+05
1.67957941E-04  16296.4 1.601E+00 3.556E+11 3.421E-01 4.921E+02 2.000E+05
2.22522116E-04  16384.0 2.119E+00 4.682E+11 3.453E-01 5.039E+02 2.000E+05
2.94555568E-04  16480.3 2.803E+00 6.156E+11 3.490E-01 5.175E+02 2.000E+05
3.89503077E-04  16584.8 3.702E+00 8.081E+11 3.534E-01 5.322E+02 2.000E+05
5.14434351E-04  16703.8 4.884E+00 1.058E+12 3.585E-01 5.472E+02 2.000E+05
6.78452888E-04  16840.4 6.433E+00 1.383E+12 3.646E-01 5.620E+02 2.000E+05
8.93216114E-04  16991.4 8.459E+00 1.802E+12 3.718E-01 5.762E+02 2.000E+05
1.17360584E-03  17149.7 1.110E+01 2.343E+12 3.803E-01 5.899E+02 2.000E+05
1.53853166E-03  17307.7 1.453E+01 3.039E+12 3.903E-01 6.040E+02 2.000E+05
2.01171593E-03  17456.8 1.897E+01 3.933E+12 4.022E-01 6.228E+02 2.000E+05
2.62257321E-03  17593.5 2.469E+01 5.079E+12 4.164E-01 6.491E+02 2.000E+05
3.40734881E-03  17720.1 3.202E+01 6.539E+12 4.333E-01 6.848E+02 2.000E+05
4.41152480E-03  17845.4 4.135E+01 8.385E+12 4.522E-01 7.243E+02 2.000E+05
5.69191414E-03  17975.0 5.320E+01 1.071E+13 4.738E-01 7.709E+02 2.000E+05
7.31804927E-03  18120.1 6.816E+01 1.361E+13 4.984E-01 8.245E+02 2.000E+05
9.37612031E-03  18289.2 8.698E+01 1.721E+13 5.259E-01 8.825E+02 2.000E+05
1.19742679E-02  18488.3 1.106E+02 2.164E+13 5.560E-01 9.415E+02 2.000E+05
1.52488332E-02  18719.8 1.402E+02 2.709E+13 5.887E-01 9.994E+02 2.000E+05
