EFF  27000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.24728086E-06  15233.5 5.077E-02 1.207E+10 3.189E-01 3.252E+02 2.000E+05
5.57587576E-06  15282.1 5.395E-02 1.278E+10 3.189E-01 3.252E+02 2.000E+05
7.43348719E-06  15290.8 7.192E-02 1.703E+10 3.196E-01 3.261E+02 2.000E+05
9.90489438E-06  15309.1 9.582E-02 2.267E+10 3.204E-01 3.272E+02 2.000E+05
1.31921130E-05  15346.0 1.276E-01 3.011E+10 3.212E-01 3.283E+02 2.000E+05
1.75636821E-05  15375.2 1.699E-01 4.001E+10 3.222E-01 3.297E+02 2.000E+05
2.33758448E-05  15406.3 2.261E-01 5.314E+10 3.232E-01 3.315E+02 2.000E+05
3.11012138E-05  15429.5 3.008E-01 7.058E+10 3.243E-01 3.340E+02 2.000E+05
4.13666680E-05  15458.2 4.000E-01 9.369E+10 3.255E-01 3.367E+02 2.000E+05
5.50025470E-05  15481.6 5.317E-01 1.244E+11 3.268E-01 3.402E+02 2.000E+05
7.31059879E-05  15502.7 7.066E-01 1.650E+11 3.284E-01 3.446E+02 2.000E+05
9.71232486E-05  15530.0 9.384E-01 2.188E+11 3.302E-01 3.503E+02 2.000E+05
1.28958957E-04  15544.3 1.245E+00 2.901E+11 3.323E-01 3.575E+02 2.000E+05
1.71110886E-04  15567.2 1.652E+00 3.841E+11 3.350E-01 3.665E+02 2.000E+05
2.26835519E-04  15602.9 2.188E+00 5.077E+11 3.382E-01 3.773E+02 2.000E+05
3.00361888E-04  15656.3 2.895E+00 6.694E+11 3.421E-01 3.899E+02 2.000E+05
3.97170950E-04  15736.8 3.825E+00 8.798E+11 3.469E-01 4.024E+02 2.000E+05
5.24335138E-04  15835.5 5.045E+00 1.153E+12 3.526E-01 4.150E+02 2.000E+05
6.90941599E-04  15944.9 6.641E+00 1.507E+12 3.593E-01 4.273E+02 2.000E+05
9.08581676E-04  16062.2 8.722E+00 1.965E+12 3.674E-01 4.402E+02 2.000E+05
1.19187902E-03  16179.7 1.143E+01 2.556E+12 3.771E-01 4.546E+02 2.000E+05
1.55912168E-03  16291.9 1.493E+01 3.316E+12 3.888E-01 4.719E+02 2.000E+05
2.03291750E-03  16394.0 1.944E+01 4.291E+12 4.028E-01 4.948E+02 2.000E+05
2.64099634E-03  16490.2 2.521E+01 5.531E+12 4.196E-01 5.250E+02 2.000E+05
3.41740068E-03  16591.1 3.255E+01 7.098E+12 4.393E-01 5.625E+02 2.000E+05
4.40428810E-03  16711.2 4.184E+01 9.058E+12 4.617E-01 6.044E+02 2.000E+05
5.65432221E-03  16855.9 5.356E+01 1.149E+13 4.868E-01 6.490E+02 2.000E+05
7.23347391E-03  17028.5 6.829E+01 1.450E+13 5.144E-01 6.945E+02 2.000E+05
9.22448175E-03  17228.5 8.677E+01 1.821E+13 5.445E-01 7.399E+02 2.000E+05
1.17310016E-02  17455.7 1.099E+02 2.277E+13 5.771E-01 7.844E+02 2.000E+05
1.48825667E-02  17707.6 1.389E+02 2.837E+13 6.124E-01 8.279E+02 2.000E+05
