EFF   6750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.21775741E-04   4176.0 7.006E-03 1.738E+07 6.012E-04 3.037E-02 2.000E+05 0.000E+00 0.000E+00
2.98198883E-04   4189.3 9.421E-03 2.145E+07 5.628E-04 3.051E-02 2.000E+05 0.000E+00 0.000E+00
4.06209006E-04   4207.7 1.283E-02 2.726E+07 5.354E-04 2.970E-02 2.000E+05 0.000E+00 0.000E+00
5.56942101E-04   4229.0 1.759E-02 3.516E+07 5.141E-04 2.849E-02 2.000E+05 0.000E+00 0.000E+00
7.66075024E-04   4251.8 2.420E-02 4.569E+07 4.959E-04 2.719E-02 2.000E+05 0.000E+00 0.000E+00
1.05507060E-03   4274.9 3.333E-02 5.943E+07 4.787E-04 2.594E-02 2.000E+05 0.000E+00 0.000E+00
1.45448178E-03   4298.0 4.594E-02 7.723E+07 4.618E-04 2.480E-02 2.000E+05 0.000E+00 0.000E+00
2.00736833E-03   4320.6 6.339E-02 1.001E+08 4.448E-04 2.387E-02 2.000E+05 0.000E+00 0.000E+00
2.77263303E-03   4343.1 8.757E-02 1.297E+08 4.282E-04 2.315E-02 2.000E+05 0.000E+00 0.000E+00
3.83138708E-03   4366.1 1.210E-01 1.682E+08 4.134E-04 2.266E-02 2.000E+05 0.000E+00 0.000E+00
5.28931416E-03   4390.4 1.671E-01 2.190E+08 4.017E-04 2.236E-02 2.000E+05 0.000E+00 0.000E+00
7.27997087E-03   4416.9 2.299E-01 2.869E+08 3.943E-04 2.211E-02 2.000E+05 0.000E+00 0.000E+00
9.96708675E-03   4445.9 3.148E-01 3.779E+08 3.918E-04 2.185E-02 2.000E+05 0.000E+00 0.000E+00
1.35497981E-02   4477.2 4.280E-01 4.997E+08 3.942E-04 2.159E-02 2.000E+05 0.000E+00 0.000E+00
1.82690264E-02   4510.4 5.771E-01 6.616E+08 4.012E-04 2.129E-02 2.000E+05 0.000E+00 0.000E+00
2.44186921E-02   4545.1 7.714E-01 8.751E+08 4.126E-04 2.095E-02 2.000E+05 0.000E+00 0.000E+00
3.23550968E-02   4580.6 1.022E+00 1.154E+09 4.281E-04 2.061E-02 2.000E+05 0.000E+00 0.000E+00
4.25136678E-02   4616.6 1.343E+00 1.514E+09 4.477E-04 2.037E-02 2.000E+05 0.000E+00 0.000E+00
5.54108766E-02   4653.1 1.751E+00 1.979E+09 4.722E-04 2.017E-02 2.000E+05 0.000E+00 0.000E+00
7.16471988E-02   4690.1 2.264E+00 2.575E+09 5.022E-04 1.999E-02 2.000E+05 0.000E+00 0.000E+00
9.19126871E-02   4727.7 2.904E+00 3.335E+09 5.388E-04 1.986E-02 2.000E+05 0.000E+00 0.000E+00
1.16990775E-01   4765.6 3.696E+00 4.300E+09 5.830E-04 1.981E-02 2.000E+05 0.000E+00 0.000E+00
1.47761054E-01   4803.9 4.669E+00 5.520E+09 6.362E-04 1.983E-02 2.000E+05 0.000E+00 0.000E+00
1.85196900E-01   4842.8 5.851E+00 7.055E+09 7.001E-04 1.992E-02 2.000E+05 0.000E+00 0.000E+00
