EFF   6250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.77787907E-04   4337.7 6.778E-01 3.384E+08 1.967E-04 8.830E-03 2.000E+05 0.000E+00 0.000E+00
9.02734919E-04   4363.7 9.027E-01 4.359E+08 1.987E-04 8.678E-03 2.000E+05 0.000E+00 0.000E+00
1.20059249E-03   4386.6 1.201E+00 5.532E+08 1.996E-04 8.472E-03 2.000E+05 0.000E+00 0.000E+00
1.59305381E-03   4412.1 1.593E+00 7.082E+08 2.035E-04 8.261E-03 2.000E+05 0.000E+00 0.000E+00
2.10373211E-03   4438.4 2.104E+00 9.059E+08 2.096E-04 8.052E-03 2.000E+05 0.000E+00 0.000E+00
2.76195003E-03   4464.7 2.762E+00 1.154E+09 2.178E-04 7.856E-03 2.000E+05 0.000E+00 0.000E+00
3.60350918E-03   4490.7 3.603E+00 1.463E+09 2.280E-04 7.692E-03 2.000E+05 0.000E+00 0.000E+00
4.67145763E-03   4516.1 4.671E+00 1.841E+09 2.405E-04 7.559E-03 2.000E+05 0.000E+00 0.000E+00
6.01625789E-03   4540.9 6.016E+00 2.301E+09 2.555E-04 7.452E-03 2.000E+05 0.000E+00 0.000E+00
7.69774746E-03   4565.1 7.697E+00 2.859E+09 2.734E-04 7.370E-03 2.000E+05 0.000E+00 0.000E+00
9.78479404E-03   4588.9 9.784E+00 3.530E+09 2.948E-04 7.310E-03 2.000E+05 0.000E+00 0.000E+00
1.23565042E-02   4612.4 1.236E+01 4.335E+09 3.201E-04 7.281E-03 2.000E+05 0.000E+00 0.000E+00
1.55044465E-02   4635.4 1.550E+01 5.292E+09 3.497E-04 7.265E-03 2.000E+05 0.000E+00 0.000E+00
1.93373276E-02   4657.6 1.934E+01 6.420E+09 3.839E-04 7.268E-03 2.000E+05 0.000E+00 0.000E+00
2.39832120E-02   4679.3 2.398E+01 7.742E+09 4.231E-04 7.295E-03 2.000E+05 0.000E+00 0.000E+00
2.95993182E-02   4699.6 2.960E+01 9.262E+09 4.671E-04 7.337E-03 2.000E+05 0.000E+00 0.000E+00
3.63721004E-02   4719.4 3.637E+01 1.103E+10 5.173E-04 7.423E-03 2.000E+05 0.000E+00 0.000E+00
4.45184729E-02   4738.4 4.452E+01 1.306E+10 5.741E-04 7.543E-03 2.000E+05 0.000E+00 0.000E+00
5.42959819E-02   4757.0 5.429E+01 1.541E+10 6.386E-04 7.698E-03 2.000E+05 0.000E+00 0.000E+00
6.60055049E-02   4775.1 6.600E+01 1.811E+10 7.118E-04 7.889E-03 2.000E+05 0.000E+00 0.000E+00
7.99951189E-02   4793.2 7.999E+01 2.124E+10 7.955E-04 8.118E-03 2.000E+05 0.000E+00 0.000E+00
9.66686004E-02   4811.3 9.666E+01 2.487E+10 8.910E-04 8.386E-03 2.000E+05 0.000E+00 0.000E+00
1.16489725E-01   4829.8 1.165E+02 2.910E+10 1.001E-03 8.702E-03 2.000E+05 0.000E+00 0.000E+00
1.39996339E-01   4848.5 1.400E+02 3.401E+10 1.126E-03 9.064E-03 2.000E+05 0.000E+00 0.000E+00
