EFF  37500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.82971090E-06  23553.1 1.444E-01 2.265E+10 3.337E-01 1.748E+03 2.000E+05
5.30648845E-06  23570.1 1.586E-01 2.485E+10 3.337E-01 1.746E+03 2.000E+05
7.08088989E-06  23571.1 2.117E-01 3.306E+10 3.323E-01 1.768E+03 2.000E+05
9.46081228E-06  23572.1 2.827E-01 4.403E+10 3.311E-01 1.798E+03 2.000E+05
1.26507236E-05  23573.7 3.778E-01 5.869E+10 3.303E-01 1.824E+03 2.000E+05
1.69119207E-05  23613.9 5.047E-01 7.813E+10 3.300E-01 1.845E+03 2.000E+05
2.25960256E-05  23676.7 6.739E-01 1.039E+11 3.302E-01 1.873E+03 2.000E+05
3.01660362E-05  23749.6 8.990E-01 1.380E+11 3.308E-01 1.909E+03 2.000E+05
4.02319304E-05  23867.0 1.198E+00 1.828E+11 3.319E-01 1.934E+03 2.000E+05
5.36006979E-05  24008.3 1.595E+00 2.418E+11 3.334E-01 1.955E+03 2.000E+05
7.13387526E-05  24177.3 2.121E+00 3.192E+11 3.354E-01 1.982E+03 2.000E+05
9.48356022E-05  24372.5 2.817E+00 4.205E+11 3.379E-01 2.014E+03 2.000E+05
1.25920730E-04  24602.6 3.737E+00 5.526E+11 3.409E-01 2.037E+03 2.000E+05
1.66970622E-04  24861.0 4.951E+00 7.245E+11 3.444E-01 2.052E+03 2.000E+05
2.21094528E-04  25132.3 6.551E+00 9.484E+11 3.485E-01 2.065E+03 2.000E+05
2.92380442E-04  25430.9 8.659E+00 1.239E+12 3.530E-01 2.026E+03 2.000E+05
3.86144339E-04  25713.1 1.144E+01 1.619E+12 3.583E-01 2.006E+03 2.000E+05
5.09217285E-04  25989.1 1.508E+01 2.112E+12 3.644E-01 1.999E+03 2.000E+05
6.70405296E-04  26256.0 1.986E+01 2.752E+12 3.714E-01 2.013E+03 2.000E+05
8.81032215E-04  26516.4 2.609E+01 3.580E+12 3.794E-01 2.046E+03 2.000E+05
1.15562167E-03  26777.5 3.420E+01 4.648E+12 3.886E-01 2.095E+03 2.000E+05
1.51273567E-03  27046.1 4.474E+01 6.019E+12 3.989E-01 2.148E+03 2.000E+05
1.97603971E-03  27319.7 5.838E+01 7.775E+12 4.105E-01 2.214E+03 2.000E+05
2.57556369E-03  27601.4 7.599E+01 1.002E+13 4.236E-01 2.291E+03 2.000E+05
3.34933048E-03  27894.4 9.865E+01 1.287E+13 4.382E-01 2.377E+03 2.000E+05
4.34529106E-03  28183.5 1.277E+02 1.649E+13 4.545E-01 2.471E+03 2.000E+05
5.62417017E-03  28475.3 1.650E+02 2.107E+13 4.726E-01 2.560E+03 2.000E+05
7.26186583E-03  28753.6 2.125E+02 2.688E+13 4.929E-01 2.674E+03 2.000E+05
9.35225599E-03  29015.2 2.728E+02 3.420E+13 5.157E-01 2.820E+03 2.000E+05
1.20116748E-02  29252.3 3.492E+02 4.340E+13 5.415E-01 3.016E+03 2.000E+05
1.53835729E-02  29470.3 4.452E+02 5.491E+13 5.704E-01 3.273E+03 2.000E+05
