EFF   5750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.26220752E-04   4387.6 1.262E-02 5.662E+07 1.056E-03 3.288E-03 2.000E+05 0.000E+00 0.000E+00
1.70981540E-04   4388.6 1.710E-02 6.620E+07 9.308E-04 3.046E-03 2.000E+05 0.000E+00 0.000E+00
2.39107535E-04   4389.6 2.391E-02 7.864E+07 8.104E-04 2.817E-03 2.000E+05 0.000E+00 0.000E+00
3.43750572E-04   4391.3 3.438E-02 9.499E+07 7.009E-04 2.611E-03 2.000E+05 0.000E+00 0.000E+00
5.06441374E-04   4393.8 5.065E-02 1.165E+08 6.036E-04 2.430E-03 2.000E+05 0.000E+00 0.000E+00
7.58294137E-04   4397.2 7.584E-02 1.447E+08 5.203E-04 2.278E-03 2.000E+05 0.000E+00 0.000E+00
1.14693395E-03   4402.0 1.147E-01 1.815E+08 4.507E-04 2.153E-03 2.000E+05 0.000E+00 0.000E+00
1.74278570E-03   4408.0 1.743E-01 2.294E+08 3.935E-04 2.052E-03 2.000E+05 0.000E+00 0.000E+00
2.64855128E-03   4415.4 2.649E-01 2.915E+08 3.472E-04 1.972E-03 2.000E+05 0.000E+00 0.000E+00
4.00696659E-03   4424.4 4.008E-01 3.722E+08 3.110E-04 1.911E-03 2.000E+05 0.000E+00 0.000E+00
6.01211246E-03   4435.2 6.013E-01 4.763E+08 2.833E-04 1.866E-03 2.000E+05 0.000E+00 0.000E+00
8.91948799E-03   4447.4 8.920E-01 6.098E+08 2.629E-04 1.834E-03 2.000E+05 0.000E+00 0.000E+00
1.30577193E-02   4460.7 1.306E+00 7.785E+08 2.485E-04 1.812E-03 2.000E+05 0.000E+00 0.000E+00
1.88371328E-02   4474.9 1.884E+00 9.898E+08 2.394E-04 1.800E-03 2.000E+05 0.000E+00 0.000E+00
2.67714023E-02   4488.8 2.677E+00 1.247E+09 2.343E-04 1.795E-03 2.000E+05 0.000E+00 0.000E+00
3.74785382E-02   4503.2 3.748E+00 1.562E+09 2.336E-04 1.798E-03 2.000E+05 0.000E+00 0.000E+00
5.16726366E-02   4517.7 5.167E+00 1.942E+09 2.368E-04 1.808E-03 2.000E+05 0.000E+00 0.000E+00
7.01894238E-02   4532.1 7.019E+00 2.394E+09 2.438E-04 1.824E-03 2.000E+05 0.000E+00 0.000E+00
9.40197343E-02   4546.0 9.402E+00 2.925E+09 2.541E-04 1.847E-03 2.000E+05 0.000E+00 0.000E+00
