EFF   3750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.66098378E-01   2089.0 1.474E+00 1.407E+04 2.861E-07 1.701E-05 2.000E+05 0.000E+00 0.000E+00
6.19688439E-01   2089.0 1.960E+00 1.843E+04 2.930E-07 1.679E-05 2.000E+05 0.000E+00 0.000E+00
8.19498509E-01   2089.0 2.591E+00 2.419E+04 3.006E-07 1.655E-05 2.000E+05 0.000E+00 0.000E+00
1.07905723E+00   2089.0 3.412E+00 3.177E+04 3.088E-07 1.629E-05 2.000E+05 0.000E+00 0.000E+00
1.41557559E+00   2089.0 4.476E+00 4.167E+04 3.177E-07 1.602E-05 2.000E+05 0.000E+00 0.000E+00
1.85156226E+00   2089.0 5.855E+00 5.456E+04 3.271E-07 1.575E-05 2.000E+05 0.000E+00 0.000E+00
2.41617658E+00   2089.0 7.641E+00 7.120E+04 3.369E-07 1.548E-05 2.000E+05 0.000E+00 0.000E+00
3.14729321E+00   2089.0 9.953E+00 9.256E+04 3.470E-07 1.522E-05 2.000E+05 0.000E+00 0.000E+00
4.09331063E+00   2089.0 1.294E+01 1.197E+05 3.578E-07 1.496E-05 2.000E+05 0.000E+00 0.000E+00
5.31669809E+00   2089.0 1.681E+01 1.541E+05 3.689E-07 1.471E-05 2.000E+05 0.000E+00 0.000E+00
6.89912633E+00   2089.0 2.182E+01 1.972E+05 3.803E-07 1.448E-05 2.000E+05 0.000E+00 0.000E+00
8.94754843E+00   2089.0 2.829E+01 2.511E+05 3.919E-07 1.427E-05 2.000E+05 0.000E+00 0.000E+00
1.13838407E+01   2136.2 3.600E+01 3.301E+05 4.748E-07 1.447E-05 2.000E+05 0.000E+00 0.000E+00
1.40771462E+01   2184.3 4.452E+01 4.172E+05 5.696E-07 1.472E-05 2.000E+05 0.000E+00 0.000E+00
1.71563086E+01   2218.4 5.425E+01 5.144E+05 6.486E-07 1.483E-05 2.000E+05 0.000E+00 0.000E+00
2.07279368E+01   2260.8 6.555E+01 6.341E+05 7.520E-07 1.505E-05 2.000E+05 0.000E+00 0.000E+00
2.48364768E+01   2304.8 7.854E+01 7.870E+05 8.715E-07 1.529E-05 2.000E+05 0.000E+00 0.000E+00
2.95875716E+01   2347.1 9.356E+01 9.895E+05 1.001E-06 1.551E-05 2.000E+05 0.000E+00 0.000E+00
3.50848350E+01   2393.1 1.109E+02 1.279E+06 1.158E-06 1.578E-05 2.000E+05 0.000E+00 0.000E+00
4.14144498E+01   2441.0 1.310E+02 1.701E+06 1.342E-06 1.605E-05 2.000E+05 0.000E+00 0.000E+00
4.86807081E+01   2491.7 1.539E+02 2.323E+06 1.562E-06 1.633E-05 2.000E+05 0.000E+00 0.000E+00
5.69961848E+01   2544.4 1.802E+02 3.231E+06 1.822E-06 1.662E-05 2.000E+05 0.000E+00 0.000E+00
6.64940134E+01   2598.8 2.103E+02 4.529E+06 2.128E-06 1.689E-05 2.000E+05 0.000E+00 0.000E+00
7.73480703E+01   2653.5 2.446E+02 6.313E+06 2.480E-06 1.715E-05 2.000E+05 0.000E+00 0.000E+00
