TEFF  24000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.32687424E-06  12090.1 7.498E-03 2.179E+09 3.092E-01 1.400E+03 2.000E+05
 5.73990879E-06  12580.1 1.025E-02 2.962E+09 3.136E-01 1.214E+03 2.000E+05
 7.62573393E-06  12627.1 1.391E-02 4.008E+09 3.152E-01 1.221E+03 2.000E+05
 1.01282447E-05  12696.5 1.878E-02 5.379E+09 3.170E-01 1.216E+03 2.000E+05
 1.34445716E-05  12772.5 2.523E-02 7.184E+09 3.190E-01 1.216E+03 2.000E+05
 1.78361820E-05  12858.8 3.378E-02 9.553E+09 3.215E-01 1.216E+03 2.000E+05
 2.36454815E-05  12955.5 4.513E-02 1.267E+10 3.242E-01 1.203E+03 2.000E+05
 3.13224107E-05  13062.4 6.020E-02 1.676E+10 3.274E-01 1.196E+03 2.000E+05
 4.14498739E-05  13179.4 8.012E-02 2.211E+10 3.312E-01 1.195E+03 2.000E+05
 5.47894578E-05  13305.1 1.063E-01 2.906E+10 3.356E-01 1.198E+03 2.000E+05
 7.23365570E-05  13438.2 1.409E-01 3.813E+10 3.403E-01 1.188E+03 2.000E+05
 9.53949483E-05  13575.3 1.865E-01 4.994E+10 3.455E-01 1.186E+03 2.000E+05
 1.25650219E-04  13716.4 2.461E-01 6.525E+10 3.514E-01 1.194E+03 2.000E+05
 1.65286691E-04  13862.8 3.238E-01 8.494E+10 3.580E-01 1.211E+03 2.000E+05
 2.17162666E-04  14016.5 4.251E-01 1.103E+11 3.647E-01 1.209E+03 2.000E+05
 2.85092915E-04  14176.4 5.584E-01 1.432E+11 3.714E-01 1.185E+03 2.000E+05
 3.74141387E-04  14341.5 7.372E-01 1.869E+11 3.777E-01 1.123E+03 2.000E+05
 4.90673049E-04  14503.6 9.770E-01 2.449E+11 3.855E-01 1.090E+03 2.000E+05
 6.42692817E-04  14668.9 1.294E+00 3.208E+11 3.946E-01 1.062E+03 2.000E+05
 8.40411233E-04  14835.6 1.711E+00 4.193E+11 4.052E-01 1.050E+03 2.000E+05
 1.09665533E-03  15006.5 2.252E+00 5.456E+11 4.177E-01 1.053E+03 2.000E+05
 1.42741416E-03  15185.0 2.947E+00 7.054E+11 4.323E-01 1.072E+03 2.000E+05
 1.85305977E-03  15376.0 3.834E+00 9.064E+11 4.485E-01 1.084E+03 2.000E+05
 2.39956149E-03  15578.1 4.967E+00 1.159E+12 4.664E-01 1.094E+03 2.000E+05
 3.09882297E-03  15791.6 6.407E+00 1.475E+12 4.867E-01 1.110E+03 2.000E+05
 3.99466400E-03  16018.7 8.263E+00 1.875E+12 5.056E-01 1.071E+03 2.000E+05
 5.14304869E-03  16244.2 1.069E+01 2.392E+12 5.270E-01 1.033E+03 2.000E+05
 6.60858676E-03  16469.2 1.383E+01 3.052E+12 5.521E-01 1.008E+03 2.000E+05
 8.46808756E-03  16696.1 1.784E+01 3.885E+12 5.820E-01 1.002E+03 2.000E+05
 1.08133230E-02  16931.4 2.290E+01 4.916E+12 6.170E-01 1.011E+03 2.000E+05
