TEFF  32000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.88753356E-06  15540.8 1.262E-01 2.944E+10 3.449E-01 5.795E+03 2.000E+05
 5.18814861E-06  17168.3 1.342E-01 2.833E+10 3.449E-01 4.504E+03 2.000E+05
 6.87010724E-06  17334.9 1.800E-01 3.763E+10 3.475E-01 4.320E+03 2.000E+05
 9.13757878E-06  17526.4 2.420E-01 5.005E+10 3.501E-01 4.207E+03 2.000E+05
 1.21386399E-05  17734.1 3.245E-01 6.632E+10 3.527E-01 4.051E+03 2.000E+05
 1.61026938E-05  17967.4 4.341E-01 8.757E+10 3.569E-01 3.899E+03 2.000E+05
 2.13242062E-05  18207.4 5.794E-01 1.153E+11 3.614E-01 3.682E+03 2.000E+05
 2.81996784E-05  18441.8 7.724E-01 1.518E+11 3.660E-01 3.432E+03 2.000E+05
 3.72525931E-05  18659.7 1.029E+00 1.998E+11 3.707E-01 3.183E+03 2.000E+05
 4.91603288E-05  18853.5 1.369E+00 2.631E+11 3.761E-01 2.991E+03 2.000E+05
 6.48048440E-05  19019.5 1.818E+00 3.464E+11 3.819E-01 2.878E+03 2.000E+05
 8.53449884E-05  19166.1 2.409E+00 4.554E+11 3.880E-01 2.845E+03 2.000E+05
 1.12294194E-04  19308.0 3.184E+00 5.976E+11 3.945E-01 2.866E+03 2.000E+05
 1.47597918E-04  19459.4 4.198E+00 7.818E+11 4.020E-01 2.912E+03 2.000E+05
 1.93771100E-04  19625.0 5.523E+00 1.020E+12 4.101E-01 2.946E+03 2.000E+05
 2.54104650E-04  19805.9 7.253E+00 1.327E+12 4.187E-01 2.958E+03 2.000E+05
 3.32834304E-04  20002.7 9.509E+00 1.723E+12 4.285E-01 2.962E+03 2.000E+05
 4.35114180E-04  20211.2 1.244E+01 2.230E+12 4.412E-01 3.018E+03 2.000E+05
 5.67432381E-04  20435.9 1.622E+01 2.876E+12 4.549E-01 3.051E+03 2.000E+05
 7.38402412E-04  20670.4 2.110E+01 3.699E+12 4.698E-01 3.058E+03 2.000E+05
 9.58988971E-04  20909.4 2.741E+01 4.749E+12 4.860E-01 3.050E+03 2.000E+05
 1.24301344E-03  21149.3 3.552E+01 6.086E+12 5.040E-01 3.049E+03 2.000E+05
 1.60762797E-03  21389.7 4.594E+01 7.781E+12 5.243E-01 3.066E+03 2.000E+05
 2.07439167E-03  21632.0 5.926E+01 9.925E+12 5.468E-01 3.091E+03 2.000E+05
 2.67053681E-03  21877.7 7.626E+01 1.263E+13 5.715E-01 3.120E+03 2.000E+05
 3.43030303E-03  22127.9 9.790E+01 1.603E+13 5.988E-01 3.153E+03 2.000E+05
 4.39512262E-03  22382.7 1.253E+02 2.029E+13 6.306E-01 3.214E+03 2.000E+05
 5.61110736E-03  22639.3 1.598E+02 2.557E+13 6.701E-01 3.343E+03 2.000E+05
 7.13482585E-03  22906.2 2.028E+02 3.207E+13 7.133E-01 3.474E+03 2.000E+05
 9.04265676E-03  23183.3 2.564E+02 4.006E+13 7.601E-01 3.607E+03 2.000E+05
