EFF   8000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.16078777E-05   5261.1 2.161E-01 4.781E+09 6.171E-03 4.473E-01 2.000E+05 0.000E+00 0.000E+00
2.90374221E-05   5282.5 2.904E-01 5.904E+09 5.801E-03 4.450E-01 2.000E+05 0.000E+00 0.000E+00
3.97282001E-05   5295.6 3.973E-01 7.184E+09 5.295E-03 4.393E-01 2.000E+05 0.000E+00 0.000E+00
5.51449752E-05   5318.6 5.514E-01 9.048E+09 4.964E-03 4.346E-01 2.000E+05 0.000E+00 0.000E+00
7.70038540E-05   5344.9 7.700E-01 1.153E+10 4.712E-03 4.296E-01 2.000E+05 0.000E+00 0.000E+00
1.07368783E-04   5376.5 1.074E+00 1.488E+10 4.572E-03 4.240E-01 2.000E+05 0.000E+00 0.000E+00
1.48592839E-04   5412.6 1.486E+00 1.936E+10 4.539E-03 4.163E-01 2.000E+05 0.000E+00 0.000E+00
2.03346967E-04   5452.0 2.034E+00 2.522E+10 4.600E-03 4.083E-01 2.000E+05 0.000E+00 0.000E+00
2.74710047E-04   5493.9 2.748E+00 3.280E+10 4.752E-03 4.000E-01 2.000E+05 0.000E+00 0.000E+00
3.66099995E-04   5536.6 3.662E+00 4.240E+10 4.982E-03 3.916E-01 2.000E+05 0.000E+00 0.000E+00
4.81538359E-04   5579.7 4.817E+00 5.439E+10 5.291E-03 3.835E-01 2.000E+05 0.000E+00 0.000E+00
6.25798267E-04   5621.8 6.259E+00 6.908E+10 5.670E-03 3.761E-01 2.000E+05 0.000E+00 0.000E+00
8.04720301E-04   5662.5 8.049E+00 8.680E+10 6.113E-03 3.700E-01 2.000E+05 0.000E+00 0.000E+00
1.02548813E-03   5701.2 1.026E+01 1.079E+11 6.620E-03 3.658E-01 2.000E+05 0.000E+00 0.000E+00
1.29669354E-03   5738.3 1.297E+01 1.329E+11 7.203E-03 3.641E-01 2.000E+05 0.000E+00 0.000E+00
1.62834146E-03   5774.0 1.629E+01 1.625E+11 7.872E-03 3.650E-01 2.000E+05 0.000E+00 0.000E+00
2.03193232E-03   5809.0 2.032E+01 1.974E+11 8.649E-03 3.685E-01 2.000E+05 0.000E+00 0.000E+00
2.52030692E-03   5843.8 2.521E+01 2.387E+11 9.559E-03 3.743E-01 2.000E+05 0.000E+00 0.000E+00
3.10773871E-03   5878.8 3.108E+01 2.878E+11 1.063E-02 3.822E-01 2.000E+05 0.000E+00 0.000E+00
3.80995147E-03   5914.5 3.810E+01 3.461E+11 1.189E-02 3.925E-01 2.000E+05 0.000E+00 0.000E+00
4.64461591E-03   5950.9 4.645E+01 4.153E+11 1.337E-02 4.045E-01 2.000E+05 0.000E+00 0.000E+00
5.63202808E-03   5987.8 5.632E+01 4.970E+11 1.511E-02 4.180E-01 2.000E+05 0.000E+00 0.000E+00
6.79577478E-03   6025.1 6.796E+01 5.934E+11 1.712E-02 4.328E-01 2.000E+05 0.000E+00 0.000E+00
8.16426763E-03   6062.3 8.165E+01 7.058E+11 1.942E-02 4.484E-01 2.000E+05 0.000E+00 0.000E+00
