EFF  11000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.47013203E-06   7394.5 2.301E-03 1.074E+09 2.883E-01 8.214E+00 2.000E+05
7.47031226E-06   7478.5 2.301E-03 1.062E+09 2.883E-01 8.184E+00 2.000E+05
8.23431232E-06   7479.5 2.536E-03 1.170E+09 2.884E-01 8.185E+00 2.000E+05
1.09785529E-05   7480.5 3.381E-03 1.559E+09 2.886E-01 8.194E+00 2.000E+05
1.46330399E-05   7482.2 4.507E-03 2.078E+09 2.888E-01 8.206E+00 2.000E+05
1.94998725E-05   7487.3 6.006E-03 2.766E+09 2.891E-01 8.220E+00 2.000E+05
2.59814453E-05   7496.5 8.002E-03 3.679E+09 2.896E-01 8.237E+00 2.000E+05
3.46096038E-05   7514.4 1.066E-02 4.887E+09 2.902E-01 8.262E+00 2.000E+05
4.60852643E-05   7533.3 1.419E-02 6.487E+09 2.911E-01 8.329E+00 2.000E+05
6.13302341E-05   7564.1 1.889E-02 8.592E+09 2.924E-01 8.398E+00 2.000E+05
8.15613188E-05   7597.3 2.511E-02 1.137E+10 2.939E-01 8.474E+00 2.000E+05
1.08378978E-04   7631.3 3.337E-02 1.502E+10 2.959E-01 8.558E+00 2.000E+05
1.43875998E-04   7661.8 4.429E-02 1.984E+10 2.983E-01 8.659E+00 2.000E+05
1.90771323E-04   7688.6 5.871E-02 2.618E+10 3.015E-01 8.795E+00 2.000E+05
2.52582088E-04   7712.0 7.770E-02 3.449E+10 3.054E-01 8.979E+00 2.000E+05
3.33833344E-04   7736.2 1.027E-01 4.533E+10 3.102E-01 9.218E+00 2.000E+05
4.40320424E-04   7768.6 1.353E-01 5.939E+10 3.161E-01 9.489E+00 2.000E+05
5.79414111E-04   7814.9 1.780E-01 7.750E+10 3.233E-01 9.787E+00 2.000E+05
7.60416414E-04   7873.5 2.334E-01 1.007E+11 3.319E-01 1.010E+01 2.000E+05
9.95029976E-04   7949.2 3.052E-01 1.304E+11 3.421E-01 1.041E+01 2.000E+05
1.29793575E-03   8030.6 3.978E-01 1.681E+11 3.541E-01 1.070E+01 2.000E+05
1.68733573E-03   8109.0 5.167E-01 2.160E+11 3.681E-01 1.102E+01 2.000E+05
2.18540317E-03   8171.6 6.686E-01 2.769E+11 3.848E-01 1.143E+01 2.000E+05
2.81860367E-03   8209.0 8.614E-01 3.540E+11 4.049E-01 1.205E+01 2.000E+05
3.61845822E-03   8226.4 1.104E+00 4.507E+11 4.287E-01 1.294E+01 2.000E+05
4.62339835E-03   8241.9 1.409E+00 5.704E+11 4.560E-01 1.405E+01 2.000E+05
5.88026912E-03   8258.7 1.788E+00 7.175E+11 4.873E-01 1.536E+01 2.000E+05
7.44540801E-03   8280.4 2.257E+00 8.971E+11 5.229E-01 1.686E+01 2.000E+05
9.38631402E-03   8305.5 2.837E+00 1.115E+12 5.634E-01 1.858E+01 2.000E+05
1.17836737E-02   8338.8 3.548E+00 1.379E+12 6.094E-01 2.045E+01 2.000E+05
1.47333454E-02   8377.9 4.417E+00 1.697E+12 6.617E-01 2.248E+01 2.000E+05
