TEFF  22000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.17644269E-06  10416.7 4.056E-01 1.243E+11 3.232E-01 2.749E+03 2.000E+05
 5.46136789E-06  11928.4 5.316E-01 1.602E+11 3.402E-01 2.048E+03 2.000E+05
 7.18162147E-06  12101.2 7.002E-01 2.081E+11 3.484E-01 1.909E+03 2.000E+05
 9.42429568E-06  12269.0 9.203E-01 2.699E+11 3.572E-01 1.794E+03 2.000E+05
 1.23355792E-05  12427.5 1.206E+00 3.495E+11 3.670E-01 1.682E+03 2.000E+05
 1.61107642E-05  12571.4 1.578E+00 4.519E+11 3.779E-01 1.590E+03 2.000E+05
 2.09847778E-05  12703.5 2.058E+00 5.832E+11 3.914E-01 1.515E+03 2.000E+05
 2.72490944E-05  12823.5 2.675E+00 7.508E+11 4.067E-01 1.474E+03 2.000E+05
 3.52697688E-05  12937.2 3.465E+00 9.638E+11 4.244E-01 1.455E+03 2.000E+05
 4.54923840E-05  13047.6 4.472E+00 1.233E+12 4.452E-01 1.451E+03 2.000E+05
 5.84618683E-05  13154.2 5.751E+00 1.572E+12 4.689E-01 1.454E+03 2.000E+05
 7.48481249E-05  13257.0 7.365E+00 1.997E+12 4.959E-01 1.466E+03 2.000E+05
 9.54667003E-05  13356.9 9.397E+00 2.527E+12 5.268E-01 1.488E+03 2.000E+05
 1.21269426E-04  13457.1 1.194E+01 3.184E+12 5.631E-01 1.528E+03 2.000E+05
 1.53375350E-04  13558.5 1.510E+01 3.995E+12 6.047E-01 1.575E+03 2.000E+05
 1.93165098E-04  13662.4 1.901E+01 4.990E+12 6.518E-01 1.622E+03 2.000E+05
 2.42314291E-04  13769.5 2.385E+01 6.207E+12 7.047E-01 1.667E+03 2.000E+05
 3.02863565E-04  13880.3 2.980E+01 7.692E+12 7.640E-01 1.709E+03 2.000E+05
 3.77162953E-04  13996.2 3.710E+01 9.494E+12 8.323E-01 1.762E+03 2.000E+05
 4.67965116E-04  14117.4 4.602E+01 1.167E+13 9.090E-01 1.814E+03 2.000E+05
 5.78407268E-04  14242.8 5.686E+01 1.429E+13 9.999E-01 1.891E+03 2.000E+05
 7.12182361E-04  14373.7 6.998E+01 1.743E+13 1.101E+00 1.969E+03 2.000E+05
 8.74099466E-04  14511.1 8.585E+01 2.118E+13 1.214E+00 2.043E+03 2.000E+05
 1.06990933E-03  14656.0 1.050E+02 2.565E+13 1.339E+00 2.116E+03 2.000E+05
 1.30625129E-03  14809.7 1.281E+02 3.099E+13 1.481E+00 2.199E+03 2.000E+05
 1.59132527E-03  14971.0 1.560E+02 3.733E+13 1.637E+00 2.270E+03 2.000E+05
 1.93548701E-03  15139.3 1.896E+02 4.489E+13 1.807E+00 2.329E+03 2.000E+05
 2.35151637E-03  15313.6 2.303E+02 5.390E+13 1.992E+00 2.377E+03 2.000E+05
 2.85511773E-03  15493.2 2.794E+02 6.468E+13 2.194E+00 2.417E+03 2.000E+05
 3.46485351E-03  15678.0 3.389E+02 7.756E+13 2.417E+00 2.464E+03 2.000E+05
