TEFF  30000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.87499451E-06  14819.8 1.131E-01 2.766E+10 3.457E-01 2.426E+03 2.000E+05
 5.14386904E-06  16037.4 1.505E-01 3.400E+10 3.457E-01 1.903E+03 2.000E+05
 6.85224918E-06  16152.5 2.013E-01 4.515E+10 3.486E-01 1.872E+03 2.000E+05
 9.11083323E-06  16271.0 2.685E-01 5.978E+10 3.517E-01 1.885E+03 2.000E+05
 1.20952779E-05  16391.0 3.572E-01 7.894E+10 3.549E-01 1.903E+03 2.000E+05
 1.60385967E-05  16517.0 4.744E-01 1.040E+11 3.583E-01 1.912E+03 2.000E+05
 2.12463777E-05  16650.5 6.291E-01 1.369E+11 3.619E-01 1.917E+03 2.000E+05
 2.81193740E-05  16791.9 8.333E-01 1.797E+11 3.658E-01 1.915E+03 2.000E+05
 3.71841371E-05  16940.5 1.103E+00 2.358E+11 3.699E-01 1.901E+03 2.000E+05
 4.91305193E-05  17095.0 1.458E+00 3.089E+11 3.745E-01 1.877E+03 2.000E+05
 6.48534005E-05  17251.2 1.926E+00 4.043E+11 3.798E-01 1.862E+03 2.000E+05
 8.55082862E-05  17406.4 2.540E+00 5.286E+11 3.859E-01 1.865E+03 2.000E+05
 1.12587462E-04  17561.5 3.346E+00 6.900E+11 3.929E-01 1.891E+03 2.000E+05
 1.48014251E-04  17720.0 4.398E+00 8.989E+11 4.009E-01 1.940E+03 2.000E+05
 1.94270216E-04  17892.1 5.770E+00 1.168E+12 4.098E-01 1.982E+03 2.000E+05
 2.54585133E-04  18079.6 7.558E+00 1.514E+12 4.193E-01 1.993E+03 2.000E+05
 3.33111927E-04  18277.5 9.884E+00 1.958E+12 4.298E-01 1.988E+03 2.000E+05
 4.35221633E-04  18483.5 1.291E+01 2.530E+12 4.410E-01 1.949E+03 2.000E+05
 5.67690231E-04  18686.5 1.684E+01 3.264E+12 4.541E-01 1.924E+03 2.000E+05
 7.38937752E-04  18885.6 2.193E+01 4.205E+12 4.693E-01 1.917E+03 2.000E+05
 9.59463080E-04  19080.7 2.848E+01 5.405E+12 4.869E-01 1.930E+03 2.000E+05
 1.24240525E-03  19275.4 3.688E+01 6.928E+12 5.069E-01 1.954E+03 2.000E+05
 1.60398589E-03  19469.4 4.760E+01 8.852E+12 5.301E-01 1.996E+03 2.000E+05
 2.06389039E-03  19663.6 6.121E+01 1.127E+13 5.571E-01 2.062E+03 2.000E+05
 2.64596132E-03  19860.7 7.839E+01 1.429E+13 5.883E-01 2.152E+03 2.000E+05
 3.37976131E-03  20065.8 9.998E+01 1.804E+13 6.230E-01 2.245E+03 2.000E+05
 4.30370715E-03  20281.2 1.271E+02 2.269E+13 6.600E-01 2.312E+03 2.000E+05
 5.46480366E-03  20497.6 1.611E+02 2.845E+13 7.015E-01 2.398E+03 2.000E+05
 6.91911040E-03  20721.0 2.035E+02 3.555E+13 7.479E-01 2.502E+03 2.000E+05
 8.73595689E-03  20955.6 2.563E+02 4.427E+13 7.992E-01 2.621E+03 2.000E+05
 1.10015166E-02  21207.5 3.219E+02 5.493E+13 8.553E-01 2.751E+03 2.000E+05
 1.38229034E-02  21484.0 4.031E+02 6.791E+13 9.163E-01 2.884E+03 2.000E+05
 1.73316192E-02  21787.8 5.037E+02 8.367E+13 9.833E-01 3.030E+03 2.000E+05
 2.16897829E-02  22125.8 6.280E+02 1.027E+14 1.056E+00 3.184E+03 2.000E+05
 2.70987902E-02  22503.3 7.813E+02 1.257E+14 1.135E+00 3.340E+03 2.000E+05
 3.38135637E-02  22923.2 9.708E+02 1.532E+14 1.219E+00 3.480E+03 2.000E+05
 4.21538318E-02  23388.5 1.205E+03 1.864E+14 1.308E+00 3.612E+03 2.000E+05
 5.25188555E-02  23902.7 1.495E+03 2.262E+14 1.403E+00 3.747E+03 2.000E+05
 6.54209903E-02  24473.5 1.853E+03 2.740E+14 1.501E+00 3.890E+03 2.000E+05
 8.15302497E-02  25112.4 2.299E+03 3.312E+14 1.603E+00 4.042E+03 2.000E+05
 1.01551737E-01  25832.0 2.849E+03 3.990E+14 1.728E+00 4.243E+03 2.000E+05
 1.26321963E-01  26638.3 3.525E+03 4.787E+14 1.860E+00 4.437E+03 2.000E+05
 1.57048005E-01  27540.7 4.357E+03 5.724E+14 1.998E+00 4.624E+03 2.000E+05
 1.95150081E-01  28547.8 5.382E+03 6.822E+14 2.152E+00 4.822E+03 2.000E+05
 2.42085186E-01  29665.2 6.634E+03 8.094E+14 2.341E+00 5.063E+03 2.000E+05
