EFF   8500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.49057884E-07   6025.0 7.489E-03 3.184E+09 1.780E-01 1.904E+00 2.000E+05 0.000E+00 0.000E+00
1.00827048E-06   6035.4 1.008E-02 4.055E+09 1.651E-01 1.777E+00 2.000E+05 0.000E+00 0.000E+00
1.38606923E-06   6036.4 1.386E-02 5.163E+09 1.488E-01 1.626E+00 2.000E+05 0.000E+00 0.000E+00
1.94773308E-06   6040.1 1.947E-02 6.640E+09 1.328E-01 1.479E+00 2.000E+05 0.000E+00 0.000E+00
2.79698892E-06   6043.7 2.797E-02 8.587E+09 1.167E-01 1.335E+00 2.000E+05 0.000E+00 0.000E+00
4.08755419E-06   6051.9 4.087E-02 1.120E+10 1.024E-01 1.207E+00 2.000E+05 0.000E+00 0.000E+00
6.05163874E-06   6063.0 6.051E-02 1.468E+10 8.961E-02 1.095E+00 2.000E+05 0.000E+00 0.000E+00
9.04944917E-06   6075.0 9.049E-02 1.924E+10 7.817E-02 1.001E+00 2.000E+05 0.000E+00 0.000E+00
1.36189532E-05   6090.6 1.362E-01 2.531E+10 6.862E-02 9.250E-01 2.000E+05 0.000E+00 0.000E+00
2.05443011E-05   6107.7 2.054E-01 3.324E+10 6.049E-02 8.646E-01 2.000E+05 0.000E+00 0.000E+00
3.10124596E-05   6123.5 3.101E-01 4.337E+10 5.331E-02 8.148E-01 2.000E+05 0.000E+00 0.000E+00
4.70350185E-05   6129.2 4.703E-01 5.544E+10 4.598E-02 7.578E-01 2.000E+05 0.000E+00 0.000E+00
7.17211931E-05   6137.3 7.172E-01 7.109E+10 4.002E-02 7.159E-01 2.000E+05 0.000E+00 0.000E+00
1.09353306E-04   6146.4 1.093E+00 9.103E+10 3.522E-02 6.852E-01 2.000E+05 0.000E+00 0.000E+00
1.65537440E-04   6162.3 1.655E+00 1.173E+11 3.192E-02 6.694E-01 2.000E+05 0.000E+00 0.000E+00
2.46995744E-04   6182.7 2.470E+00 1.510E+11 2.976E-02 6.657E-01 2.000E+05 0.000E+00 0.000E+00
3.61662395E-04   6207.6 3.616E+00 1.940E+11 2.862E-02 6.737E-01 2.000E+05 0.000E+00 0.000E+00
5.18008793E-04   6237.7 5.180E+00 2.485E+11 2.845E-02 6.934E-01 2.000E+05 0.000E+00 0.000E+00
7.23741255E-04   6274.8 7.237E+00 3.181E+11 2.934E-02 7.267E-01 2.000E+05 0.000E+00 0.000E+00
9.85158707E-04   6318.2 9.851E+00 4.063E+11 3.129E-02 7.727E-01 2.000E+05 0.000E+00 0.000E+00
1.30614811E-03   6369.3 1.306E+01 5.188E+11 3.448E-02 8.328E-01 2.000E+05 0.000E+00 0.000E+00
1.69133022E-03   6421.9 1.691E+01 6.552E+11 3.857E-02 8.987E-01 2.000E+05 0.000E+00 0.000E+00
2.14834930E-03   6474.7 2.148E+01 8.182E+11 4.351E-02 9.688E-01 2.000E+05 0.000E+00 0.000E+00
2.68995509E-03   6521.7 2.690E+01 1.002E+12 4.871E-02 1.033E+00 2.000E+05 0.000E+00 0.000E+00
