EFF   5500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.38152905E-03   4004.2 7.531E+01 8.527E+08 5.599E-05 2.246E-03 2.000E+05 0.000E+00 0.000E+00
3.12525977E-03   4016.9 9.883E+01 1.047E+09 6.361E-05 2.276E-03 2.000E+05 0.000E+00 0.000E+00
4.00025122E-03   4028.3 1.265E+02 1.261E+09 7.196E-05 2.313E-03 2.000E+05 0.000E+00 0.000E+00
5.03169084E-03   4039.7 1.591E+02 1.506E+09 8.140E-05 2.353E-03 2.000E+05 0.000E+00 0.000E+00
6.24707132E-03   4051.1 1.976E+02 1.785E+09 9.208E-05 2.397E-03 2.000E+05 0.000E+00 0.000E+00
7.67972751E-03   4062.5 2.429E+02 2.104E+09 1.042E-04 2.444E-03 2.000E+05 0.000E+00 0.000E+00
9.36780843E-03   4074.1 2.962E+02 2.471E+09 1.179E-04 2.494E-03 2.000E+05 0.000E+00 0.000E+00
1.13559209E-02   4085.8 3.591E+02 2.892E+09 1.336E-04 2.555E-03 2.000E+05 0.000E+00 0.000E+00
1.36960430E-02   4097.8 4.331E+02 3.379E+09 1.514E-04 2.624E-03 2.000E+05 0.000E+00 0.000E+00
1.64474629E-02   4110.1 5.201E+02 3.942E+09 1.718E-04 2.697E-03 2.000E+05 0.000E+00 0.000E+00
1.96797372E-02   4122.6 6.223E+02 4.593E+09 1.951E-04 2.774E-03 2.000E+05 0.000E+00 0.000E+00
2.34729530E-02   4135.6 7.423E+02 5.349E+09 2.218E-04 2.857E-03 2.000E+05 0.000E+00 0.000E+00
2.79202859E-02   4148.8 8.829E+02 6.225E+09 2.524E-04 2.946E-03 2.000E+05 0.000E+00 0.000E+00
3.31281921E-02   4162.6 1.048E+03 7.249E+09 2.876E-04 3.047E-03 2.000E+05 0.000E+00 0.000E+00
3.92196217E-02   4176.7 1.240E+03 8.435E+09 3.280E-04 3.169E-03 2.000E+05 0.000E+00 0.000E+00
4.63391280E-02   4191.2 1.465E+03 9.816E+09 3.745E-04 3.308E-03 2.000E+05 0.000E+00 0.000E+00
5.46458661E-02   4206.5 1.728E+03 1.144E+10 4.284E-04 3.460E-03 2.000E+05 0.000E+00 0.000E+00
6.43224736E-02   4222.4 2.034E+03 1.334E+10 4.908E-04 3.626E-03 2.000E+05 0.000E+00 0.000E+00
7.55738313E-02   4239.2 2.390E+03 1.559E+10 5.635E-04 3.806E-03 2.000E+05 0.000E+00 0.000E+00
8.86341495E-02   4256.7 2.803E+03 1.822E+10 6.477E-04 4.002E-03 2.000E+05 0.000E+00 0.000E+00
1.03769997E-01   4275.0 3.282E+03 2.134E+10 7.459E-04 4.218E-03 2.000E+05 0.000E+00 0.000E+00
1.21301037E-01   4293.4 3.836E+03 2.497E+10 8.586E-04 4.467E-03 2.000E+05 0.000E+00 0.000E+00
1.41593898E-01   4312.7 4.478E+03 2.925E+10 9.899E-04 4.738E-03 2.000E+05 0.000E+00 0.000E+00
1.65071259E-01   4332.0 5.220E+03 3.423E+10 1.141E-03 5.032E-03 2.000E+05 0.000E+00 0.000E+00
