EFF   7500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.94909804E-06   5547.8 4.949E-02 4.713E+09 2.694E-02 1.915E-01 2.000E+05 0.000E+00 0.000E+00
6.71212781E-06   5548.8 6.712E-02 5.566E+09 2.351E-02 1.716E-01 2.000E+05 0.000E+00 0.000E+00
9.42496418E-06   5549.8 9.425E-02 6.686E+09 2.022E-02 1.527E-01 2.000E+05 0.000E+00 0.000E+00
1.36353682E-05   5550.9 1.366E-01 8.151E+09 1.717E-02 1.353E-01 2.000E+05 0.000E+00 0.000E+00
2.03313107E-05   5551.9 2.038E-01 1.008E+10 1.443E-02 1.198E-01 2.000E+05 0.000E+00 0.000E+00
3.09274714E-05   5555.1 3.105E-01 1.264E+10 1.215E-02 1.071E-01 2.000E+05 0.000E+00 0.000E+00
4.75493202E-05   5562.6 4.784E-01 1.609E+10 1.036E-02 9.753E-02 2.000E+05 0.000E+00 0.000E+00
7.31971258E-05   5573.8 7.387E-01 2.070E+10 9.000E-03 9.067E-02 2.000E+05 0.000E+00 0.000E+00
1.12527747E-04   5590.1 1.133E+00 2.682E+10 8.021E-03 8.638E-02 2.000E+05 0.000E+00 0.000E+00
1.71006742E-04   5604.5 1.718E+00 3.437E+10 7.231E-03 8.309E-02 2.000E+05 0.000E+00 0.000E+00
2.57608613E-04   5612.1 2.585E+00 4.309E+10 6.518E-03 7.974E-02 2.000E+05 0.000E+00 0.000E+00
3.84062831E-04   5621.8 3.851E+00 5.403E+10 6.041E-03 7.793E-02 2.000E+05 0.000E+00 0.000E+00
5.63528358E-04   5632.4 5.646E+00 6.732E+10 5.752E-03 7.724E-02 2.000E+05 0.000E+00 0.000E+00
8.10893576E-04   5645.1 8.120E+00 8.347E+10 5.649E-03 7.775E-02 2.000E+05 0.000E+00 0.000E+00
1.14170922E-03   5660.0 1.143E+01 1.029E+11 5.712E-03 7.936E-02 2.000E+05 0.000E+00 0.000E+00
1.57195741E-03   5677.2 1.573E+01 1.261E+11 5.929E-03 8.202E-02 2.000E+05 0.000E+00 0.000E+00
2.11847717E-03   5696.4 2.119E+01 1.537E+11 6.288E-03 8.563E-02 2.000E+05 0.000E+00 0.000E+00
2.79853994E-03   5718.5 2.799E+01 1.866E+11 6.801E-03 9.038E-02 2.000E+05 0.000E+00 0.000E+00
