EFF   4750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.72605580E-02   2656.9 2.726E-01 1.340E+06 4.892E-06 6.019E-04 2.000E+05 0.000E+00 0.000E+00
3.61375108E-02   2686.4 3.614E-01 1.812E+06 5.129E-06 6.027E-04 2.000E+05 0.000E+00 0.000E+00
4.73840133E-02   2718.7 4.738E-01 2.444E+06 5.418E-06 5.983E-04 2.000E+05 0.000E+00 0.000E+00
6.14991859E-02   2755.9 6.150E-01 3.303E+06 5.788E-06 5.931E-04 2.000E+05 0.000E+00 0.000E+00
7.91617308E-02   2790.9 7.916E-01 4.389E+06 6.151E-06 5.784E-04 2.000E+05 0.000E+00 0.000E+00
1.01242985E-01   2829.4 1.012E+00 5.827E+06 6.584E-06 5.670E-04 2.000E+05 0.000E+00 0.000E+00
1.28701266E-01   2869.6 1.287E+00 7.686E+06 7.069E-06 5.542E-04 2.000E+05 0.000E+00 0.000E+00
1.62762559E-01   2911.9 1.628E+00 1.008E+07 7.606E-06 5.328E-04 2.000E+05 0.000E+00 0.000E+00
2.04969368E-01   2954.4 2.050E+00 1.311E+07 8.186E-06 5.117E-04 2.000E+05 0.000E+00 0.000E+00
2.57215266E-01   2997.8 2.572E+00 1.693E+07 8.829E-06 4.967E-04 2.000E+05 0.000E+00 0.000E+00
3.21704733E-01   3044.2 3.217E+00 2.177E+07 9.552E-06 4.762E-04 2.000E+05 0.000E+00 0.000E+00
4.01127210E-01   3092.0 4.011E+00 2.783E+07 1.035E-05 4.483E-04 2.000E+05 0.000E+00 0.000E+00
4.99034724E-01   3136.8 4.990E+00 3.521E+07 1.119E-05 4.311E-04 2.000E+05 0.000E+00 0.000E+00
6.19552257E-01   3185.7 6.195E+00 4.443E+07 1.214E-05 4.084E-04 2.000E+05 0.000E+00 0.000E+00
7.67548515E-01   3235.4 7.675E+00 5.573E+07 1.318E-05 3.812E-04 2.000E+05 0.000E+00 0.000E+00
9.49631952E-01   3275.7 9.496E+00 6.921E+07 1.427E-05 3.683E-04 2.000E+05 0.000E+00 0.000E+00
1.17378637E+00   3315.6 1.174E+01 8.571E+07 1.549E-05 3.604E-04 2.000E+05 0.000E+00 0.000E+00
1.44784277E+00   3372.7 1.448E+01 1.065E+08 1.696E-05 3.312E-04 2.000E+05 0.000E+00 0.000E+00
1.78287280E+00   3405.4 1.783E+01 1.308E+08 1.844E-05 3.231E-04 2.000E+05 0.000E+00 0.000E+00
2.19194129E+00   3444.4 2.192E+01 1.607E+08 2.023E-05 3.157E-04 2.000E+05 0.000E+00 0.000E+00
2.68876998E+00   3476.6 2.689E+01 1.965E+08 2.222E-05 3.138E-04 2.000E+05 0.000E+00 0.000E+00
3.28985065E+00   3518.4 3.290E+01 2.406E+08 2.456E-05 3.051E-04 2.000E+05 0.000E+00 0.000E+00
4.01443918E+00   3551.5 4.014E+01 2.932E+08 2.719E-05 3.009E-04 2.000E+05 0.000E+00 0.000E+00
4.88454090E+00   3585.3 4.884E+01 3.567E+08 3.028E-05 2.985E-04 2.000E+05 0.000E+00 0.000E+00
