EFF  24000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.24452628E-06  13054.5 1.503E-02 4.169E+09 3.284E-01 2.972E+02 2.000E+05
5.41601128E-06  13227.9 1.552E-02 4.248E+09 3.284E-01 2.908E+02 2.000E+05
7.21829723E-06  13258.7 2.069E-02 5.651E+09 3.293E-01 2.954E+02 2.000E+05
9.61618815E-06  13291.4 2.756E-02 7.508E+09 3.303E-01 3.016E+02 2.000E+05
1.28037542E-05  13322.6 3.666E-02 9.966E+09 3.314E-01 3.082E+02 2.000E+05
1.70413342E-05  13354.1 4.874E-02 1.322E+10 3.324E-01 3.151E+02 2.000E+05
2.26737361E-05  13387.4 6.476E-02 1.752E+10 3.335E-01 3.235E+02 2.000E+05
3.01570125E-05  13426.2 8.596E-02 2.318E+10 3.349E-01 3.332E+02 2.000E+05
4.00958651E-05  13471.9 1.140E-01 3.065E+10 3.362E-01 3.428E+02 2.000E+05
5.32928997E-05  13527.8 1.512E-01 4.046E+10 3.377E-01 3.514E+02 2.000E+05
7.08071509E-05  13595.7 2.003E-01 5.335E+10 3.395E-01 3.604E+02 2.000E+05
9.40318303E-05  13677.0 2.653E-01 7.022E+10 3.416E-01 3.697E+02 2.000E+05
1.24801811E-04  13773.1 3.511E-01 9.228E+10 3.439E-01 3.777E+02 2.000E+05
1.65538036E-04  13883.6 4.644E-01 1.211E+11 3.465E-01 3.827E+02 2.000E+05
2.19419599E-04  14006.8 6.140E-01 1.587E+11 3.496E-01 3.872E+02 2.000E+05
2.90610732E-04  14141.8 8.115E-01 2.077E+11 3.530E-01 3.898E+02 2.000E+05
3.84624605E-04  14287.9 1.072E+00 2.717E+11 3.565E-01 3.843E+02 2.000E+05
5.08647626E-04  14439.0 1.417E+00 3.553E+11 3.607E-01 3.788E+02 2.000E+05
6.71924472E-04  14592.5 1.872E+00 4.643E+11 3.657E-01 3.748E+02 2.000E+05
8.86365136E-04  14744.6 2.470E+00 6.063E+11 3.718E-01 3.730E+02 2.000E+05
1.16723768E-03  14892.3 3.253E+00 7.906E+11 3.791E-01 3.740E+02 2.000E+05
1.53412899E-03  15036.3 4.276E+00 1.029E+12 3.875E-01 3.754E+02 2.000E+05
2.01199252E-03  15173.7 5.607E+00 1.337E+12 3.973E-01 3.799E+02 2.000E+05
2.63224961E-03  15307.2 7.330E+00 1.733E+12 4.089E-01 3.875E+02 2.000E+05
3.43429415E-03  15440.2 9.552E+00 2.238E+12 4.225E-01 3.984E+02 2.000E+05
4.46749612E-03  15579.1 1.240E+01 2.880E+12 4.381E-01 4.100E+02 2.000E+05
5.79355959E-03  15722.8 1.604E+01 3.691E+12 4.560E-01 4.234E+02 2.000E+05
7.48948156E-03  15875.6 2.067E+01 4.711E+12 4.763E-01 4.376E+02 2.000E+05
9.65244357E-03  16040.7 2.655E+01 5.988E+12 4.986E-01 4.500E+02 2.000E+05
1.24019611E-02  16219.8 3.399E+01 7.579E+12 5.240E-01 4.652E+02 2.000E+05
1.58843484E-02  16416.6 4.335E+01 9.551E+12 5.526E-01 4.813E+02 2.000E+05
