EFF  37500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.69714018E-06  20976.8 4.469E-01 7.718E+10 3.343E-01 4.852E+03 2.000E+05
5.32043556E-06  21581.6 5.063E-01 8.502E+10 3.343E-01 4.630E+03 2.000E+05
7.08940974E-06  21705.5 6.750E-01 1.127E+11 3.360E-01 4.690E+03 2.000E+05
9.43619138E-06  21858.4 8.985E-01 1.489E+11 3.380E-01 4.758E+03 2.000E+05
1.25452081E-05  22031.8 1.195E+00 1.965E+11 3.404E-01 4.793E+03 2.000E+05
1.66605857E-05  22224.7 1.586E+00 2.586E+11 3.431E-01 4.802E+03 2.000E+05
2.21032356E-05  22435.2 2.105E+00 3.399E+11 3.461E-01 4.776E+03 2.000E+05
2.92950564E-05  22677.1 2.790E+00 4.458E+11 3.494E-01 4.615E+03 2.000E+05
3.87870327E-05  22935.9 3.696E+00 5.839E+11 3.533E-01 4.453E+03 2.000E+05
5.12964118E-05  23206.5 4.892E+00 7.639E+11 3.577E-01 4.299E+03 2.000E+05
6.77569010E-05  23479.1 6.469E+00 9.983E+11 3.628E-01 4.186E+03 2.000E+05
8.93800494E-05  23753.7 8.541E+00 1.303E+12 3.686E-01 4.117E+03 2.000E+05
1.17734472E-04  24034.0 1.126E+01 1.698E+12 3.752E-01 4.070E+03 2.000E+05
1.54849759E-04  24319.7 1.482E+01 2.209E+12 3.825E-01 4.023E+03 2.000E+05
2.03347476E-04  24609.9 1.948E+01 2.868E+12 3.907E-01 3.995E+03 2.000E+05
2.66602428E-04  24910.7 2.555E+01 3.717E+12 3.998E-01 3.979E+03 2.000E+05
3.48957003E-04  25227.1 3.346E+01 4.807E+12 4.099E-01 3.915E+03 2.000E+05
4.55970183E-04  25543.7 4.375E+01 6.208E+12 4.211E-01 3.789E+03 2.000E+05
5.94674688E-04  25834.6 5.710E+01 8.011E+12 4.338E-01 3.735E+03 2.000E+05
7.73946523E-04  26117.4 7.436E+01 1.032E+13 4.482E-01 3.745E+03 2.000E+05
1.00498991E-03  26397.3 9.659E+01 1.326E+13 4.644E-01 3.799E+03 2.000E+05
1.30184581E-03  26670.6 1.251E+02 1.701E+13 4.827E-01 3.898E+03 2.000E+05
1.68210311E-03  26949.5 1.617E+02 2.174E+13 5.033E-01 4.021E+03 2.000E+05
2.16775880E-03  27234.8 2.082E+02 2.771E+13 5.262E-01 4.156E+03 2.000E+05
2.78612036E-03  27521.4 2.675E+02 3.522E+13 5.520E-01 4.308E+03 2.000E+05
3.57082793E-03  27802.1 3.425E+02 4.465E+13 5.810E-01 4.489E+03 2.000E+05
4.56300971E-03  28072.0 4.371E+02 5.644E+13 6.139E-01 4.710E+03 2.000E+05
5.81313468E-03  28325.5 5.561E+02 7.115E+13 6.508E-01 4.994E+03 2.000E+05
7.38250661E-03  28564.8 7.049E+02 8.942E+13 6.926E-01 5.373E+03 2.000E+05
9.34462861E-03  28799.7 8.901E+02 1.120E+14 7.403E-01 5.859E+03 2.000E+05
1.17869294E-02  29044.1 1.119E+03 1.396E+14 7.949E-01 6.441E+03 2.000E+05
