TEFF   8250.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.46831373E-05   4975.1 5.467E-01 4.492E+09 2.439E-03 3.127E+00 2.000E+05 0.000E+00 0.000E+00
 7.30776825E-05   4996.5 7.305E-01 5.642E+09 2.397E-03 3.173E+00 2.000E+05 0.000E+00 0.000E+00
 9.79207990E-05   5019.8 9.789E-01 7.123E+09 2.378E-03 3.157E+00 2.000E+05 0.000E+00 0.000E+00
 1.31032625E-04   5046.8 1.310E+00 9.060E+09 2.399E-03 3.156E+00 2.000E+05 0.000E+00 0.000E+00
 1.74496668E-04   5076.9 1.745E+00 1.156E+10 2.457E-03 3.148E+00 2.000E+05 0.000E+00 0.000E+00
 2.30638482E-04   5109.4 2.306E+00 1.475E+10 2.554E-03 3.134E+00 2.000E+05 0.000E+00 0.000E+00
 3.02134526E-04   5144.0 3.021E+00 1.879E+10 2.692E-03 3.112E+00 2.000E+05 0.000E+00 0.000E+00
 3.91909074E-04   5180.4 3.919E+00 2.385E+10 2.877E-03 3.099E+00 2.000E+05 0.000E+00 0.000E+00
 5.03323986E-04   5218.2 5.033E+00 3.015E+10 3.111E-03 3.079E+00 2.000E+05 0.000E+00 0.000E+00
 6.40053275E-04   5256.9 6.400E+00 3.792E+10 3.395E-03 3.050E+00 2.000E+05 0.000E+00 0.000E+00
 8.06377631E-04   5296.2 8.062E+00 4.741E+10 3.736E-03 3.013E+00 2.000E+05 0.000E+00 0.000E+00
 1.00725485E-03   5336.0 1.007E+01 5.896E+10 4.138E-03 2.972E+00 2.000E+05 0.000E+00 0.000E+00
 1.24817099E-03   5375.9 1.248E+01 7.292E+10 4.618E-03 2.944E+00 2.000E+05 0.000E+00 0.000E+00
 1.53495950E-03   5416.1 1.535E+01 8.970E+10 5.191E-03 2.928E+00 2.000E+05 0.000E+00 0.000E+00
 1.87441372E-03   5456.2 1.874E+01 1.098E+11 5.858E-03 2.912E+00 2.000E+05 0.000E+00 0.000E+00
 2.27483834E-03   5496.5 2.274E+01 1.337E+11 6.632E-03 2.896E+00 2.000E+05 0.000E+00 0.000E+00
 2.74580473E-03   5536.9 2.745E+01 1.622E+11 7.529E-03 2.879E+00 2.000E+05 0.000E+00 0.000E+00
 3.29830786E-03   5577.6 3.297E+01 1.961E+11 8.570E-03 2.868E+00 2.000E+05 0.000E+00 0.000E+00
 3.94447135E-03   5618.7 3.943E+01 2.365E+11 9.787E-03 2.869E+00 2.000E+05 0.000E+00 0.000E+00
 4.69846427E-03   5660.0 4.697E+01 2.843E+11 1.119E-02 2.866E+00 2.000E+05 0.000E+00 0.000E+00
 5.57725770E-03   5701.8 5.576E+01 3.409E+11 1.281E-02 2.862E+00 2.000E+05 0.000E+00 0.000E+00
 6.60063277E-03   5743.8 6.599E+01 4.080E+11 1.468E-02 2.857E+00 2.000E+05 0.000E+00 0.000E+00
 7.78984543E-03   5786.4 7.788E+01 4.875E+11 1.687E-02 2.869E+00 2.000E+05 0.000E+00 0.000E+00
