TEFF  17000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.05536604E-06   8339.2 7.265E-04 3.015E+08 3.008E-01 1.964E+02 2.000E+05
 6.11458243E-06   8949.0 7.342E-04 2.876E+08 3.008E-01 1.772E+02 2.000E+05
 7.88777938E-06   9019.9 9.879E-04 3.838E+08 3.004E-01 1.693E+02 2.000E+05
 1.05198165E-05   9141.1 1.388E-03 5.326E+08 3.008E-01 1.595E+02 2.000E+05
 1.40245465E-05   9277.2 1.955E-03 7.404E+08 3.014E-01 1.497E+02 2.000E+05
 1.86853225E-05   9429.0 2.759E-03 1.030E+09 3.023E-01 1.381E+02 2.000E+05
 2.48753859E-05   9591.4 3.902E-03 1.436E+09 3.036E-01 1.255E+02 2.000E+05
 3.30963854E-05   9759.4 5.522E-03 2.002E+09 3.050E-01 1.136E+02 2.000E+05
 4.40098915E-05   9927.3 7.798E-03 2.786E+09 3.063E-01 1.025E+02 2.000E+05
 5.84928299E-05  10085.6 1.098E-02 3.867E+09 3.080E-01 9.141E+01 2.000E+05
 7.76826269E-05  10220.9 1.537E-02 5.347E+09 3.103E-01 8.406E+01 2.000E+05
 1.03102907E-04  10336.0 2.134E-02 7.341E+09 3.121E-01 7.929E+01 2.000E+05
 1.36816647E-04  10436.0 2.939E-02 1.001E+10 3.136E-01 7.606E+01 2.000E+05
 1.81549785E-04  10524.1 4.018E-02 1.356E+10 3.152E-01 7.399E+01 2.000E+05
 2.40902336E-04  10601.7 5.460E-02 1.827E+10 3.168E-01 7.273E+01 2.000E+05
 3.19658074E-04  10669.4 7.381E-02 2.451E+10 3.184E-01 7.220E+01 2.000E+05
 4.24149207E-04  10729.2 9.931E-02 3.274E+10 3.201E-01 7.231E+01 2.000E+05
 5.62656254E-04  10783.5 1.330E-01 4.356E+10 3.222E-01 7.345E+01 2.000E+05
 7.45999704E-04  10837.7 1.774E-01 5.770E+10 3.248E-01 7.512E+01 2.000E+05
 9.88338113E-04  10895.7 2.356E-01 7.610E+10 3.280E-01 7.706E+01 2.000E+05
 1.30808199E-03  10961.3 3.117E-01 9.998E+10 3.318E-01 7.907E+01 2.000E+05
 1.72887594E-03  11038.3 4.110E-01 1.308E+11 3.367E-01 8.144E+01 2.000E+05
 2.28113561E-03  11128.4 5.400E-01 1.704E+11 3.425E-01 8.345E+01 2.000E+05
 3.00432459E-03  11234.3 7.078E-01 2.212E+11 3.492E-01 8.495E+01 2.000E+05
 3.94777016E-03  11351.3 9.250E-01 2.861E+11 3.578E-01 8.723E+01 2.000E+05
 5.17335317E-03  11483.4 1.204E+00 3.684E+11 3.678E-01 8.944E+01 2.000E+05
 6.76055159E-03  11625.6 1.563E+00 4.726E+11 3.793E-01 9.126E+01 2.000E+05
 8.81036133E-03  11775.1 2.022E+00 6.044E+11 3.921E-01 9.254E+01 2.000E+05
 1.14508129E-02  11928.1 2.612E+00 7.713E+11 4.065E-01 9.344E+01 2.000E+05
 1.48422237E-02  12082.9 3.366E+00 9.822E+11 4.227E-01 9.432E+01 2.000E+05
