TEFF   9250.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.21936045E-05   5039.9 3.165E-02 9.511E+08 4.672E-02 1.703E+01 2.000E+05
 3.79596756E-05   5686.0 3.734E-02 5.520E+09 4.672E-02 1.214E+01 2.000E+05
 5.04138787E-05   5747.9 4.965E-02 7.387E+09 4.835E-02 1.106E+01 2.000E+05
 6.65994733E-05   5803.6 6.567E-02 9.710E+09 4.934E-02 1.039E+01 2.000E+05
 8.77941240E-05   5856.7 8.666E-02 1.265E+10 5.005E-02 9.858E+00 2.000E+05
 1.15733819E-04   5907.7 1.143E-01 1.639E+10 5.052E-02 9.374E+00 2.000E+05
 1.52703726E-04   5957.6 1.510E-01 2.116E+10 5.088E-02 8.973E+00 2.000E+05
 2.01715113E-04   6006.8 1.996E-01 2.724E+10 5.119E-02 8.651E+00 2.000E+05
 2.66640840E-04   6056.1 2.640E-01 3.505E+10 5.160E-02 8.409E+00 2.000E+05
 3.52341171E-04   6106.7 3.490E-01 4.512E+10 5.228E-02 8.230E+00 2.000E+05
 4.64716908E-04   6159.3 4.605E-01 5.812E+10 5.339E-02 8.097E+00 2.000E+05
 6.10685776E-04   6214.4 6.053E-01 7.494E+10 5.510E-02 7.983E+00 2.000E+05
 7.98213127E-04   6272.0 7.914E-01 9.657E+10 5.750E-02 7.895E+00 2.000E+05
 1.03638481E-03   6331.9 1.028E+00 1.243E+11 6.072E-02 7.833E+00 2.000E+05
 1.33535210E-03   6394.1 1.324E+00 1.595E+11 6.485E-02 7.782E+00 2.000E+05
 1.70663315E-03   6457.7 1.693E+00 2.038E+11 6.998E-02 7.737E+00 2.000E+05
 2.16337110E-03   6522.2 2.146E+00 2.591E+11 7.615E-02 7.697E+00 2.000E+05
 2.72104886E-03   6586.8 2.699E+00 3.273E+11 8.341E-02 7.662E+00 2.000E+05
 3.39840678E-03   6650.6 3.372E+00 4.104E+11 9.172E-02 7.630E+00 2.000E+05
 4.21899602E-03   6712.6 4.186E+00 5.106E+11 1.010E-01 7.624E+00 2.000E+05
 5.21179013E-03   6772.8 5.171E+00 6.305E+11 1.114E-01 7.662E+00 2.000E+05
 6.41164734E-03   6831.3 6.362E+00 7.736E+11 1.230E-01 7.747E+00 2.000E+05
 7.85920771E-03   6888.8 7.798E+00 9.444E+11 1.361E-01 7.885E+00 2.000E+05
 9.60140418E-03   6945.4 9.526E+00 1.148E+12 1.510E-01 8.073E+00 2.000E+05
 1.16923483E-02   7001.8 1.160E+01 1.390E+12 1.680E-01 8.315E+00 2.000E+05
 1.41936932E-02   7058.2 1.408E+01 1.678E+12 1.875E-01 8.609E+00 2.000E+05
 1.71757909E-02   7114.7 1.704E+01 2.021E+12 2.101E-01 8.949E+00 2.000E+05
 2.07197956E-02   7171.2 2.055E+01 2.425E+12 2.361E-01 9.342E+00 2.000E+05
 2.49207016E-02   7227.5 2.471E+01 2.902E+12 2.659E-01 9.806E+00 2.000E+05
 2.98903885E-02   7283.7 2.963E+01 3.462E+12 3.000E-01 1.036E+01 2.000E+05
