EFF  45000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.72656967E-06  29249.7 4.571E-01 5.897E+10 3.469E-01 3.299E+03 2.000E+05
5.12566264E-06  29316.7 4.957E-01 6.381E+10 3.469E-01 3.298E+03 2.000E+05
6.83421224E-06  29317.7 6.609E-01 8.506E+10 3.473E-01 3.307E+03 2.000E+05
9.11012031E-06  29336.0 8.809E-01 1.133E+11 3.477E-01 3.320E+03 2.000E+05
1.21407802E-05  29385.5 1.174E+00 1.507E+11 3.483E-01 3.332E+03 2.000E+05
1.61752417E-05  29430.2 1.564E+00 2.004E+11 3.489E-01 3.346E+03 2.000E+05
2.15439084E-05  29489.1 2.083E+00 2.662E+11 3.498E-01 3.365E+03 2.000E+05
2.86841873E-05  29553.5 2.773E+00 3.535E+11 3.508E-01 3.393E+03 2.000E+05
3.81747024E-05  29641.4 3.689E+00 4.687E+11 3.521E-01 3.422E+03 2.000E+05
5.07783766E-05  29741.0 4.906E+00 6.209E+11 3.537E-01 3.456E+03 2.000E+05
6.74992668E-05  29855.2 6.520E+00 8.215E+11 3.557E-01 3.498E+03 2.000E+05
8.96540248E-05  29976.2 8.658E+00 1.086E+12 3.582E-01 3.551E+03 2.000E+05
1.18963769E-04  30123.8 1.148E+01 1.432E+12 3.614E-01 3.603E+03 2.000E+05
1.57669269E-04  30301.1 1.521E+01 1.885E+12 3.653E-01 3.654E+03 2.000E+05
