EFF   8250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.65312963E-06   5873.1 8.390E-02 1.279E+10 5.026E-02 6.803E-01 2.000E+05 0.000E+00 0.000E+00
3.59486053E-06   5874.1 1.137E-01 1.523E+10 4.420E-02 6.306E-01 2.000E+05 0.000E+00 0.000E+00
5.03196099E-06   5875.1 1.591E-01 1.842E+10 3.835E-02 5.829E-01 2.000E+05 0.000E+00 0.000E+00
7.24651138E-06   5876.1 2.293E-01 2.257E+10 3.293E-02 5.399E-01 2.000E+05 0.000E+00 0.000E+00
1.07245048E-05   5877.2 3.395E-01 2.798E+10 2.804E-02 5.022E-01 2.000E+05 0.000E+00 0.000E+00
1.61478385E-05   5882.0 5.115E-01 3.520E+10 2.405E-02 4.727E-01 2.000E+05 0.000E+00 0.000E+00
2.45264606E-05   5889.3 7.776E-01 4.462E+10 2.083E-02 4.503E-01 2.000E+05 0.000E+00 0.000E+00
3.72880931E-05   5900.0 1.184E+00 5.694E+10 1.837E-02 4.352E-01 2.000E+05 0.000E+00 0.000E+00
5.63754814E-05   5916.9 1.788E+00 7.321E+10 1.670E-02 4.281E-01 2.000E+05 0.000E+00 0.000E+00
8.42938625E-05   5929.4 2.672E+00 9.263E+10 1.527E-02 4.217E-01 2.000E+05 0.000E+00 0.000E+00
1.24624681E-04   5942.0 3.948E+00 1.164E+11 1.425E-02 4.186E-01 2.000E+05 0.000E+00 0.000E+00
1.81392353E-04   5957.9 5.743E+00 1.461E+11 1.370E-02 4.204E-01 2.000E+05 0.000E+00 0.000E+00
2.58918736E-04   5976.3 8.196E+00 1.825E+11 1.356E-02 4.266E-01 2.000E+05 0.000E+00 0.000E+00
3.62004845E-04   5996.5 1.146E+01 2.262E+11 1.377E-02 4.362E-01 2.000E+05 0.000E+00 0.000E+00
4.95276457E-04   6021.1 1.567E+01 2.799E+11 1.440E-02 4.510E-01 2.000E+05 0.000E+00 0.000E+00
6.63490928E-04   6047.5 2.099E+01 3.438E+11 1.536E-02 4.691E-01 2.000E+05 0.000E+00 0.000E+00
8.71512027E-04   6077.7 2.757E+01 4.213E+11 1.672E-02 4.922E-01 2.000E+05 0.000E+00 0.000E+00
1.12421410E-03   6110.5 3.556E+01 5.142E+11 1.849E-02 5.194E-01 2.000E+05 0.000E+00 0.000E+00
1.42682385E-03   6146.6 4.513E+01 6.260E+11 2.072E-02 5.514E-01 2.000E+05 0.000E+00 0.000E+00
1.78497078E-03   6185.2 5.646E+01 7.600E+11 2.346E-02 5.875E-01 2.000E+05 0.000E+00 0.000E+00
2.20460555E-03   6226.7 6.973E+01 9.213E+11 2.680E-02 6.284E-01 2.000E+05 0.000E+00 0.000E+00
2.69369283E-03   6268.9 8.520E+01 1.111E+12 3.070E-02 6.724E-01 2.000E+05 0.000E+00 0.000E+00
3.26270850E-03   6311.0 1.032E+02 1.332E+12 3.520E-02 7.191E-01 2.000E+05 0.000E+00 0.000E+00
3.92553297E-03   6351.5 1.242E+02 1.585E+12 4.021E-02 7.668E-01 2.000E+05 0.000E+00 0.000E+00
