TEFF   4250.  GRAVITY 0.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.33391202E-02   3089.7 4.334E-02 5.122E+04 3.077E-06 5.273E-05 2.000E+05 0.000E+00 0.000E+00
 5.78401256E-02   3101.1 5.784E-02 6.505E+04 3.057E-06 5.272E-05 2.000E+05 0.000E+00 0.000E+00
 7.73254510E-02   3111.8 7.732E-02 8.220E+04 3.030E-06 5.271E-05 2.000E+05 0.000E+00 0.000E+00
 1.03466160E-01   3123.7 1.035E-01 1.049E+05 3.021E-06 5.269E-05 2.000E+05 0.000E+00 0.000E+00
 1.38369180E-01   3136.3 1.384E-01 1.345E+05 3.024E-06 5.268E-05 2.000E+05 0.000E+00 0.000E+00
 1.84807082E-01   3149.2 1.848E-01 1.725E+05 3.034E-06 5.267E-05 2.000E+05 0.000E+00 0.000E+00
 2.46513083E-01   3161.7 2.465E-01 2.205E+05 3.045E-06 5.265E-05 2.000E+05 0.000E+00 0.000E+00
 3.28502688E-01   3173.6 3.285E-01 2.798E+05 3.055E-06 5.264E-05 2.000E+05 0.000E+00 0.000E+00
 4.37522287E-01   3184.6 4.375E-01 3.524E+05 3.063E-06 5.263E-05 2.000E+05 0.000E+00 0.000E+00
 5.82594457E-01   3194.5 5.826E-01 4.401E+05 3.069E-06 5.263E-05 2.000E+05 0.000E+00 0.000E+00
 7.75594828E-01   3203.7 7.756E-01 5.461E+05 3.078E-06 5.263E-05 2.000E+05 0.000E+00 0.000E+00
 1.03190013E+00   3212.6 1.032E+00 6.756E+05 3.095E-06 5.264E-05 2.000E+05 0.000E+00 0.000E+00
 1.37095910E+00   3221.5 1.371E+00 8.353E+05 3.127E-06 5.264E-05 2.000E+05 0.000E+00 0.000E+00
 1.81716645E+00   3230.7 1.817E+00 1.034E+06 3.177E-06 5.266E-05 2.000E+05 0.000E+00 0.000E+00
 2.40095568E+00   3240.4 2.401E+00 1.281E+06 3.248E-06 5.267E-05 2.000E+05 0.000E+00 0.000E+00
 3.16027312E+00   3250.7 3.160E+00 1.591E+06 3.340E-06 5.269E-05 2.000E+05 0.000E+00 0.000E+00
 4.14224355E+00   3261.3 4.142E+00 1.975E+06 3.452E-06 5.271E-05 2.000E+05 0.000E+00 0.000E+00
 5.40499902E+00   3272.8 5.405E+00 2.461E+06 3.591E-06 5.274E-05 2.000E+05 0.000E+00 0.000E+00
 7.01917894E+00   3285.1 7.019E+00 3.076E+06 3.756E-06 5.278E-05 2.000E+05 0.000E+00 0.000E+00
 9.07093663E+00   3298.3 9.070E+00 3.857E+06 3.951E-06 5.282E-05 2.000E+05 0.000E+00 0.000E+00
 1.16639229E+01   3312.6 1.166E+01 4.858E+06 4.181E-06 5.288E-05 2.000E+05 0.000E+00 0.000E+00
 1.49220976E+01   3328.1 1.492E+01 6.148E+06 4.449E-06 5.295E-05 2.000E+05 0.000E+00 0.000E+00
 1.89916958E+01   3345.1 1.899E+01 7.827E+06 4.764E-06 5.303E-05 2.000E+05 0.000E+00 0.000E+00
